code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3817,ＳＲＡホールディングス,情報・通信業,4640.0,10.470495,1.7445242,4.310344827586207,17.589001,0.206,0.23125,58621243392.0,65,
2130,メンバーズ,サービス業,873.0,9.22248,1.8769107,3.7800687285223367,19.489999,10.114,0.017857142857142856,11190151168.0,65,
3635,コーエーテクモホールディングス,情報・通信業,1575.0,11.96263,1.8794862,4.190476190476191,20.599002,3.572,0.2079207920792079,526423982080.0,65,
2307,クロスキャット,情報・通信業,978.0,9.063948,2.0568256,3.783231083844581,24.160999,10.533,0.21772151898734177,13688185856.0,65,
4318,クイック,サービス業,774.0,10.441117,2.1536193,4.909560723514212,22.213,0.497,0.29699248120300753,43237081088.0,65,
9416,ビジョン,情報・通信業,1027.0,11.158192,2.424915,4.381694255111976,22.575001,8.531,0.19796954314720813,48843259904.0,65,
5406,神戸製鋼所,鉄鋼,2073.0,8.716676,0.6499315,3.859141341051616,7.621,57.869,0.5902406417112299,819774095360.0,64,利益急減(-46%)
5214,日本電気硝子,ガラス・土石製品,4394.0,12.878077,0.65227544,3.641329085116067,5.4559999999999995,15.702,0.09764386044404169,323766059008.0,64,
9104,商船三井,海運業,5801.0,9.355698,0.6934386,3.4476814342354762,7.566000000000001,84.675,0.4973614775725594,1993316368384.0,64,利益急減(-42%)
5011,ニチレキグループ,石油・石炭製品,2199.0,14.565807,0.78579295,3.638017280582083,5.503,23.673,0.21792763157894737,62573486080.0,64,
5019,出光興産,石油・石炭製品,1267.0,9.023574,0.8047188,2.841357537490134,8.951,69.821,0.4426817492067871,1518437138432.0,64,
2804,ブルドックソース,食料品,1797.0,9.445963,0.89200044,2.225932109070673,5.2550003,16.293,0.2011070110701107,22659481600.0,64,利益急減(-65%)
5357,ヨータイ,ガラス・土石製品,1744.0,12.982952,0.9335099,5.160550458715597,7.33,0.081,0.24233983286908078,32135145472.0,64,
3431,宮地エンジニアリンググループ,金属製品,1581.0,12.838002,0.9786541,6.1669829222011385,7.051,1.024,0.2087912087912088,41926524928.0,64,売上減(-24%)
3289,東急不動産ホールディングス,不動産業,1294.5,9.561268,1.0273418,3.7079953650057935,11.193,199.318,0.39421157684630737,922634420224.0,64,
3877,中越パルプ工業,パルプ・紙,2083.0,10.723294,0.4365842,4.320691310609698,4.271,55.632,0.8194690265486726,26173661184.0,63,
5933,アルインコ,金属製品,1088.0,12.373479,0.64373255,4.044117647058823,5.607,86.745,0.43137254901960786,21468475392.0,63,
9031,西日本鉄道,陸運業,3084.0,7.2956095,0.8197686,2.2697795071335927,11.969000000000001,123.868,0.8250610252237591,232883994624.0,63,
9142,九州旅客鉄道,陸運業,3460.0,11.719676,1.0776191,3.3236994219653178,9.546000000000001,94.555,0.08484848484848485,532265205760.0,63,
8706,極東証券,証券、商品先物取引業,1794.0,11.933745,1.080417,6.131549609810479,10.411,21.835,0.7687366167023555,56507973632.0,63,
9612,ラックランド,サービス業,1256.0,6.2190533,1.081232,1.5923566878980893,17.794999999999998,17.476,0.20935412026726058,14275506176.0,63,
5535,ミガロホールディングス,不動産業,275.0,11.87392,1.1679366,3.090909090909091,10.9960005,236.928,0.038834951456310676,17683732480.0,63,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4128.0,9.994674,1.193187,3.0281007751937983,13.172,11.655,0.5569774527726996,635694219264.0,63,
9110,ＮＳユナイテッド海運,海運業,9540.0,9.32834,1.2009335,3.2494758909853245,13.713999,34.052,1.0,224814759936.0,63,
3245,ディア・ライフ,不動産業,1070.0,11.094981,1.6552092,5.700934579439252,14.703,99.536,0.2310838445807771,53867085824.0,63,売上減(-22%)
7148,ＦＰＧ,証券、商品先物取引業,1667.0,9.049454,2.3269026,3.91121775644871,29.487999999999996,82.411,0.19193857965451055,139589533696.0,63,売上減(-42%)
1333,Ｕｍｉｏｓ,水産・農林業,1309.0,8.922973,0.8004457,3.4125286478227657,9.965,105.281,0.48307685945561346,197898928128.0,62,
7990,グローブライド,その他製品,2588.0,10.781087,0.8723353,3.4775888717156103,8.5769996,46.884,0.8904761904761904,54860382208.0,62,
1762,高松コンストラクショングループ,建設業,3730.0,11.361214,0.8843012,3.485254691689008,8.0369994,35.392,0.4732824427480916,129872887808.0,62,
8098,稲畑産業,卸売業,3950.0,10.25974,0.8943098,3.2405063291139244,9.349,36.531,0.5944700460829493,210858557440.0,62,
6272,レオン自動機,機械,1509.0,10.445798,0.9463093,3.8436050364479786,9.5340006,4.038,0.5929919137466307,40749010944.0,62,
2533,オエノンホールディングス,食料品,495.0,9.0444,1.0470163,2.2222222222222223,13.425,15.976,0.34959349593495936,27570053120.0,62,
7202,いすゞ自動車,輸送用機器,2300.5,11.909816,1.0685905,3.9991306237774396,10.908,51.527,0.43199276999548125,1580989022208.0,62,利益急減(-53%)
9273,コーア商事ホールディングス,卸売業,780.0,8.938804,1.0773376,2.051282051282051,12.873999999999999,11.231,0.31527093596059114,32852432896.0,62,
7269,スズキ,輸送用機器,1945.5,8.548642,1.1097902,2.3644307375995886,13.873,18.026,0.35513447432762835,3753402171392.0,62,
3903,ｇｕｍｉ,情報・通信業,257.0,9.175295,0.6481829,,6.288,21.758,0.07430997876857749,13107086336.0,61,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,404.0,11.646008,0.653114,5.198019801980198,5.421,297.685,0.5416666666666666,53981949952.0,61,利益急減(-55%)
7942,ＪＳＰ,化学,2718.0,10.7844305,0.65572524,3.3112582781456954,7.457,21.754,0.8011049723756906,71230775296.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4085.0,9.584477,0.6753632,3.6719706242350063,5.7340004,744.936,0.5121951219512195,88010637312.0,61,
1899,福田組,建設業,3855.0,11.502655,0.71062243,3.372243839169909,6.894,1.013,0.6619318181818182,63851552768.0,61,
4008,住友精化,化学,1218.0,10.363312,0.7603248,3.6124794745484397,7.757,17.307,0.565068493150685,78454939648.0,61,
2004,昭和産業,食料品,3510.0,10.747091,0.7640477,3.276353276353276,7.3979996,37.161,0.8154761904761905,114063908864.0,61,
9101,日本郵船,海運業,6042.0,11.971705,0.7975212,3.392916252896392,7.056,38.221,0.7801374141161774,2438286016512.0,61,
4559,ゼリア新薬工業,医薬品,2069.0,10.783905,0.841362,2.3682938617689704,8.485,36.005,0.3435251798561151,91200282624.0,61,
4631,ＤＩＣ,化学,4370.0,12.795362,0.8569317,4.576659038901601,10.2110006,90.844,0.5833160406723387,413781458944.0,61,
9202,ＡＮＡホールディングス,空運業,3129.0,9.739775,0.9762724,2.0773410035155004,13.206000000000001,84.724,0.6535244922341696,1362859393024.0,61,
9003,相鉄ホールディングス,陸運業,2541.0,9.827506,1.1646448,2.7548209366391188,13.103000000000002,218.029,0.25829383886255924,243857408000.0,61,
8142,トーホー,卸売業,1345.0,9.408884,1.2254678,3.717472118959108,14.633,55.902,0.7352941678758694,42884382720.0,61,
8154,加賀電子,卸売業,4725.0,7.5272417,1.2271675,2.328042328042328,17.813000000000002,43.794,0.8522727272727273,225188921344.0,61,
1871,ピーエス・コンストラクション,建設業,2286.0,11.466693,1.6344332,5.2493438320209975,15.123000000000001,43.217,0.3085339168490153,107029258240.0,61,
6070,キャリアリンク,サービス業,2340.0,10.731483,1.7356565,5.128205128205128,16.874,3.316,0.3484224965706447,27791341568.0,61,利益急減(-33%)
9743,丹青社,サービス業,1426.0,11.232769,1.7920179,5.049088359046284,12.478,1.102,0.360313315926893,67475865600.0,61,利益急減(-47%) / 売上減(-22%)
7595,アルゴグラフィックス,情報・通信業,1316.0,4.9943075,1.912232,3.0395136778115504,34.455000000000005,,0.31681877444589307,90425769984.0,61,
4569,杏林製薬,医薬品,1114.0,18.54503,0.4561177,5.11669658886894,1.5709999999999997,16.566,0.07142857142857142,63995174912.0,60,利益急減(-61%)
8219,青山商事,小売業,739.0,15.418319,0.5923373,18.403247631935045,3.857,43.114,0.29351973234049966,,60,配当過大(減配リスク)
4097,高圧ガス工業,化学,1067.0,12.643679,0.69984007,3.748828491096532,5.7189997,8.135,0.33497536945812806,58902036480.0,60,
2935,ピックルスホールディングス,食料品,1132.0,10.5636425,0.7029423,2.5618374558303887,7.242,16.966,0.36561743341404357,14181956608.0,60,
7679,薬王堂ホールディングス,小売業,1703.0,8.244977,0.8146836,1.7028772753963595,9.993,65.455,0.12859097127222982,33125036032.0,60,
7874,レック,化学,950.0,10.497237,0.8254984,2.8421052631578947,8.051,119.789,0.21830985915492956,31787141120.0,60,
9699,ニシオホールディングス,サービス業,4350.0,10.473599,0.842336,3.0114942528735633,8.211,73.29,0.5691056910569106,120769921024.0,60,
5911,横河ブリッジホールディングス,金属製品,2929.0,13.408103,0.87328404,4.096961420279959,6.415,43.093,0.43812709030100333,115275079680.0,60,利益急減(-42%)
6369,トーヨーカネツ,機械,2419.0,14.694448,0.93571967,4.257957833815626,6.459,32.475,0.34417582417582415,37699637248.0,60,利益急減(-74%)
8609,岡三証券グループ,証券、商品先物取引業,1132.0,10.631104,0.98057044,3.53356890459364,12.672,227.353,0.9360902255639098,227301834752.0,60,
3199,綿半ホールディングス,小売業,1298.0,11.384966,0.99597776,2.311248073959938,8.515,123.109,0.046228710462287104,24257044480.0,60,
4041,日本曹達,化学,3840.0,11.404473,1.0051304,4.166666666666666,9.2989996,25.362,0.6043956043956044,205837549568.0,60,
8707,岩井コスモホールディングス,証券、商品先物取引業,4190.0,9.422718,1.3223748,5.369928400954653,16.564,13.728,0.8789525691699605,98417754112.0,60,
1814,大末建設,建設業,3475.0,9.501025,1.4191244,5.266187050359712,15.767000000000001,10.92,0.5288197621225984,35775873024.0,60,
3465,ケイアイスター不動産,不動産業,3445.0,6.956083,1.4585369,6.821480406386067,22.256,269.221,0.5842696629213483,106953678848.0,60,配当過大(減配リスク)
6535,アイモバイル,サービス業,485.0,11.229451,1.5868186,5.360824742268041,14.435999999999998,,0.1453900709219858,26716307456.0,60,
3696,セレス,情報・通信業,2124.0,9.806999,1.855093,8.47457627118644,14.02,27.959,0.5017158544955388,24520755200.0,60,利益急減(-34%) / 配当過大(減配リスク)
3771,システムリサーチ,情報・通信業,1793.0,11.38919,2.34301,3.904071388733965,21.361999,7.226,0.2698650674662669,29736820736.0,60,
7059,コプロ・ホールディングス,サービス業,799.0,10.704716,3.0855496,5.006257822277847,31.436002000000002,295.002,0.1704312114989733,30620940288.0,60,
6986,双葉電子工業,電気機器,621.0,10.44224,0.3143473,2.898550724637681,2.784,0.528,0.3122923588039867,26339792896.0,59,低PBR×低ROE(万年割安)
4996,クミアイ化学工業,化学,743.0,13.060292,0.5807133,3.2301480484522207,3.9389998000000004,33.363,0.3786407766990291,89510600704.0,59,
4410,ハリマ化成グループ,化学,1073.0,11.114564,0.63934886,3.91425908667288,7.4319999999999995,92.334,0.6351351351351351,26084790272.0,59,
5632,三菱製鋼,鉄鋼,2168.0,10.727894,0.6734043,3.736162361623616,6.825,80.322,0.6765432098765433,32782661632.0,59,
9413,テレビ東京ホールディングス,情報・通信業,3345.0,11.562392,0.84096295,2.9895366218236172,6.439,5.216,0.013966480446927373,89372688384.0,59,利益急減(-43%)
4886,あすか製薬ホールディングス,医薬品,2131.0,11.144232,0.8600358,2.8155795401220085,7.703,14.884,0.18755555555555556,60512120832.0,59,
9956,バローホールディングス,小売業,3220.0,10.294447,0.9155882,2.298136645962733,9.174,72.766,0.388801261829653,184725520384.0,59,
5602,栗本鐵工所,鉄鋼,1507.0,13.645418,0.96916234,3.822163238221633,7.378,24.283,0.24895104895104894,91463720960.0,59,利益急減(-34%)
7965,象印マホービン,電気機器,1431.0,14.89849,0.9976756,3.004891684136967,6.848,1.715,0.19963369963369965,90861789184.0,59,
9021,西日本旅客鉄道,陸運業,2954.0,10.641594,1.1131175,3.300609343263371,10.167,115.285,0.445729537366548,1344317554688.0,59,
9247,ＴＲＥホールディングス,サービス業,2037.0,6.6716886,1.1555978,2.454590083456063,18.539,70.823,0.7087276550998949,95788597248.0,59,
1878,大東建託,不動産業,3241.0,10.845632,2.1365268,4.640543042270904,20.658001000000002,60.69,0.39511709018435476,1054688739328.0,59,
4249,森六,化学,2495.0,14.604308,0.5399377,4.609218436873747,3.7830000000000004,29.426,0.534521158129176,35716874240.0,58,
7034,プロレド・パートナーズ,サービス業,349.0,14.326765,0.63077,,15.967,5.91,0.05979381443298969,3815126272.0,58,
9052,山陽電気鉄道,陸運業,1967.0,10.803536,0.7023538,2.541942043721403,6.753000000000001,68.334,0.3342857142857143,43706073088.0,58,
3050,ＤＣＭホールディングス,小売業,1541.0,12.130993,0.7368953,3.049967553536664,6.465999999999999,88.265,0.40058479532163743,210548604928.0,58,
2734,サーラコーポレーション,小売業,1160.0,10.021598,0.7697274,2.7586206896551726,8.234,69.652,0.7614035087719299,73379094528.0,58,
1815,鉄建建設,建設業,4370.0,12.097221,0.77630895,3.8901601830663615,6.784,96.106,0.44528301886792454,60878151680.0,58,
4719,アルファシステムズ,情報・通信業,3255.0,12.177329,1.0078086,4.301075268817205,8.445,,0.16877637130801687,45695787008.0,58,
8074,ＹＵＡＳＡ,卸売業,5810.0,10.204082,1.019077,3.2702237521514634,10.498000000000001,4.211,0.5858310626702997,122323877888.0,58,
2742,ハローズ,小売業,3790.0,9.048801,1.0245273,1.8997361477572559,11.7130004,14.036,0.12280701754385964,80909991936.0,58,
8059,第一実業,卸売業,3345.0,10.75459,1.1794956,3.7369207772795217,11.6000004,7.537,0.7351598173515982,106393845760.0,58,売上減(-17%)
3612,ワールド,繊維製品,1597.0,9.316842,1.2253577,3.4126487163431434,13.566,130.39,0.728,121692692480.0,58,
1946,トーエネック,建設業,2056.0,10.71503,1.2303038,3.6964980544747084,13.850999999999999,47.019,0.6125211505922166,190864359424.0,58,
1852,淺沼組,建設業,866.0,13.491198,1.4049889,5.196304849884527,10.814,28.326,0.21244635193133046,69701304320.0,58,利益急減(-74%)
4763,クリーク・アンド・リバー社,サービス業,1413.0,7.346366,1.5337924,3.5385704175513095,26.388,58.133,0.49261083743842365,29920602112.0,58,
3679,じげん,情報・通信業,414.0,9.942363,1.823909,2.657004830917874,19.479,21.319,0.20476190476190476,41056108544.0,58,
1429,日本アクア,建設業,741.0,12.472648,2.1981218,4.723346828609987,18.176001,47.098,0.22743682310469315,23846660096.0,58,
4641,アルプス技研,サービス業,816.0,12.076365,2.3892343,4.411764705882353,20.577,1.034,0.2211434372632483,48020627456.0,58,
409A,オリオンビール,食料品,1249.0,10.967686,2.8552814,3.522818254603683,19.444999,88.514,0.12822719449225473,52646547456.0,58,
6036,ＫｅｅＰｅｒ技研,サービス業,2764.0,8.044706,3.1442068,2.170767004341534,43.342000000000006,5.956,0.19562243502051985,75432640512.0,58,利益急減(-57%)
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,923.0,12.494923,3.161208,6.28385698808234,26.544002,0.097,0.21153846153846154,27194224640.0,58,
6088,シグマクシス・ホールディングス,サービス業,580.0,12.1746435,3.3176033,4.482758620689655,27.833997999999998,0.07,0.09874826147426982,46817456128.0,58,利益急減(-33%)
4228,積水化成品工業,化学,546.0,11.575154,0.49611962,2.7472527472527473,7.141,72.259,0.8062015503875969,24896272384.0,57,売上減(-20%)
9502,中部電力,電気・ガス業,2699.5,8.952082,0.6497824,2.5930727912576406,6.0440000000000005,91.166,0.5931321540062435,2039184883712.0,57,利益急減(-59%)
3861,王子ホールディングス,パルプ・紙,876.3,14.351457,0.69686216,4.108182129407737,5.017,84.081,0.5740878629932983,744184020992.0,57,
4809,パラカ,不動産業,2037.0,10.419437,0.97775316,3.2891507118311245,9.738,131.768,0.5675675675675675,20556279808.0,57,
7224,新明和工業,輸送用機器,1976.0,11.355017,1.0465986,2.834008097165992,10.588000000000001,38.864,0.30935251798561153,130699247616.0,57,
3678,メディアドゥ,情報・通信業,1294.0,10.79773,1.0529314,3.091190108191654,6.23,78.891,0.13324873096446702,19641659392.0,57,利益急減(-84%)
7751,キヤノン,電気機器,4440.0,12.095456,1.0824429,3.6036036036036037,10.371,34.446,0.43307839388145314,3771064123392.0,57,
6644,大崎電気工業,電気機器,1522.0,11.981421,1.1815706,2.562417871222076,10.158000000000001,2.718,0.41638513513513514,66670772224.0,57,
1861,熊谷組,建設業,1404.0,12.009237,1.2698699,3.347578347578348,10.854999999999999,26.473,0.3095623987034036,238564212736.0,57,売上減(-19%)
8309,三井住友トラストグループ,銀行業,1626.5,12.322903,0.31860092,2.843529050107593,10.779,,0.8453999367688902,4478329683968.0,56,
8338,筑波銀行,銀行業,628.0,7.8509817,0.48893282,0.7961783439490446,6.751,,0.7784679089026915,51754049536.0,56,
8158,ソーダニッカ,卸売業,1218.0,11.756757,0.8230953,3.6124794745484397,7.462000000000001,7.879,0.7476923076923077,27799218176.0,56,
