code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8129,東邦ホールディングス,卸売業,3754.0,14.3908615,0.8948463,4.794885455514118,6.561,3.642,0.03992210321324245,242889900032.0,64,利益急減(-69%)
5357,ヨータイ,ガラス・土石製品,1724.0,12.824519,0.9228045,5.220417633410673,7.33,0.081,0.18662952646239556,31766624256.0,64,
3431,宮地エンジニアリンググループ,金属製品,1584.0,12.868633,0.98051107,6.15530303030303,7.051,1.024,0.2129120879120879,42006081536.0,64,売上減(-24%)
3678,メディアドゥ,情報・通信業,1223.0,10.20272,0.9951585,3.2706459525756335,6.23,78.891,0.04314720812182741,18563948544.0,64,利益急減(-84%)
3289,東急不動産ホールディングス,不動産業,1290.5,9.528204,1.0241673,3.7194885703215808,11.193,199.318,0.3607068607068607,919783473152.0,64,
3877,中越パルプ工業,パルプ・紙,2101.0,10.805389,0.4403569,4.283674440742503,4.271,55.632,0.8513274336283185,26399838208.0,63,
5933,アルインコ,金属製品,1089.0,12.394719,0.6443242,4.040404040404041,5.607,86.745,0.4362745098039216,21488205824.0,63,
2734,サーラコーポレーション,小売業,1143.0,9.873877,0.75844693,2.799650043744532,8.234,69.652,0.7017543859649122,72303714304.0,63,
4471,三洋化成工業,化学,5890.0,8.330152,0.81825674,2.9711375212224107,10.943,2.065,0.9080459770114943,130294292480.0,63,
4809,パラカ,不動産業,2004.0,10.2511635,0.9619133,3.343313373253493,9.738,131.768,0.4189189189189189,20223262720.0,63,
9612,ラックランド,サービス業,1260.0,6.238859,1.0846753,1.5873015873015872,17.794999999999998,17.476,0.21380846325167038,14320969728.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,8907.0,8.481323,1.1564449,3.008869428539351,14.482000000000001,19.108,0.5387782204515272,526833876992.0,63,
5535,ミガロホールディングス,不動産業,276.0,11.9068165,1.1721836,3.0797101449275366,10.9960005,236.928,0.04004854368932039,17748037632.0,63,
9795,ステップ,サービス業,2208.0,12.651845,1.2334782,4.030797101449275,9.969,0.37,0.11206896551724138,34211256320.0,63,
3245,ディア・ライフ,不動産業,1075.0,11.150295,1.6629438,5.674418604651163,14.703,99.536,0.24130879345603273,54118801408.0,63,売上減(-22%)
9052,山陽電気鉄道,陸運業,1946.0,10.694071,0.69485533,2.5693730729701953,6.753000000000001,68.334,0.2742857142857143,43239456768.0,62,
7259,アイシン,輸送用機器,2243.0,16.271309,0.74006206,3.120820329915292,8.434,28.868,0.12096385542168675,1573501403136.0,62,
1938,日本リーテック,建設業,2508.0,11.190933,0.89722127,3.269537480063796,8.347999,1.26,0.45163690476190477,62149615616.0,62,
7607,進和,卸売業,3105.0,11.231687,0.8982665,4.186795491143317,7.7909999999999995,,0.4117647058823529,41652207616.0,62,
8098,稲畑産業,卸売業,4015.0,10.429655,0.90902627,3.5616438356164384,9.349,36.531,0.6428571428571429,214328377344.0,62,
1762,高松コンストラクショングループ,建設業,3860.0,11.7639885,0.9151213,3.730569948186528,8.0369994,35.392,0.5483870967741935,134399287296.0,62,
7990,グローブライド,その他製品,2735.0,11.394409,0.92188454,3.2906764168190126,8.5769996,46.884,0.9860724233983287,57976487936.0,62,
6272,レオン自動機,機械,1478.0,10.234039,0.9268689,3.924221921515562,9.5340006,4.038,0.5094339622641509,39911886848.0,62,
7269,スズキ,輸送用機器,1977.5,8.687725,1.1280442,2.3261694058154236,13.873,18.026,0.38293897882938976,3815139180544.0,62,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,405.0,11.674834,0.6547306,5.185185185185185,5.421,297.685,0.5555555555555556,54115569664.0,61,利益急減(-55%)
3903,ｇｕｍｉ,情報・通信業,260.0,9.282399,0.6557741,,6.288,21.75,0.08067940552016985,14013228032.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4055.0,9.513197,0.665724,3.6991368680641186,5.7340004,746.073,0.4634146341463415,87364296704.0,61,
7942,ＪＳＰ,化学,2962.0,11.755834,0.6983079,3.038487508440243,7.457,21.754,0.9982078853046595,77625294848.0,61,
2004,昭和産業,食料品,3485.0,10.674794,0.7586058,3.2998565279770444,7.3979996,37.161,0.7857142857142857,113251483648.0,61,
9101,日本郵船,海運業,5931.0,11.744322,0.78286964,3.372112628561794,7.056,38.221,0.7108057464084947,2393491374080.0,61,
4559,ゼリア新薬工業,医薬品,2063.0,10.759361,0.8389221,2.375181774115366,8.485,36.005,0.3327338129496403,90935803904.0,61,
4301,アミューズ,サービス業,1877.0,11.305186,0.840221,2.1310602024507195,8.225999999999999,0.529,0.3992015968063872,30436034560.0,61,
5715,古河機械金属,非鉄金属,3900.0,10.136716,0.85908425,2.051282051282051,9.1120005,39.161,0.3110780352966192,126483832832.0,61,利益急減(-31%)
7482,シモジマ,卸売業,1378.0,11.76973,0.8740727,4.281567489114659,7.595000000000001,1.218,0.5177865612648221,32232296448.0,61,
4631,ＤＩＣ,化学,4709.0,13.773436,0.9234076,4.247186239116585,10.2110006,90.844,0.7219318419402049,445880303616.0,61,
9202,ＡＮＡホールディングス,空運業,3164.0,9.853935,0.9871927,2.0543615676359037,13.206000000000001,84.724,0.6953405017921147,1378103853056.0,61,
9003,相鉄ホールディングス,陸運業,2435.0,9.415723,1.1160597,2.8747433264887063,13.103000000000002,218.029,0.13270142180094788,233684697088.0,61,
8142,トーホー,卸売業,1356.0,9.484508,1.2354902,3.687315634218289,14.633,55.902,0.7666034598475409,43235110912.0,61,
8154,加賀電子,卸売業,4965.0,7.912603,1.2894999,2.2155085599194364,17.813000000000002,43.794,0.9604651162790697,236627099648.0,61,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2019.0,9.990104,1.5226439,4.853888063397722,14.881,175.26,0.343878954607978,125379051520.0,61,
1871,ピーエス・コンストラクション,建設業,2302.0,11.549267,1.6458728,5.2128583840139004,15.123000000000001,43.217,0.3172866520787746,107778367488.0,61,
6070,キャリアリンク,サービス業,2326.0,10.665322,1.7252723,5.159071367153913,16.874,3.316,0.3292181069958848,27625068544.0,61,利益急減(-33%)
4318,クイック,サービス業,775.0,10.463076,2.141813,4.903225806451613,22.224002000000002,0.497,0.3007518796992481,43292946432.0,61,
4569,杏林製薬,医薬品,1074.0,17.9,0.43974003,5.307262569832402,1.5709999999999997,16.566,0.03125,61697323008.0,60,利益急減(-61%)
8219,青山商事,小売業,738.0,15.387823,0.59153575,18.428184281842817,3.857,43.114,0.289707787764649,,60,配当過大(減配リスク)
8167,リテールパートナーズ,小売業,1345.0,11.236424,0.6337013,2.973977695167286,5.4180003999999995,14.775,0.4045307443365696,57013645312.0,60,
2935,ピックルスホールディングス,食料品,1124.0,10.485075,0.6979745,2.580071174377224,7.242,16.966,0.34624697336561744,14081730560.0,60,
8273,イズミ,小売業,985.0,12.403978,0.7005471,3.0456852791878175,5.7509999999999994,37.547,0.4221966997261557,207051358208.0,60,
4097,高圧ガス工業,化学,1083.0,12.833274,0.7103344,3.6934441366574333,5.7189997,8.135,0.41379310344827586,59785289728.0,60,
8158,ソーダニッカ,卸売業,1275.0,12.299826,0.7979208,3.4509803921568625,8.458999500000001,4.574,0.9230769230769231,29100167168.0,60,
7679,薬王堂ホールディングス,小売業,1722.0,8.336157,0.82377285,1.684088269454123,9.993,65.455,0.1545827633378933,33494603776.0,60,
7874,レック,化学,954.0,10.536779,0.8289742,2.8301886792452833,8.051,119.789,0.22769953051643194,31920982016.0,60,
5911,横河ブリッジホールディングス,金属製品,2934.0,13.4377575,0.8747748,4.08997955010225,6.415,43.093,0.4192982456140351,115471867904.0,60,利益急減(-42%)
8609,岡三証券グループ,証券、商品先物取引業,1125.0,10.561398,0.97450686,3.5555555555555554,12.672,227.353,0.9211538461538461,225896251392.0,60,
3199,綿半ホールディングス,小売業,1282.0,11.247587,0.9837007,2.3400936037441498,8.515,123.109,0.016867469879518072,23958036480.0,60,
4041,日本曹達,化学,3855.0,11.452763,1.0090567,4.150453955901426,9.2989996,25.362,0.6208791208791209,206641594368.0,60,
7931,未来工業,化学,3470.0,11.940812,1.0139096,4.178674351585014,9.413999,0.942,0.5381526104417671,56081379328.0,60,
5302,日本カーボン,ガラス・土石製品,4980.0,11.399011,1.0238316,4.016064257028113,8.3500005,16.523,0.8958333333333334,53926383616.0,60,
9142,九州旅客鉄道,陸運業,3446.0,11.665143,1.0732588,3.3372025536854326,9.3389995,101.196,0.06787878787878789,530111528960.0,60,
2120,ＬＩＦＵＬＬ,サービス業,209.0,8.103916,1.3524182,4.502392344497608,12.562999,5.479,0.6265060240963856,26823182336.0,60,利益急減(-50%)
8707,岩井コスモホールディングス,証券、商品先物取引業,4360.0,9.80745,1.3760272,5.160550458715597,16.564,13.728,0.961870869344179,102410838016.0,60,
2337,いちご,不動産業,396.0,9.895052,1.4271249,3.9141414141414144,15.226,290.372,0.2692307692307692,155223195648.0,60,売上減(-16%)
3465,ケイアイスター不動産,不動産業,3600.0,7.268909,1.5241605,6.527777777777779,22.256,269.221,0.6608695652173913,111765815296.0,60,配当過大(減配リスク)
6535,アイモバイル,サービス業,479.0,11.093099,1.5671878,5.427974947807933,14.435999999999998,,0.12411347517730496,26385797120.0,60,
3696,セレス,情報・通信業,2072.0,9.563813,1.8096764,8.687258687258687,14.02,27.959,0.4660260809883322,23920435200.0,60,利益急減(-34%) / 配当過大(減配リスク)
3771,システムリサーチ,情報・通信業,1787.0,11.343871,2.3351693,3.917179630665921,21.361999,7.226,0.2608695652173913,29637310464.0,60,
7059,コプロ・ホールディングス,サービス業,809.0,10.840145,3.1241672,4.944375772558715,31.436002000000002,295.002,0.19096509240246407,31004180480.0,60,
6986,双葉電子工業,電気機器,633.0,10.638656,0.32042164,2.843601895734597,2.784,0.528,0.3521594684385382,26848774144.0,59,低PBR×低ROE(万年割安)
4996,クミアイ化学工業,化学,748.0,13.14356,0.58462113,3.2085561497326207,3.9389998000000004,33.363,0.4029126213592233,90112958464.0,59,
4410,ハリマ化成グループ,化学,1128.0,11.681856,0.6556802,3.723404255319149,7.4319999999999995,92.334,0.782608695652174,27421849600.0,59,
5632,三菱製鋼,鉄鋼,2307.0,11.424185,0.71657914,3.5110533159947983,6.825,80.322,0.8481481481481481,34884501504.0,59,
5480,日本冶金工業,鉄鋼,5690.0,10.94357,0.77964014,3.8664323374340945,7.295,81.535,1.0,78827855872.0,59,
4886,あすか製薬ホールディングス,医薬品,2011.0,10.524387,0.81160575,2.9835902536051715,6.571000000000001,15.311,0.08088888888888889,57104584704.0,59,利益急減(-57%)
9956,バローホールディングス,小売業,3170.0,10.136216,0.90137094,2.3343848580441637,9.174,72.766,0.3462757527733756,181857107968.0,59,
2296,伊藤ハム米久ホールディングス,食料品,4890.0,13.722079,0.94429547,3.1697341513292434,6.865,36.613,0.152,277510291456.0,59,
7965,象印マホービン,電気機器,1423.0,14.809033,0.9920981,3.021784961349262,6.848,1.715,0.184981684981685,90353819648.0,59,
9021,西日本旅客鉄道,陸運業,2927.0,10.535599,1.1029433,3.3310556884181755,10.167,115.285,0.42170818505338076,1332030341120.0,59,
9247,ＴＲＥホールディングス,サービス業,1991.0,6.522095,1.1295018,2.51130085384229,18.539,70.823,0.6519396551724138,93625475072.0,59,
1878,大東建託,不動産業,3230.0,10.807375,2.1292753,4.656346749226007,20.658001000000002,60.69,0.3841554559043348,1051109097472.0,59,
5959,岡部,金属製品,919.0,12.803009,0.6435583,3.4820457018498367,4.8899997,10.487,0.18579234972677597,40544161792.0,58,
5703,日本軽金属ホールディングス,非鉄金属,2936.0,11.595576,0.7135988,2.7247956403269753,8.584999999999999,63.837,0.7449838187702266,180831617024.0,58,
3050,ＤＣＭホールディングス,小売業,1529.0,12.036527,0.731157,3.0739045127534337,6.465999999999999,88.265,0.3654970760233918,208909025280.0,58,
1879,新日本建設,建設業,2274.0,8.738089,0.9820443,2.946350043975374,11.8640006,,0.8920265780730897,133005139968.0,58,
2742,ハローズ,小売業,3705.0,8.840161,1.0015497,1.9433198380566803,11.7130004,14.036,0.07309941520467836,79095382016.0,58,
9201,日本航空,空運業,3045.0,9.9237385,1.0148772,3.152709359605911,9.0670004,55.55,0.7377238590410168,1308825354240.0,58,利益急減(-80%)
8074,ＹＵＡＳＡ,卸売業,5800.0,10.183121,1.0173229,3.2758620689655173,10.498000000000001,4.211,0.553623188405797,122113335296.0,58,
4719,アルファシステムズ,情報・通信業,3325.0,12.439207,1.0294819,4.2105263157894735,8.445,,0.22784810126582278,46678491136.0,58,
4633,サカタインクス,化学,2631.0,11.185273,1.062616,3.610794374762448,11.0080004,29.148,0.8213114754098361,128214188032.0,58,
8059,第一実業,卸売業,3505.0,11.269733,1.2075315,3.566333808844508,11.6000004,7.537,0.8812785388127854,111482937344.0,58,売上減(-17%)
3612,ワールド,繊維製品,1596.0,9.313725,1.2245903,3.414786967418546,13.566,130.39,0.7253333333333334,121616490496.0,58,
1946,トーエネック,建設業,2115.0,11.028261,1.2656093,3.5933806146572107,13.850999999999999,47.019,0.6624365482233503,196341497856.0,58,
1852,淺沼組,建設業,875.0,13.635655,1.4195904,5.142857142857142,10.814,28.326,0.2317596566523605,70425681920.0,58,利益急減(-74%)
4763,クリーク・アンド・リバー社,サービス業,1437.0,7.475031,1.559844,3.479471120389701,26.388,58.133,0.5517241379310345,30428809216.0,58,
6328,荏原実業,機械,2272.0,12.32572,1.7947208,4.401408450704225,17.305,5.07,0.2668380462724936,53667119104.0,58,
3679,じげん,情報・通信業,415.0,9.966378,1.8283147,2.6506024096385543,19.479,21.319,0.20952380952380953,41155276800.0,58,
3635,コーエーテクモホールディングス,情報・通信業,1583.0,12.028874,1.8890327,4.169298799747315,20.599002,3.572,0.21848184818481847,529097883648.0,58,
1429,日本アクア,建設業,759.0,12.771328,2.2515173,4.61133069828722,18.176001,47.098,0.2924187725631769,24425930752.0,58,
409A,オリオンビール,食料品,1253.0,10.995086,2.8644257,3.5115722266560256,19.444999,88.514,0.1316695352839931,52815151104.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,924.0,12.510154,3.164633,6.277056277056277,26.544002,0.097,0.21314102564102563,27223687168.0,58,
6036,ＫｅｅＰｅｒ技研,サービス業,2844.0,8.277066,3.2352114,2.109704641350211,43.342000000000006,5.956,0.2503419972640219,77615931392.0,58,利益急減(-57%)
9502,中部電力,電気・ガス業,2709.5,8.986733,0.65218943,2.5835024912345452,6.0440000000000005,91.166,0.5862935055615357,2046738825216.0,57,利益急減(-59%)
3861,王子ホールディングス,パルプ・紙,873.8,14.298805,0.69487405,4.1199359121080334,5.017,84.081,0.5255681818181817,742060916736.0,57,
4534,持田製薬,医薬品,3135.0,14.065865,0.7912283,2.5518341307814993,6.769,7.128,0.19884169884169883,110833958912.0,57,
7224,新明和工業,輸送用機器,2023.0,11.623096,1.0773699,2.768166089965398,10.588000000000001,38.864,0.3027079303675048,133807988736.0,57,
6644,大崎電気工業,電気機器,1515.0,11.930074,1.1758744,2.5742574257425743,11.725,1.625,0.3773416592328278,66364137472.0,57,
1861,熊谷組,建設業,1429.0,12.2136755,1.2924817,3.2890132960111966,10.854999999999999,26.473,0.32004429678848284,242812157952.0,57,売上減(-19%)
8309,三井住友トラストグループ,銀行業,1679.0,12.7129545,0.31820697,2.75461584276355,10.779,,0.9095037301329874,4622881128448.0,56,
7261,マツダ,輸送用機器,1157.0,20.80561,0.3804831,4.753673292999136,5.876,44.479,0.49469214437367304,730032570368.0,56,
4548,生化学工業,医薬品,695.0,25.769375,0.50398326,4.316546762589928,1.984,0.473,0.3351063829787234,37948903424.0,56,
3116,トヨタ紡織,輸送用機器,2198.5,16.877783,0.79828674,3.911758016829656,5.5760004,33.826,0.0790363482671175,392783331328.0,56,
8159,立花エレテック,卸売業,3890.0,11.789309,0.81438136,3.0848329048843186,7.423,9.026,0.9683293745051464,85489672192.0,56,
5901,東洋製罐グループホールディングス,金属製品,4250.0,11.758847,0.9159743,3.1058823529411765,7.969999999999999,27.967,0.8804347826086957,639987482624.0,56,
9474,ゼンリン,情報・通信業,877.0,17.085524,0.9752723,4.789053591790194,5.361,3.265,0.12371134020618557,46820024320.0,56,
9119,飯野海運,海運業,1551.0,10.6627245,1.0371383,3.8039974210186975,14.92,85.543,0.5665529010238908,164100145152.0,56,
7864,フジシールインターナショナル,その他製品,3205.0,8.273744,1.0601757,2.527301092043682,13.477,6.542,0.7303921568627451,170967089152.0,56,利益急減(-40%)
8706,極東証券,証券、商品先物取引業,1805.0,12.010115,1.0870416,6.094182825484765,10.411,22.183,0.7922912205567452,56854458368.0,56,
8016,オンワードホールディングス,繊維製品,769.0,10.363882,1.107616,3.901170351105332,12.1520005,50.071,0.669683257918552,104800010240.0,56,
