code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7679,薬王堂ホールディングス,小売業,1754.0,8.491891,0.83908105,1.653363740022805,9.993,65.455,0.20055325034578148,34117036032.0,60,
9045,京阪ホールディングス,陸運業,3170.0,9.526958,0.93744326,3.1545741324921135,,122.577,0.24867724867724866,319854379008.0,60,
8609,岡三証券グループ,証券、商品先物取引業,1150.0,10.803194,0.9795162,3.4782608695652173,12.672,229.193,0.9686888454011742,230916177920.0,60,
9142,九州旅客鉄道,陸運業,3437.0,11.638223,1.0594083,3.3459412278149547,9.3389995,101.196,0.05696969696969697,528727015424.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1065.0,11.576087,1.1427407,4.225352112676056,8.969000000000001,11.718,0.49781648519290717,34565537792.0,60,利益急減(-61%)
1814,大末建設,建設業,3595.0,9.8301935,1.4472799,5.090403337969402,19.528000000000002,21.757,0.568515884305358,37011296256.0,60,
3465,ケイアイスター不動産,不動産業,3850.0,7.7747936,1.567859,6.103896103896104,25.198999999999998,282.133,0.797583081570997,119530414080.0,60,
1952,新日本空調,建設業,3065.0,11.478971,1.720133,3.588907014681892,17.753,3.022,0.18547895057962172,139375509504.0,60,
2130,メンバーズ,サービス業,948.0,10.017965,2.038153,3.481012658227848,19.489999,10.114,0.1396103896103896,12151504896.0,60,
4410,ハリマ化成グループ,化学,1150.0,11.915863,0.66846824,3.6521739130434785,7.4319999999999995,92.334,0.842391304347826,27956672512.0,59,
7914,共同印刷,その他製品,1746.0,12.37508,0.69342345,4.4673539518900345,6.5409996,14.1,0.9556786703601108,48306655232.0,59,
9413,テレビ東京ホールディングス,情報・通信業,3430.0,11.861534,0.8623327,2.9154518950437316,6.439,5.216,0.09919571045576407,91643740160.0,59,利益急減(-43%)
4886,あすか製薬ホールディングス,医薬品,2227.0,11.648099,0.8936106,2.694207453973956,6.5910003999999995,15.311,0.274822695035461,63357513728.0,59,利益急減(-57%)
2296,伊藤ハム米久ホールディングス,食料品,5090.0,14.285715,0.98291695,3.045186640471513,6.865,36.613,0.25866666666666666,288860405760.0,59,
6191,エアトリ,サービス業,839.0,6.8991036,1.119637,1.1918951132300357,15.14,35.244,0.4323671497584541,18373560320.0,59,利益急減(-56%)
9247,ＴＲＥホールディングス,サービス業,1982.0,6.4917626,1.1284516,2.5227043390514634,13.342,72.867,0.6422413793103449,93202259968.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3388.0,11.403952,1.1564177,3.4828807556080283,10.6359996,247.989,0.3864343497199751,701787078656.0,59,
1878,大東建託,不動産業,3278.0,10.967979,2.1609178,4.588163514338011,20.658001000000002,60.69,0.4319880418535127,1067540742144.0,59,
5541,大平洋金属,鉄鋼,2662.0,18.211672,0.7500639,5.07137490608565,8.5480005,,0.4011946241911399,46285684736.0,58,
5632,三菱製鋼,鉄鋼,2444.0,12.096615,0.757978,3.314238952536825,8.904,80.254,0.8420502092050209,36955979776.0,58,
1815,鉄建建設,建設業,4340.0,12.028158,0.79667044,3.9170506912442393,7.725,95.835,0.40594059405940597,60460113920.0,58,
1860,戸田建設,建設業,1489.5,12.0773535,0.91605675,3.893924135615979,10.799,42.99,0.7417218543046358,440951308288.0,58,
5019,出光興産,石油・石炭製品,1349.5,9.612508,0.9823447,2.667654686921082,22.516,136.942,0.5387374461979914,1617527308288.0,58,
1879,新日本建設,建設業,2292.0,8.806916,0.9898168,2.9232111692844676,11.8640006,,0.893719806763285,134057951232.0,58,
4633,サカタインクス,化学,2640.0,10.727346,1.0207636,3.787878787878788,10.731,28.82,0.8360655737704918,128371138560.0,58,
8074,ＹＵＡＳＡ,卸売業,6100.0,10.714913,1.0456785,3.114754098360656,10.737000400000001,3.32,0.7275362318840579,128453238784.0,58,
4719,アルファシステムズ,情報・通信業,3410.0,12.770579,1.0606818,4.105571847507331,8.545999,,0.29957805907172996,47871774720.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3789.0,9.770752,1.0611739,1.7154922143045659,11.622,11.166,0.2545454545454545,583551811584.0,58,
2742,ハローズ,小売業,3970.0,9.478786,1.0731856,1.81360201511335,11.7130004,14.036,0.23076923076923078,84752678912.0,58,
7751,キヤノン,電気機器,4515.0,11.413332,1.1007274,3.5437430786267994,10.371,34.446,0.5047801147227533,3810448375808.0,58,
8059,第一実業,卸売業,3575.0,11.498505,1.2316476,3.4965034965034967,11.6000004,7.537,0.9452054794520548,113562484736.0,58,売上減(-17%)
9332,ＮＩＳＳＯホールディングス,サービス業,657.0,11.630377,1.2323402,3.8051750380517504,12.145001,5.009,0.5714285714285714,22122987520.0,58,
3834,朝日ネット,情報・通信業,625.0,12.588117,1.2538216,4.0,8.924999999999999,,0.2785714285714286,16194373632.0,58,利益急減(-43%)
1946,トーエネック,建設業,2120.0,11.0474205,1.2686012,3.5849056603773586,13.850999999999999,47.019,0.6666666666666666,198146605056.0,58,
9795,ステップ,サービス業,2280.0,13.049451,1.2737002,3.903508771929825,9.969,0.37,0.2672413793103448,35326840832.0,58,
3612,ワールド,繊維製品,1670.0,9.742722,1.2813696,3.263473053892216,13.566,130.39,0.9226666666666666,127255347200.0,58,
4763,クリーク・アンド・リバー社,サービス業,1514.0,7.874753,1.6434264,3.302509907529723,26.388,58.133,0.7413793103448276,32059301888.0,58,
3861,王子ホールディングス,パルプ・紙,861.4,14.098201,0.6746285,4.179243092639888,6.0100004,92.148,0.45557894736842075,731530461184.0,57,
9502,中部電力,電気・ガス業,2875.0,9.533442,0.6853693,2.4347826086956523,6.0440000000000005,91.166,0.6858998853649216,2171756478464.0,57,利益急減(-59%)
9987,スズケン,卸売業,5133.0,9.407128,0.8351757,1.948178453146308,9.227,,0.19125395152792413,347185086464.0,57,
4809,パラカ,不動産業,2069.0,10.590162,0.97386837,3.2382793620106334,9.237,136.015,0.7117117117117117,20891422720.0,57,
3431,宮地エンジニアリンググループ,金属製品,1623.0,13.1811905,1.0311283,6.007393715341959,5.9899997,0.614,0.2664835164835165,43040325632.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1293.0,10.784886,1.0521177,3.0935808197989174,6.23,78.891,0.1319796954314721,19626479616.0,57,利益急減(-84%)
6644,大崎電気工業,電気機器,1513.0,11.903076,1.1645027,2.577660277594184,11.726,1.625,0.3642143505903724,68222750720.0,57,
9003,相鉄ホールディングス,陸運業,2583.0,9.986082,1.1838942,2.710027100271003,13.103000000000002,218.029,0.3080568720379147,247888117760.0,57,
3109,シキボウ,繊維製品,1083.0,14.45349,0.37974522,4.616805170821792,2.705,88.775,0.5538461538461539,13748674560.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1201.5,21.6136,0.39511704,4.577611319184353,5.876,44.479,0.5469445094825568,758110748672.0,56,
7280,ミツバ,電気機器,1335.0,5.5585628,0.4928627,1.4981273408239701,,100.09,0.3612197028928851,61388128256.0,56,
4548,生化学工業,医薬品,709.0,26.25926,0.52182,4.231311706629055,2.2800000000000002,0.476,0.3693181818181818,38713344000.0,56,
4249,森六,化学,2849.0,16.680328,0.58172596,4.036504036504036,7.692,49.879,0.8473609129814551,40895918080.0,56,
7990,グローブライド,その他製品,2500.0,10.418838,0.8208256,3.5999999999999996,7.997999999999999,48.097,0.658774373259053,52994220032.0,56,
7607,進和,卸売業,3130.0,11.324987,0.9054989,4.15335463258786,7.7909999999999995,,0.4526143790849673,41987571712.0,56,
5901,東洋製罐グループホールディングス,金属製品,4300.0,11.893566,0.9122603,3.0697674418604652,7.8439996,28.114,0.8536409516943042,647516782592.0,56,
8129,東邦ホールディングス,卸売業,3984.0,15.255016,0.97843707,4.141566265060241,6.260000000000001,2.216,0.19052044609665428,257771274240.0,56,
9008,京王電鉄,陸運業,773.4,10.597424,0.9845996,2.8445823635893457,9.755999599999999,105.769,0.4496011602610588,447708233728.0,56,
9474,ゼンリン,情報・通信業,899.0,17.524366,0.9997375,4.671857619577309,5.361,3.265,0.19931271477663232,47994527744.0,56,
9119,飯野海運,海運業,1661.0,11.422088,1.0477453,3.5520770620108366,14.92,85.543,0.6620947630922693,175738454016.0,56,
7864,フジシールインターナショナル,その他製品,3285.0,8.477419,1.0649848,2.4657534246575343,13.804,7.045,0.8088235294117647,175234596864.0,56,
9021,西日本旅客鉄道,陸運業,2888.0,10.398588,1.0736511,3.3760387811634347,9.34,115.25,0.4046511627906977,1314282012672.0,56,
8016,オンワードホールディングス,繊維製品,770.0,10.37037,1.1090562,3.896103896103896,12.1520005,50.071,0.6727272727272727,104936292352.0,56,
8706,極東証券,証券、商品先物取引業,1885.0,12.5307455,1.1352426,5.835543766578249,10.411,22.183,0.9635974304068522,59374321664.0,56,
7269,スズキ,輸送用機器,2087.0,9.166374,1.1376354,2.2041207474844273,15.32,17.348,0.5193026151930261,4026394476544.0,56,
5535,ミガロホールディングス,不動産業,281.0,12.1225195,1.1790721,3.0249110320284696,11.132,236.928,0.04611650485436893,18069559296.0,56,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2070.0,10.237895,1.561106,4.734299516908213,14.881,175.26,0.4140302613480055,128548405248.0,56,
9960,東テク,卸売業,3680.0,11.525212,2.0211973,3.4782608695652173,19.061,10.993,0.42946708463949845,150902849536.0,56,
3150,グリムス,電気・ガス業,2538.0,11.988096,3.02774,3.3490937746256897,28.279,17.117,0.370138017565872,58689732608.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,244.0,28.773586,0.3968609,4.098360655737705,-0.672,188.663,0.11162790697674418,6866095104.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,810.0,125.38699,0.44847867,3.2098765432098766,0.006999999999999999,28.294,0.25210084033613445,32952860672.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2633.5,20.997448,0.66919845,4.385798367191949,3.118,13.14,0.27680172104697026,1855784878080.0,55,
8158,ソーダニッカ,卸売業,1305.0,12.591663,0.8166954,3.3716475095785436,8.458999500000001,4.574,0.7990314769975787,29784877056.0,55,
1899,福田組,建設業,4770.0,10.706109,0.84463376,2.7253668763102725,8.271,0.915,0.888641425389755,78228283392.0,55,
4559,ゼリア新薬工業,医薬品,2150.0,11.204336,0.877198,2.27906976744186,8.44,33.687,0.4892086330935252,94770708480.0,55,
1605,ＩＮＰＥＸ,鉱業,3869.0,10.451954,0.8812479,2.73972602739726,9.2709996,24.637,0.5827890895121014,4496629432320.0,55,
7482,シモジマ,卸売業,1480.0,12.633376,0.92914635,3.986486486486487,9.3059994,0.209,0.9209486166007905,34618142720.0,55,
1762,高松コンストラクショングループ,建設業,3950.0,12.040848,0.933921,3.2911392405063293,9.809,22.59,0.6099585062240664,137532948480.0,55,
6810,マクセル,電気機器,2373.0,11.744617,0.9658241,2.107037505267594,9.847999,42.146,0.71004243281471,87471702016.0,55,
8065,佐藤商事,卸売業,3705.0,11.946988,0.97737426,2.213225371120108,8.708,40.293,0.8386429458005792,76726992896.0,55,
6741,日本信号,電気機器,1778.0,9.564796,0.9800139,3.149606299212598,,0.039,0.8166666666666667,110895546368.0,55,
4956,コニシ,化学,1443.0,11.552318,0.98461735,2.6334026334026333,9.9259995,0.059,0.768025078369906,88950915072.0,55,
7466,ＳＰＫ,卸売業,1450.0,10.868751,0.9920825,2.5172413793103448,9.993,25.747,0.9912536443148688,29280313344.0,55,
5451,ヨドコウ,鉄鋼,1408.0,11.698238,1.0224793,6.4630681818181825,8.58,,0.4793388429752066,201695346688.0,55,
8892,エスコン,不動産業,1118.0,8.778266,1.3014058,4.293381037567084,13.303,469.482,0.4620938628158845,107204050944.0,55,売上減(-43%)
8707,岩井コスモホールディングス,証券、商品先物取引業,4550.0,10.232767,1.4359916,4.945054945054945,16.564,13.728,1.0,106873692160.0,55,
2120,ＬＩＦＵＬＬ,サービス業,244.0,9.4537,1.5788997,3.85655737704918,11.5109995,5.479,0.9560439560439561,31315101696.0,55,利益急減(-50%)
4506,住友ファーマ,医薬品,1465.0,5.445692,1.6085696,,38.529,39.323,0.1319047619047619,657189371904.0,55,
9743,丹青社,サービス業,1490.0,11.746157,1.8724451,4.832214765100671,12.478,1.102,0.5274151436031331,70504235008.0,55,利益急減(-47%) / 売上減(-22%)
4318,クイック,サービス業,852.0,11.499528,2.3546124,4.460093896713615,22.224002000000002,0.497,0.5902255639097744,47594307584.0,55,
5411,ＪＦＥホールディングス,鉄鋼,1847.5,17.50853,0.44586122,4.330175913396482,3.7699999999999996,85.683,0.379247572815534,1175261806592.0,54,
8713,フィデアホールディングス,銀行業,2676.0,11.697849,0.5246789,2.8026905829596416,5.3489998,,0.9036519036519036,48050094080.0,54,
4902,コニカミノルタ,電気機器,642.9,9.893813,0.57750976,1.8665422305179658,6.534999599999999,70.469,0.6325563018569734,317710696448.0,54,
5959,岡部,金属製品,947.0,12.321103,0.66316617,3.37909186906019,4.8899997,10.487,0.33879781420765026,41780875264.0,54,
8167,リテールパートナーズ,小売業,1429.0,11.931202,0.6732782,2.7991602519244227,5.4180003999999995,14.775,0.6763754045307443,60147675136.0,54,
6247,日阪製作所,機械,1700.0,13.055832,0.69745135,3.2352941176470593,6.058,7.122,0.6982456140350877,44699652096.0,54,
2935,ピックルスホールディングス,食料品,1183.0,11.040597,0.7346119,2.4513947590870666,7.242,16.966,0.4891041162227603,14820895744.0,54,
4097,高圧ガス工業,化学,1169.0,13.845789,0.749971,3.4217279726261762,6.172,7.923,0.7906976744186046,64532733952.0,54,
4005,住友化学,化学,522.3,14.066792,0.7820841,2.5847214244686967,13.168,80.157,0.535083748302399,862772920320.0,54,
7874,レック,化学,963.0,10.640884,0.83450323,2.803738317757009,7.295999999999999,109.4,0.2710997442455243,31211454464.0,54,利益急減(-41%)
4471,三洋化成工業,化学,6250.0,8.841045,0.8514868,2.7199999999999998,7.858,2.248,0.9041916167664671,138257956864.0,54,利益急減(-48%)
1786,オリエンタル白石,建設業,358.0,13.685016,0.87642634,4.050279329608938,4.5489996999999995,5.675,0.36923076923076925,46050373632.0,54,利益急減(-70%) / 売上減(-17%)
5911,横河ブリッジホールディングス,金属製品,2969.0,13.604913,0.8852101,4.041764904008083,6.415,43.093,0.4807017543859649,116849344512.0,54,利益急減(-42%)
9788,ナック,サービス業,523.0,13.406819,0.94635457,4.2065009560229445,6.454,29.366,0.5232558139534884,21255489536.0,54,
6369,トーヨーカネツ,機械,2455.0,14.932181,0.966179,4.195519348268839,4.156,45.241,0.330188679245283,37681946624.0,54,
5302,日本カーボン,ガラス・土石製品,4925.0,13.936443,0.9769695,4.060913705583756,6.968000000000001,16.167,0.7729468599033816,52552867840.0,54,
1833,奥村組,建設業,5670.0,11.082228,1.0605828,5.238095238095238,,34.75,0.38095238095238093,203582619648.0,54,
5101,横浜ゴム,ゴム製品,7562.0,8.358942,1.0610816,2.2877545622851096,14.313999999999998,54.288,0.7715449702287684,1192885616640.0,54,
1950,日本電設工業,建設業,3870.0,12.506059,1.0818968,3.204134366925065,9.199,0.045,0.44930707512764406,225900036096.0,54,
4973,日本高純度化学,化学,4635.0,14.9927225,1.2064892,4.962243797195254,9.707,,0.4275006461617989,26897651712.0,54,利益急減(-35%)
8057,内田洋行,卸売業,2164.0,8.904616,1.3043483,2.7726432532347505,17.961,4.478,0.37237237237237236,106729586688.0,54,
1852,淺沼組,建設業,940.0,14.623523,1.564539,4.787234042553192,12.011,28.746,0.37124463519313305,75689402368.0,54,
7595,アルゴグラフィックス,情報・通信業,1343.0,5.095034,1.9514847,2.9784065524944157,34.456003,,0.363754889178618,92281012224.0,54,
6436,アマノ,機械,3841.0,13.414124,2.031584,4.686279614683676,15.394,10.577,0.386839481555334,266030514176.0,54,利益急減(-38%)
1429,日本アクア,建設業,789.0,13.2783575,2.249677,4.435994930291509,17.719999,44.386,0.4007220216606498,25373868032.0,54,
4641,アルプス技研,サービス業,849.0,13.183229,2.373962,8.755359246171967,18.948999,0.978,0.3351708197542249,49991020544.0,54,配当過大(減配リスク)
3968,セグエグループ,情報・通信業,627.0,9.966619,2.9925117,2.5518341307814993,36.394999999999996,16.051,0.44171779141104295,22789554176.0,54,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,980.0,13.785343,3.1886926,4.030612244897959,24.25,0.087,0.30288461538461536,28873609216.0,54,
7187,ジェイリース,その他金融業,1385.0,10.038414,3.3504446,3.9711191335740073,34.422000000000004,82.789,0.31932773109243695,24695347200.0,54,
4547,キッセイ薬品工業,医薬品,4115.0,12.405787,0.74476063,2.916160388821385,6.4750000000000005,0.542,0.39935064935064934,170656202752.0,53,
8159,立花エレテック,卸売業,3975.0,12.049471,0.7981224,2.515723270440252,8.4139995,9.85,0.765807962529274,87357702144.0,53,
2734,サーラコーポレーション,小売業,1228.0,10.609988,0.8148494,2.6058631921824107,8.234,69.652,0.9437086092715232,77680623616.0,53,
5715,古河機械金属,非鉄金属,4105.0,10.666771,0.8273743,1.9488428745432398,9.7320005,47.203,0.3312031732040546,133128667136.0,53,
