code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9413,テレビ東京ホールディングス,情報・通信業,3460.0,11.964867,0.869875,2.8901734104046244,6.439,5.216,0.11528150134048257,92445286400.0,59,利益急減(-43%)
2296,伊藤ハム米久ホールディングス,食料品,5130.0,14.40202,0.99064124,3.0214424951267054,6.865,36.613,0.28,291130441728.0,59,
9247,ＴＲＥホールディングス,サービス業,1950.0,6.3867416,1.1102324,2.564102564102564,13.342,72.867,0.6077586206896551,91697479680.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3417.0,11.503888,1.1663163,3.453321627158326,10.6359996,247.989,0.4044803982576229,707794108416.0,59,
5703,日本軽金属ホールディングス,非鉄金属,3025.0,11.949437,0.7352303,2.644628099173554,8.584999999999999,63.837,0.779464931308749,186313228288.0,58,
5541,大平洋金属,鉄鋼,2670.0,18.276405,0.752318,5.056179775280898,8.5480005,,0.3967693084300858,46424784896.0,58,
1860,戸田建設,建設業,1515.0,12.277147,0.9317395,3.828382838283828,10.799,42.99,0.7792494481236203,448500301824.0,58,
1879,新日本建設,建設業,2314.0,8.887012,0.99931765,2.895419187554019,11.8640006,,0.92914653784219,135344717824.0,58,
4719,アルファシステムズ,情報・通信業,3375.0,12.626264,1.0497952,4.148148148148148,8.545999,,0.270042194092827,47380422656.0,58,
8074,ＹＵＡＳＡ,卸売業,6130.0,10.769879,1.0508212,3.0995106035889073,10.737000400000001,3.32,0.744927536231884,129084973056.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3824.0,9.862024,1.0710914,1.6997907949790794,11.622,11.166,0.279020979020979,588942278656.0,58,
2742,ハローズ,小売業,4020.0,9.598395,1.0867018,1.791044776119403,11.7130004,14.036,0.2682926829268293,85820096512.0,58,
8059,第一実業,卸売業,3625.0,11.654449,1.2488735,3.4482758620689653,11.6000004,7.537,0.9644444444444444,115150774272.0,58,売上減(-17%)
3834,朝日ネット,情報・通信業,623.0,12.542783,1.2498094,4.012841091492777,8.924999999999999,,0.2642857142857143,16142552064.0,58,利益急減(-43%)
9332,ＮＩＳＳＯホールディングス,サービス業,667.0,11.811581,1.2510972,3.7481259370314843,12.145001,5.009,0.6285714285714286,22459715584.0,58,
6785,鈴木,電気機器,2871.0,10.9941025,1.29286,3.657262277951933,13.934,4.559,0.5658967391304348,41225502720.0,58,
1946,トーエネック,建設業,2163.0,11.269147,1.2943323,3.5136384650947763,13.850999999999999,47.019,0.7030456852791879,202165600256.0,58,
4763,クリーク・アンド・リバー社,サービス業,1527.0,7.942783,1.6575378,3.274394237066143,26.388,58.133,0.7733990147783252,32334579712.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,961.0,13.531401,3.1268709,4.1103017689906345,24.25,0.087,0.2724358974358974,28313815040.0,58,
3861,王子ホールディングス,パルプ・紙,869.2,14.235178,0.68073726,4.1417395306028535,6.0100004,92.148,0.4884210526315789,738154446848.0,57,
9543,静岡ガス,電気・ガス業,1279.0,9.782775,0.6820104,1.7591868647380766,7.4099995000000005,13.993,0.3346153846153846,96444440576.0,57,
9502,中部電力,電気・ガス業,2910.5,9.65084,0.6938321,2.4050850369352346,6.0440000000000005,91.166,0.7130301872372946,2198572892160.0,57,利益急減(-59%)
5110,住友ゴム工業,ゴム製品,2290.5,9.734796,0.7982182,1.8336607727570402,9.020001,44.89,0.5358611238008223,602049675264.0,57,
9987,スズケン,卸売業,5071.0,9.292141,0.82508785,1.9719976336028395,9.227,,0.15858798735511065,342991536128.0,57,
4809,パラカ,不動産業,2053.0,10.506115,0.96633726,3.2635168046760836,9.237,136.015,0.6396396396396397,20729866240.0,57,
3431,宮地エンジニアリンググループ,金属製品,1642.0,13.334416,1.0431994,5.9378806333739345,5.9899997,0.614,0.2925824175824176,43544186880.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1296.0,10.809008,1.0545588,3.0864197530864197,6.23,78.891,0.13578680203045684,19672016896.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1096.0,14.628938,0.38430357,4.562043795620438,2.705,88.775,0.6205128205128205,13913708544.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1203.0,21.640583,0.39561033,4.57190357439734,5.876,44.479,0.539015606242497,759057219584.0,56,
5851,リョービ,非鉄金属,2779.0,8.2839,0.47086364,1.7992083483267363,5.9109997,35.047,0.5949008498583569,88398520320.0,56,利益急減(-51%)
7280,ミツバ,電気機器,1313.0,5.466961,0.48474064,1.5232292460015233,,100.09,0.34401876465989056,60376485888.0,56,
4548,生化学工業,医薬品,713.0,26.426983,0.524764,4.207573632538569,2.2800000000000002,0.476,0.39204545454545453,38931755008.0,56,
3903,ｇｕｍｉ,情報・通信業,281.0,10.028551,0.7087405,,6.288,21.75,0.12606837606837606,15145066496.0,56,
9830,トラスコ中山,卸売業,2364.0,9.541106,0.80634105,0.7825719120135364,8.100999999999999,54.314,0.4121212121212121,155866136576.0,56,
2004,昭和産業,食料品,3775.0,11.559897,0.8067718,3.0463576158940397,7.2749999999999995,34.46,0.9743589743589743,122675568640.0,56,
7990,グローブライド,その他製品,2523.0,10.512938,0.8283772,3.56718192627824,7.997999999999999,48.097,0.6908077994428969,53481766912.0,56,
7607,進和,卸売業,3145.0,11.371443,0.9098384,4.133545310015898,7.7909999999999995,,0.477124183006536,42188787712.0,56,
9956,バローホールディングス,小売業,3310.0,10.582179,0.92088586,2.2356495468277946,10.284001,66.429,0.4572107765451664,192219217920.0,56,
9045,京阪ホールディングス,陸運業,3271.0,9.826364,0.9673113,3.0571690614490983,,122.577,0.42680776014109345,330045325312.0,56,
8129,東邦ホールディングス,卸売業,3953.0,15.136314,0.9708237,4.174045029091829,6.260000000000001,2.216,0.17611524163568773,255765512192.0,56,
7864,フジシールインターナショナル,その他製品,3330.0,8.594879,1.0795736,2.4324324324324325,13.804,7.045,0.8529411764705882,177635065856.0,56,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5072.0,9.593887,1.0958222,2.4645110410094637,16.088,25.214,0.9636898920510304,7272826142720.0,56,
9119,飯野海運,海運業,1738.0,11.949123,1.0963162,3.394706559263521,14.92,85.543,0.7581047381546134,183885266944.0,56,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3232.0,5.175506,1.1200382,2.939356435643564,23.416,302.859,0.48663967611336034,2089137864704.0,56,
8016,オンワードホールディングス,繊維製品,778.0,10.480937,1.1205789,3.8560411311053984,12.1520005,50.071,0.7090909090909091,106026541056.0,56,
8706,極東証券,証券、商品先物取引業,1899.0,12.630528,1.1436741,5.792522380200105,10.411,22.183,0.9469387755102041,59815297024.0,56,
7269,スズキ,輸送用機器,2119.0,9.304062,1.1550788,2.1708352996696556,15.32,17.348,0.5591531755915318,4088131223552.0,56,
5535,ミガロホールディングス,不動産業,283.0,12.2088,1.1874641,3.0035335689045937,11.132,236.928,0.04854368932038835,18198169600.0,56,
2307,クロスキャット,情報・通信業,1067.0,9.893371,2.3115602,3.467666354264293,25.494,,0.4430379746835443,14933838848.0,56,
3150,グリムス,電気・ガス業,2520.0,11.890719,3.0062666,3.373015873015873,28.279,17.117,0.3475533249686324,58273492992.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,234.0,27.594341,0.3805961,4.273504273504273,-0.672,188.663,0.06511627906976744,6584697856.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,805.0,125.0,0.44571027,3.229813664596273,0.006999999999999999,28.294,0.23109243697478993,32749447168.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2613.0,20.802485,0.6639892,4.42020665901263,3.118,13.14,0.2621011115095016,1841338908672.0,55,
7516,コーナン商事,小売業,4470.0,10.343152,0.7064706,2.9082774049217,8.394,122.189,0.8453038674033149,129116487680.0,55,
4914,高砂香料工業,化学,1312.0,13.41925,0.8135521,3.9634146341463414,6.981,40.06,0.37031484257871067,127914811392.0,55,
8158,ソーダニッカ,卸売業,1310.0,12.6460085,0.8198245,3.3587786259541987,8.458999500000001,4.574,0.8111380145278451,29898993664.0,55,
1899,福田組,建設業,4840.0,10.868345,0.85701954,2.6859504132231407,8.271,0.915,0.9198218262806236,80166412288.0,55,
7593,ＶＴホールディングス,小売業,531.0,12.789017,0.8702422,4.519774011299435,8.495,115.234,0.7006802721088435,61731495936.0,55,
9832,オートバックスセブン,卸売業,1552.0,14.585094,0.89868957,3.865979381443299,5.876,29.181,0.3418079096045198,121875693568.0,55,
1762,高松コンストラクショングループ,建設業,3995.0,12.178764,0.9445606,3.254067584480601,9.809,22.59,0.6473029045643154,139099783168.0,55,
7482,シモジマ,卸売業,1509.0,12.879822,0.9473526,3.90987408880053,9.3059994,0.209,0.9597069597069597,35296468992.0,55,
8065,佐藤商事,卸売業,3685.0,11.882497,0.9720983,2.225237449118046,8.708,40.293,0.8290954564401835,76312813568.0,55,
6810,マクセル,電気機器,2397.0,11.862813,0.9755923,2.0859407592824364,9.847999,42.146,0.743988684582744,88356372480.0,55,
4956,コニシ,化学,1446.0,11.582827,0.98666435,2.627939142461964,9.9259995,0.059,0.7774294670846394,89135841280.0,55,
7466,ＳＰＫ,卸売業,1451.0,10.886039,0.9927667,2.5155065472088216,9.993,25.747,0.9216216216216216,29300506624.0,55,
5451,ヨドコウ,鉄鋼,1419.0,11.7935505,1.0304674,6.412966878083156,8.58,,0.5020661157024794,203271094272.0,55,
8892,エスコン,不動産業,1141.0,8.960264,1.328179,4.206836108676599,13.303,469.482,0.5451263537906137,109409501184.0,55,売上減(-43%)
8707,岩井コスモホールディングス,証券、商品先物取引業,4580.0,10.30209,1.4454597,4.912663755458515,16.564,13.728,0.9661672305461576,107578359808.0,55,
2335,キューブシステム,情報・通信業,1104.0,10.685249,1.5026909,4.166666666666666,14.419,2.062,0.4588744588744589,16755459072.0,55,
2120,ＬＩＦＵＬＬ,サービス業,237.0,9.189608,1.5336034,3.970464135021097,11.5109995,5.479,0.8695652173913043,30416717824.0,55,利益急減(-50%)
4506,住友ファーマ,医薬品,1442.0,5.360794,1.5833156,,38.529,39.323,0.12095238095238095,646871711744.0,55,
4792,山田コンサルティンググループ,サービス業,1758.0,11.613158,1.7096943,4.379977246871445,13.526,23.004,0.5401929260450161,33762045952.0,55,
9743,丹青社,サービス業,1505.0,11.859732,1.8912952,4.78405315614618,12.478,1.102,0.566579634464752,71228481536.0,55,利益急減(-47%) / 売上減(-22%)
6070,キャリアリンク,サービス業,2606.0,11.9486475,1.9725015,4.604758250191865,20.379,3.378,0.7133058984910837,30950529024.0,55,
4318,クイック,サービス業,860.0,11.601241,2.3767214,4.4186046511627906,22.224002000000002,0.497,0.6203007518796992,48041201664.0,55,
5411,ＪＦＥホールディングス,鉄鋼,1834.0,17.39213,0.44260323,4.362050163576881,3.7699999999999996,85.683,0.3628640776699029,1166673969152.0,54,
8713,フィデアホールディングス,銀行業,2704.0,11.816632,0.53016883,2.7736686390532546,5.3489998,,0.9254079254079254,48552861696.0,54,
8167,リテールパートナーズ,小売業,1428.0,11.933812,0.6728071,2.801120448179272,5.4180003999999995,14.775,0.7272727272727273,60105580544.0,54,
6247,日阪製作所,機械,1779.0,13.654157,0.72986233,3.0916245081506464,6.058,7.122,0.8368421052631579,46776868864.0,54,
2935,ピックルスホールディングス,食料品,1190.0,11.110074,0.7389588,2.4369747899159666,7.242,16.966,0.5060532687651331,14908594176.0,54,
4097,高圧ガス工業,化学,1200.0,14.214642,0.76985896,3.3333333333333335,6.172,7.923,0.9348837209302325,66244038656.0,54,
4471,三洋化成工業,化学,6380.0,9.027621,0.8691977,2.664576802507837,7.858,2.248,0.9560878243512974,141133709312.0,54,利益急減(-48%)
1786,オリエンタル白石,建設業,359.0,13.717998,0.8788745,4.03899721448468,4.5489996999999995,5.675,0.3769230769230769,46179004416.0,54,利益急減(-70%) / 売上減(-17%)
5911,横河ブリッジホールディングス,金属製品,2991.0,13.693801,0.8917694,4.012036108324975,6.415,43.093,0.519298245614035,117715181568.0,54,利益急減(-42%)
5101,横浜ゴム,ゴム製品,7467.0,8.252378,1.0477515,2.3168608544261415,14.313999999999998,54.288,0.7417737386399248,1177899630592.0,54,
1833,奥村組,建設業,5790.0,11.312129,1.083029,5.129533678756477,,34.75,0.4217687074829932,207891251200.0,54,
1976,明星工業,建設業,1749.0,14.948718,1.1782538,3.7164093767867357,8.093,1.165,0.3448275862068966,80282763264.0,54,
9795,ステップ,サービス業,2301.0,13.168889,1.2854317,3.867883528900478,9.969,0.37,0.3125,35652218880.0,54,
1852,淺沼組,建設業,926.0,14.412452,1.5412374,4.859611231101512,12.011,28.746,0.34120171673819744,74562109440.0,54,
1429,日本アクア,建設業,792.0,13.3154,2.258231,4.41919191919192,17.719999,44.386,0.41155234657039713,25470345216.0,54,
7187,ジェイリース,その他金融業,1392.0,10.096468,3.3673782,3.9511494252873565,34.422000000000004,82.789,0.3486725663716814,24820162560.0,54,
4547,キッセイ薬品工業,医薬品,4075.0,12.284827,0.7375212,2.9447852760736195,6.4750000000000005,0.542,0.37337662337662336,168997339136.0,53,
2734,サーラコーポレーション,小売業,1226.0,10.597285,0.8135223,2.6101141924959217,8.234,69.652,0.9370860927152318,77321904128.0,53,
1815,鉄建建設,建設業,4450.0,12.327894,0.8168626,3.8202247191011236,7.725,95.835,0.44841269841269843,61992624128.0,53,
5715,古河機械金属,非鉄金属,4395.0,11.428646,0.88582456,1.8202502844141069,9.7320005,47.203,0.38576862832848513,142533607424.0,53,
8043,スターゼン,卸売業,1527.0,10.474688,0.9118601,2.8159790438768826,9.9659994,70.401,0.9592274678111588,86336888832.0,53,
4631,ＤＩＣ,化学,5095.0,8.549232,0.9461388,1.3738959764474974,12.255,81.88,0.6818737270875763,482563260416.0,53,
8609,岡三証券グループ,証券、商品先物取引業,1182.0,11.098592,1.0067723,3.3840947546531304,12.672,229.193,0.9943396226415094,237341671424.0,53,
6486,イーグル工業,機械,2995.0,13.808207,1.0106839,4.173622704507513,9.814999,27.595,0.4862036156041865,136870862848.0,53,
3199,綿半ホールディングス,小売業,1344.0,11.787406,1.0312743,2.232142857142857,8.515,123.109,0.1722488038277512,25116692480.0,53,
8439,東京センチュリー,その他金融業,2584.5,11.382454,1.0883365,3.0953762816792416,10.875,413.86,0.8506596306068601,1263204958208.0,53,
5331,ノリタケ,ガラス・土石製品,3610.0,14.184676,1.1054258,4.986149584487535,9.417,9.486,0.5738045738045738,198601523200.0,53,
6191,エアトリ,サービス業,845.0,6.9478703,1.1063004,1.183431952662722,15.14,35.244,0.45905707196029777,18504955904.0,53,利益急減(-56%)
8604,野村ホールディングス,証券、商品先物取引業,1571.5,11.790966,1.1978416,3.2453070314985686,11.158,945.609,0.8938271604938272,4592855154688.0,53,
2117,ウェルネオシュガー,食料品,2877.0,14.532505,1.2154493,4.13625304136253,9.072,20.299,0.7196110210696921,94188822528.0,53,
4072,電算システムホールディングス,情報・通信業,3035.0,10.33297,1.2682528,1.6474464579901154,12.775,2.301,0.16757940854326397,32569999360.0,53,
6750,エレコム,電気機器,1985.0,7.662614,1.4584736,2.619647355163728,22.225,0.454,0.9668141592920354,159869157376.0,53,
3288,オープンハウスグループ,不動産業,8003.0,8.167827,1.5021375,2.424090965887792,20.166999,136.42,0.1772756897675429,881392156672.0,53,
9989,サンドラッグ,小売業,3752.0,13.972368,1.5332265,3.491471215351812,11.3120005,16.755,0.18570254724732949,438919823360.0,53,
3245,ディア・ライフ,不動産業,1155.0,11.983814,1.7055119,5.2813852813852815,17.198999,96.606,0.48292682926829267,58130661376.0,53,
4345,シーティーエス,サービス業,839.0,12.901738,2.0983498,3.4564958283671037,18.316999,6.843,0.1305732484076433,34450833408.0,53,
4687,ＴＤＣソフト,情報・通信業,1027.0,12.501521,2.1166353,3.213242453748783,17.349999999999998,2.432,0.28414442700156983,47869575168.0,53,
1878,大東建託,不動産業,3331.0,11.137488,2.1958563,4.5151606124287005,20.658001000000002,60.69,0.48480318883906326,1084801155072.0,53,
5929,三和ホールディングス,金属製品,3646.0,12.945603,2.249018,3.5655512890839276,18.129,12.574,0.23629719853836784,759415898112.0,53,利益急減(-32%)
4229,群栄化学工業,化学,4365.0,14.690539,0.5056571,2.290950744558992,3.746,1.021,0.3882896764252696,28965916672.0,52,
5933,アルインコ,金属製品,1138.0,12.937699,0.6733158,3.8664323374340945,5.607,86.745,0.6764705882352942,22343938048.0,52,
4410,ハリマ化成グループ,化学,1166.0,12.082902,0.6777687,3.6020583190394513,7.4319999999999995,92.334,0.8858695652173914,28345634816.0,52,
9052,山陽電気鉄道,陸運業,2032.0,11.162995,0.7005126,2.4606299212598426,5.72,68.31,0.52,45150138368.0,52,利益急減(-32%)
8387,四国銀行,銀行業,3380.0,8.091544,0.7143988,1.7751479289940828,9.5649995,,0.8711340206185567,141567819776.0,52,
3946,トーモク,パルプ・紙,4625.0,10.35811,0.7462152,2.810810810810811,7.863,66.916,0.8807339449541285,76431826944.0,52,
