code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6417,ＳＡＮＫＹＯ,機械,1821.5,8.106003,1.4381928,4.9409827065605265,17.471999999999998,,0.19275929549902152,359771242496.0,65,利益急減(-82%) / 売上減(-54%)
4792,山田コンサルティンググループ,サービス業,1642.0,11.017177,1.5864719,4.689403166869671,13.69,20.469,0.16720257234726688,31534288896.0,65,
9438,エムティーアイ,情報・通信業,610.0,9.671793,1.710912,3.278688524590164,16.705999,5.661,0.19714964370546317,33879513088.0,65,
3817,ＳＲＡホールディングス,情報・通信業,4610.0,10.403502,1.733245,4.3383947939262475,17.589001,0.206,0.2125,58242228224.0,65,
3635,コーエーテクモホールディングス,情報・通信業,1541.0,11.850201,1.8389131,4.282933160285529,20.599002,3.572,0.16303630363036303,515059908608.0,65,
7595,アルゴグラフィックス,情報・通信業,1283.0,4.938604,1.8642809,3.117692907248636,34.456003,,0.25945241199478486,88158257152.0,65,
2130,メンバーズ,サービス業,894.0,9.32902,1.9220556,3.691275167785235,19.489999,10.114,0.05194805194805195,11459330048.0,65,
2307,クロスキャット,情報・通信業,972.0,9.07563,2.044207,3.8065843621399176,24.160999,10.533,0.20253164556962025,13604209664.0,65,
4318,クイック,サービス業,766.0,10.368165,2.1169403,4.960835509138381,22.213,0.497,0.2669172932330827,42790187008.0,65,
9416,ビジョン,情報・通信業,1020.0,11.146322,2.408387,4.411764705882353,22.575001,8.531,0.1802030456852792,48510349312.0,65,
6088,シグマクシス・ホールディングス,サービス業,510.0,10.696309,2.917203,5.098039215686274,27.833997999999998,0.07,0.012379642365887207,41167073280.0,65,利益急減(-33%)
9104,商船三井,海運業,5970.0,9.227345,0.7136405,3.350083752093802,7.566000000000001,84.675,0.5531002638522428,2051387555840.0,64,利益急減(-42%)
5214,日本電気硝子,ガラス・土石製品,4930.0,13.706629,0.73184294,3.2454361054766734,5.4559999999999995,15.702,0.21121281464530892,363260510208.0,64,
5011,ニチレキグループ,石油・石炭製品,2150.0,14.40343,0.76828325,3.7209302325581395,5.503,23.673,0.17763157894736842,61179170816.0,64,
9832,オートバックスセブン,卸売業,1482.0,14.088792,0.85815585,4.048582995951417,5.876,29.181,0.1440677966101695,116378722304.0,64,
8129,東邦ホールディングス,卸売業,3613.0,14.107221,0.8612359,4.566841959590368,6.561,3.642,0.01812267657992565,233766961152.0,64,利益急減(-69%)
2804,ブルドックソース,食料品,1744.0,9.339188,0.86569214,2.293577981651376,5.2550003,16.293,0.1033210332103321,21991172096.0,64,利益急減(-65%)
5357,ヨータイ,ガラス・土石製品,1719.0,12.800656,0.92012817,5.2356020942408374,7.33,0.081,0.17270194986072424,31674492928.0,64,
3431,宮地エンジニアリンググループ,金属製品,1562.0,12.804329,0.9668929,6.241997439180538,7.051,1.024,0.18269230769230768,41422663680.0,64,売上減(-24%)
3678,メディアドゥ,情報・通信業,1217.0,10.676375,0.9902763,3.2867707477403454,6.23,78.891,0.03553299492385787,18472873984.0,64,利益急減(-84%)
3289,東急不動産ホールディングス,不動産業,1285.0,9.5603,1.0198025,3.735408560311284,11.193,199.318,0.3566289825282631,915863437312.0,64,
4763,クリーク・アンド・リバー社,サービス業,1389.0,7.238145,1.5077406,3.599712023038157,26.388,58.133,0.43349753694581283,29412397056.0,64,
3877,中越パルプ工業,パルプ・紙,2102.0,10.862488,0.4405665,4.281636536631779,4.271,55.632,0.8530973451327434,26412402688.0,63,
5933,アルインコ,金属製品,1082.0,12.319253,0.64018255,4.066543438077634,5.607,86.745,0.4019607843137255,21350082560.0,63,
2734,サーラコーポレーション,小売業,1136.0,9.81256,0.75380206,2.8169014084507045,8.234,69.652,0.6771929824561403,71860903936.0,63,
4809,パラカ,不動産業,2003.0,10.253391,0.9614333,3.344982526210684,9.738,131.768,0.4144144144144144,20213170176.0,63,
8706,極東証券,証券、商品先物取引業,1766.0,11.872269,1.0635748,6.2287655719139305,10.411,21.835,0.708779443254818,55626022912.0,63,
9142,九州旅客鉄道,陸運業,3427.0,11.750788,1.0673412,3.5307849430989204,9.546000000000001,94.555,0.044848484848484846,527188688896.0,63,
9612,ラックランド,サービス業,1256.0,6.243786,1.081232,1.5923566878980893,17.794999999999998,17.476,0.20935412026726058,14275506176.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,8559.0,8.227672,1.1112621,3.131206916695876,14.482000000000001,19.108,0.49256308100929613,506250264576.0,63,
5535,ミガロホールディングス,不動産業,273.0,11.95795,1.1594425,3.1135531135531136,10.9960005,236.928,0.03640776699029126,17555124224.0,63,
9795,ステップ,サービス業,2176.0,12.712508,1.2156017,4.0900735294117645,9.969,0.37,0.04310344827586207,33715439616.0,63,
3245,ディア・ライフ,不動産業,1071.0,11.108806,1.6567562,5.695611577964519,14.703,99.536,0.2331288343558282,53917429760.0,63,売上減(-22%)
9052,山陽電気鉄道,陸運業,1940.0,10.78257,0.6927129,2.5773195876288657,6.753000000000001,68.334,0.2571428571428571,43106140160.0,62,
3050,ＤＣＭホールディングス,小売業,1498.0,12.0398655,0.71633303,3.1375166889185584,6.465999999999999,88.265,0.27485380116959063,204673466368.0,62,
5110,住友ゴム工業,ゴム製品,2218.0,11.619865,0.80329716,3.4715960324616777,8.461001,47.603,0.4789048473967684,582969720832.0,62,
8158,ソーダニッカ,卸売業,1258.0,11.854504,0.8501263,3.4976152623211445,8.458999500000001,4.574,0.8707692307692307,28712163328.0,62,
7607,進和,卸売業,3100.0,11.376565,0.89682,4.193548387096775,7.7909999999999995,,0.4035947712418301,41585131520.0,62,
8098,稲畑産業,卸売業,4010.0,10.475991,0.90789425,3.192019950124688,9.349,36.531,0.6431924882629108,214061465600.0,62,
7990,グローブライド,その他製品,2700.0,11.092396,0.9100871,3.3333333333333335,8.5769996,46.884,0.9868035190615836,57234554880.0,62,
6272,レオン自動機,機械,1525.0,10.552903,0.9563431,3.8032786885245904,9.5340006,4.038,0.6361185983827493,41181077504.0,62,
7296,エフ・シー・シー,輸送用機器,4095.0,10.292565,0.9674411,3.907203907203907,9.600999999999999,2.435,0.9675850891410048,198339231744.0,62,
7269,スズキ,輸送用機器,1926.0,8.645688,1.0986667,2.3883696780893042,13.873,18.026,0.31880448318804483,3715781361664.0,62,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,402.0,11.611786,0.64988077,5.223880597014925,5.421,297.685,0.5138888888888888,53714714624.0,61,利益急減(-55%)
3903,ｇｕｍｉ,情報・通信業,264.0,9.425205,0.6658377,,6.288,21.758,0.08917197452229299,14228816896.0,61,
7942,ＪＳＰ,化学,2881.0,11.119259,0.6792117,3.123915307185005,7.457,21.754,0.9511970534069981,75502526464.0,61,
1899,福田組,建設業,3910.0,11.596523,0.720761,3.324808184143223,6.894,1.013,0.6914285714285714,64762535936.0,61,
2004,昭和産業,食料品,3415.0,10.721126,0.7433683,3.3674963396778916,7.3979996,37.161,0.7023809523809523,110976704512.0,61,
7246,プレス工業,輸送用機器,937.0,10.991202,0.76049024,3.9487726787620065,7.943,5.409,0.8292079207920792,91407106048.0,61,
9101,日本郵船,海運業,5798.0,11.522487,0.7653141,3.53570196619524,7.056,38.221,0.6277326670830731,2339818438656.0,61,
4008,住友精化,化学,1259.0,10.53821,0.78591865,3.494837172359015,7.757,17.307,0.6352739726027398,81095868416.0,61,
4301,アミューズ,サービス業,1851.0,11.144561,0.82858235,2.1609940572663424,8.225999999999999,0.529,0.3473053892215569,30014437376.0,61,
7482,シモジマ,卸売業,1363.0,11.639625,0.8645581,4.328686720469553,7.595000000000001,1.218,0.45849802371541504,31881437184.0,61,
4631,ＤＩＣ,化学,4677.0,13.479551,0.91713256,4.276245456489203,10.2110006,90.844,0.7085511185448463,442850312192.0,61,
9202,ＡＮＡホールディングス,空運業,3151.0,9.906936,0.9831366,2.0628371945414155,13.206000000000001,84.724,0.6798088410991637,1371761016832.0,61,
7864,フジシールインターナショナル,その他製品,3055.0,7.8852954,1.0105574,2.65139116202946,13.477,6.542,0.5833333333333334,162965504000.0,61,利益急減(-40%)
5076,インフロニア・ホールディングス,建設業,2547.5,10.019272,1.0542669,4.710500490677134,13.163,95.0,0.7496233805363061,643736403968.0,61,
7224,新明和工業,輸送用機器,1996.0,11.419418,1.0571916,2.80561122244489,10.588000000000001,38.864,0.29633113828786456,132022116352.0,61,
9003,相鉄ホールディングス,陸運業,2430.5,9.809105,1.1139971,2.880065830076116,13.103000000000002,218.029,0.1273696682464455,233252831232.0,61,
8142,トーホー,卸売業,1338.0,9.358606,1.2190899,3.7369207772795217,14.633,55.902,0.7153700729848059,42661191680.0,61,
1871,ピーエス・コンストラクション,建設業,2334.0,11.77539,1.668752,5.141388174807198,15.123000000000001,43.217,0.3347921225382932,109276594176.0,61,
6070,キャリアリンク,サービス業,2310.0,10.674183,1.7134045,5.194805194805195,16.874,3.316,0.30727023319615915,27435042816.0,61,利益急減(-33%)
9743,丹青社,サービス業,1415.0,11.25159,1.7781945,5.088339222614842,12.478,1.102,0.33159268929503916,66955366400.0,61,利益急減(-47%) / 売上減(-22%)
4569,杏林製薬,医薬品,1062.0,17.688208,0.43482676,5.367231638418079,1.5709999999999997,16.566,0.014858841010401188,61007966208.0,60,利益急減(-61%)
2935,ピックルスホールディングス,食料品,1115.0,10.401119,0.69238573,2.600896860986547,7.242,16.966,0.324455205811138,13968976896.0,60,
8273,イズミ,小売業,978.0,12.611218,0.69556856,3.067484662576687,5.7509999999999994,37.547,0.3981692452701956,205579927552.0,60,
4097,高圧ガス工業,化学,1075.0,12.736966,0.70508724,3.7209302325581395,5.7189997,8.135,0.37438423645320196,59343663104.0,60,
7679,薬王堂ホールディングス,小売業,1704.0,8.24902,0.815162,1.7018779342723005,9.993,65.455,0.12995896032831739,33144487936.0,60,
7874,レック,化学,950.0,10.504201,0.8254984,2.8421052631578947,8.051,119.789,0.21830985915492956,31787141120.0,60,
5911,横河ブリッジホールディングス,金属製品,2919.0,13.446036,0.87030256,4.110996916752312,6.415,43.093,0.4075342465753425,114881519616.0,60,利益急減(-42%)
1786,オリエンタル白石,建設業,362.0,13.896354,0.87646663,4.005524861878453,6.4770006,9.554,0.4,46564900864.0,60,
6632,ＪＶＣケンウッド,電気機器,938.3,10.304195,0.9107639,1.9183629969093043,10.248,44.019,0.10778236914600536,133409415168.0,60,利益急減(-71%)
8609,岡三証券グループ,証券、商品先物取引業,1105.0,10.753211,0.9571823,3.619909502262444,12.672,227.353,0.8842504743833017,221880320000.0,60,
6369,トーヨーカネツ,機械,2495.0,14.807121,0.96511805,4.128256513026052,6.459,32.475,0.4083885209713024,38884081664.0,60,利益急減(-74%)
3199,綿半ホールディングス,小売業,1275.0,11.345435,0.9783295,2.3529411764705883,8.515,123.109,0.007177033492822967,23827220480.0,60,
2768,双日,卸売業,5387.0,10.885247,0.97914976,3.062929274178578,10.727999,125.907,0.4869684499314129,1120820527104.0,60,
5302,日本カーボン,ガラス・土石製品,4865.0,11.133488,1.000189,4.110996916752312,8.3500005,16.523,0.7760416666666666,52681097216.0,60,
4041,日本曹達,化学,3825.0,11.445584,1.0012041,4.183006535947712,9.2989996,25.362,0.5879120879120879,205033488384.0,60,
7931,未来工業,化学,3435.0,11.905174,1.0036829,4.2212518195050945,9.413999,0.942,0.5100401606425703,55515717632.0,60,
7202,いすゞ自動車,輸送用機器,2233.0,12.007958,1.0179543,4.1200179131213615,11.6009995,60.175,0.3709896068685043,1534600544256.0,60,
8707,岩井コスモホールディングス,証券、商品先物取引業,4290.0,9.604191,1.353935,5.244755244755245,16.564,13.728,0.9269521410579346,100766629888.0,60,
3465,ケイアイスター不動産,不動産業,3515.0,7.141841,1.4881734,6.685633001422476,22.256,269.221,0.6171428571428571,109126901760.0,60,配当過大(減配リスク)
6535,アイモバイル,サービス業,475.0,11.049081,1.5541006,5.473684210526316,14.435999999999998,,0.1099290780141844,26165456896.0,60,
3696,セレス,情報・通信業,2057.0,9.494576,1.7965755,8.750607681088965,14.02,27.959,0.4557309540150995,23747266560.0,60,利益急減(-34%) / 配当過大(減配リスク)
4687,ＴＤＣソフト,情報・通信業,933.0,11.518518,1.8835586,3.536977491961415,17.511,1.272,0.13657770800627944,43488133120.0,60,
3771,システムリサーチ,情報・通信業,1778.0,11.5058565,2.3234086,3.937007874015748,21.361999,7.226,0.24737631184407796,29488046080.0,60,
7059,コプロ・ホールディングス,サービス業,816.0,10.839533,3.1511996,4.901960784313726,31.436002000000002,295.002,0.2053388090349076,31272450048.0,60,
6986,双葉電子工業,電気機器,631.0,10.504412,0.31940925,2.8526148969889067,2.784,0.528,0.34551495016611294,26763943936.0,59,低PBR×低ROE(万年割安)
6958,日本シイエムケイ,電気機器,670.0,11.615811,0.57212585,2.9850746268656714,5.04,49.081,0.700836820083682,47766196224.0,59,
4996,クミアイ化学工業,化学,742.0,13.144376,0.5799317,3.234501347708895,3.9389998000000004,33.363,0.3737864077669903,89390129152.0,59,
2613,Ｊ－オイルミルズ,食料品,2001.0,14.236926,0.59928584,3.4982508745627188,4.403,17.545,0.35833333333333334,66263646208.0,59,
9324,安田倉庫,倉庫・運輸関連業,2425.0,10.3956785,0.6485906,3.0515463917525776,6.676,72.536,0.6355421686746988,69623324672.0,59,
4410,ハリマ化成グループ,化学,1140.0,11.4526825,0.6626555,3.684210526315789,7.4319999999999995,92.334,0.8152173913043478,27713570816.0,59,
5632,三菱製鋼,鉄鋼,2269.0,11.229338,0.7047759,3.5698545614808284,6.825,80.322,0.8012345679012346,34309898240.0,59,
2792,ハニーズホールディングス,小売業,1391.0,13.633245,0.79000115,3.9539899352983463,6.067,,0.2714285714285714,38778015744.0,59,
4005,住友化学,化学,489.4,13.998856,0.80127573,3.2693093583980386,9.9870004,93.109,0.4435781698810011,808426340352.0,59,
9956,バローホールディングス,小売業,3140.0,10.2657995,0.8928406,2.3566878980891723,9.174,72.766,0.3225039619651347,180136067072.0,59,
2296,伊藤ハム米久ホールディングス,食料品,4855.0,13.956364,0.9375367,3.192584963954686,6.865,36.613,0.13333333333333333,275524026368.0,59,
7965,象印マホービン,電気機器,1409.0,14.976615,0.9823375,3.0518097941802695,6.848,1.715,0.15934065934065933,89464889344.0,59,
9008,京王電鉄,陸運業,753.4,10.602308,0.9826312,2.9200955667640036,10.023,105.594,0.30456852791878175,438548955136.0,59,
5602,栗本鐵工所,鉄鋼,1528.0,13.678274,0.98266757,3.769633507853403,7.378,24.283,0.2783216783216783,92738265088.0,59,利益急減(-34%)
9021,西日本旅客鉄道,陸運業,2894.0,10.616287,1.0905083,3.3690393918451966,10.167,115.285,0.39234875444839856,1317012504576.0,59,
9247,ＴＲＥホールディングス,サービス業,2011.0,6.7733245,1.1408479,2.486325211337643,18.539,70.823,0.6734913793103449,94565965824.0,59,
1878,大東建託,不動産業,3156.0,10.630558,2.0804932,4.765525982256021,20.658001000000002,60.69,0.31041355256601894,1027027959808.0,59,
4249,森六,化学,2518.0,14.780465,0.544915,4.567116759332804,3.7830000000000004,29.426,0.5857461024498887,36046131200.0,58,
7034,プロレド・パートナーズ,サービス業,352.0,14.326414,0.6361921,,15.967,5.91,0.06597938144329897,3847921152.0,58,
5703,日本軽金属ホールディングス,非鉄金属,2917.0,11.695601,0.7224428,2.742543709290367,8.584999999999999,63.837,0.7344051446945338,179661389824.0,58,
6395,タダノ,機械,1412.0,9.485422,0.8668868,2.4079320113314444,8.5080005,78.12,0.7513416815742398,178484215808.0,58,利益急減(-48%)
9201,日本航空,空運業,3035.0,9.959636,1.0115442,3.1630971993410215,9.0670004,55.55,0.7261698440207972,1304527110144.0,58,利益急減(-80%)
4633,サカタインクス,化学,2554.0,10.846393,1.0315169,3.719655442443226,11.0080004,29.148,0.6950819672131148,124461817856.0,58,
8059,第一実業,卸売業,3475.0,10.909491,1.1971959,3.597122302158273,11.6000004,7.537,0.8538812785388128,110528733184.0,58,売上減(-17%)
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,4145.0,10.040939,1.1981008,3.0156815440289506,13.172,11.655,0.5673369896404631,638312185856.0,58,
3612,ワールド,繊維製品,1578.0,9.208683,1.2107792,3.453738910012674,13.566,130.39,0.6773333333333333,120244871168.0,58,
1946,トーエネック,建設業,2138.0,11.09727,1.2793723,3.5547240411599623,13.850999999999999,47.019,0.6818950930626058,198476644352.0,58,
6458,新晃工業,機械,1241.0,12.452337,1.3155928,4.0290088638195005,10.564,12.547,0.16483516483516483,83328335872.0,58,
1852,淺沼組,建設業,866.0,13.51014,1.4049889,5.196304849884527,10.814,28.326,0.21244635193133046,69701304320.0,58,利益急減(-74%)
3679,じげん,情報・通信業,409.0,9.796407,1.8018812,2.689486552567237,19.479,21.319,0.18095238095238095,40560263168.0,58,
1429,日本アクア,建設業,759.0,12.6690035,2.2515173,4.61133069828722,18.176001,47.098,0.2924187725631769,24425930752.0,58,
