code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
5632,三菱製鋼,鉄鋼,2459.0,12.175678,0.7626301,3.294021960146401,8.904,80.254,0.8577405857740585,37182795776.0,58,
9619,イチネンホールディングス,サービス業,2738.0,8.463417,0.8282438,2.921840759678598,17.368999,168.97,0.9836567926455567,64828469248.0,58,
9503,関西電力,電気・ガス業,2810.5,8.237346,0.8777074,2.668564312399929,12.508,121.085,0.9800771208226221,3131056324608.0,58,
1860,戸田建設,建設業,1533.5,12.426059,0.94311714,3.7821975872187807,10.799,42.99,0.8064753495217072,453977047040.0,58,
6632,ＪＶＣケンウッド,電気機器,1034.0,9.262743,1.0036554,1.7408123791102514,10.248,44.019,0.2725550964187327,147016237056.0,58,利益急減(-71%)
4633,サカタインクス,化学,2687.0,10.920545,1.0389198,3.7216226274655746,10.73,28.82,0.9131147540983606,130656534528.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3767.0,9.716526,1.055126,1.7255110167241836,11.622,11.166,0.23916083916083916,580163534848.0,58,
1976,明星工業,建設業,1720.0,14.708397,1.1587173,3.77906976744186,8.093,1.165,0.29219600725952816,78951604224.0,58,
3834,朝日ネット,情報・通信業,621.0,12.512593,1.2457972,4.025764895330113,8.924999999999999,,0.25,16090729472.0,58,利益急減(-43%)
3612,ワールド,繊維製品,1627.0,9.492415,1.2483763,3.349723417332514,13.566,130.39,0.75,123978711040.0,58,
9502,中部電力,電気・ガス業,2873.5,9.532893,0.6850117,2.4360535931790497,6.0440000000000005,91.166,0.684753534581582,2170623361024.0,57,利益急減(-59%)
3861,王子ホールディングス,パルプ・紙,883.2,14.457358,0.6917017,4.076086956521739,6.0100004,92.148,0.5473684210526316,750043725824.0,57,
3946,トーモク,パルプ・紙,4455.0,9.974699,0.7187868,2.9180695847362514,7.863,66.916,0.7767584097859327,73622446080.0,57,
9987,スズケン,卸売業,5148.0,9.434619,0.8376163,1.9425019425019423,9.227,,0.19915700737618547,348199649280.0,57,
4809,パラカ,不動産業,2051.0,10.493196,0.96539587,3.266699171136031,9.237,136.015,0.6306306306306306,20709670912.0,57,
3431,宮地エンジニアリンググループ,金属製品,1609.0,13.078111,1.0222337,6.059664387818521,5.9899997,0.614,0.24725274725274726,42669060096.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1303.0,10.874645,1.0602547,3.069838833461243,6.23,78.891,0.1446700507614213,19778271232.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1084.0,14.476497,0.38009587,4.612546125461255,2.705,88.775,0.558974358974359,13761369088.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1232.0,22.170237,0.40514708,4.464285714285714,5.876,44.479,0.6086434573829532,777355329536.0,56,
7280,ミツバ,電気機器,1335.0,5.5585628,0.4928627,1.4981273408239701,,100.09,0.3612197028928851,61388128256.0,56,
4548,生化学工業,医薬品,719.0,26.639496,0.52917993,4.172461752433936,2.2800000000000002,0.476,0.42613636363636365,39259369472.0,56,
3903,ｇｕｍｉ,情報・通信業,288.0,10.278373,0.7263959,,6.288,21.75,0.14102564102564102,15522344960.0,56,
2004,昭和産業,食料品,3760.0,11.509382,0.8035649,3.0585106382978724,7.2749999999999995,34.46,0.9396984924623115,122188120064.0,56,
7990,グローブライド,その他製品,2497.0,10.402866,0.81984055,3.604325190228274,7.997999999999999,48.097,0.6545961002785515,52930625536.0,56,
9045,京阪ホールディングス,陸運業,3200.0,9.617697,0.94392943,3.125,,122.577,0.30158730158730157,322881388544.0,56,
8129,東邦ホールディングス,卸売業,3951.0,15.128656,0.9703325,4.176157934700076,6.260000000000001,2.216,0.17518587360594795,255636111360.0,56,
7864,フジシールインターナショナル,その他製品,3330.0,8.596655,1.0795736,2.4324324324324325,13.804,7.045,0.8529411764705882,177635065856.0,56,
8016,オンワードホールディングス,繊維製品,752.0,10.127946,1.0831302,3.9893617021276597,12.1520005,50.071,0.5566502463054187,102483230720.0,56,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5107.0,9.657899,1.1033841,2.4476209124730763,16.088,25.214,0.9808635917566242,7323013087232.0,56,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3314.0,5.307495,1.148455,2.866626433313217,23.416,302.859,0.5530364372469636,2142142070784.0,56,
8706,極東証券,証券、商品先物取引業,1941.0,12.913313,1.1689687,5.667181865018032,10.411,22.183,0.9457943925233645,61138227200.0,56,
7269,スズキ,輸送用機器,2227.0,9.783421,1.2139502,2.0655590480467,15.32,17.348,0.6936488169364882,4296492974080.0,56,
8154,加賀電子,卸売業,5070.0,8.079681,1.264593,2.1696252465483234,18.695,29.389,0.9247311827956989,241631297536.0,56,
5714,ＤＯＷＡホールディングス,非鉄金属,9998.0,9.522812,1.2841736,2.680536107221444,18.461001,24.034,0.66990022172949,591364489216.0,56,
3150,グリムス,電気・ガス業,2490.0,11.760261,2.9704776,3.413654618473896,28.279,17.117,0.3099121706398996,57579761664.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,238.0,28.06604,0.38707998,4.201680672268908,-0.672,188.652,0.08372093023255814,6697256448.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,800.0,124.2236,0.4429419,3.25,0.006999999999999999,28.294,0.21008403361344538,32546035712.0,55,
5011,ニチレキグループ,石油・石炭製品,2247.0,14.898554,0.8085398,3.5603026257231862,5.906000000000001,23.645,0.34133042529989094,63939334144.0,55,
4914,高砂香料工業,化学,1352.0,13.843947,0.8383555,3.8461538461538463,6.981,40.06,0.44086021505376344,131814653952.0,55,
3232,三重交通グループホールディングス,不動産業,617.0,9.913239,0.84772426,2.9173419773095626,9.423999499999999,115.523,0.8787878787878788,62171848704.0,55,
8158,ソーダニッカ,卸売業,1356.0,13.079966,0.84861225,3.2448377581120944,8.458999500000001,4.574,0.9225181598062954,30948882432.0,55,
1899,福田組,建設業,4830.0,10.837858,0.85524887,2.691511387163561,8.271,0.915,0.8597285067873304,80000778240.0,55,
7593,ＶＴホールディングス,小売業,538.0,12.966979,0.8817143,4.4609665427509295,8.495,115.234,0.7482993197278912,62545281024.0,55,
1605,ＩＮＰＥＸ,鉱業,3957.0,10.689972,0.9012918,2.678797068486227,9.2709996,24.637,0.5900595604846991,4598904913920.0,55,
9832,オートバックスセブン,卸売業,1581.0,14.859022,0.9154821,3.795066413662239,5.876,29.181,0.423728813559322,124153012224.0,55,
8065,佐藤商事,卸売業,3680.0,11.866757,0.97077924,2.2282608695652173,8.708,40.293,0.8265775177601338,76209266688.0,55,
8098,稲畑産業,卸売業,4435.0,11.51978,0.9805491,2.8861330326944756,9.486,39.736,0.9772727272727273,236748783616.0,55,
4956,コニシ,化学,1456.0,11.652661,0.9934878,2.60989010989011,9.9259995,0.059,0.8087774294670846,89752272896.0,55,
4041,日本曹達,化学,4010.0,11.917853,1.0173903,3.99002493765586,9.2,26.273,0.7912087912087912,214950150144.0,55,
5451,ヨドコウ,鉄鋼,1428.0,11.865393,1.0370032,6.372549019607843,8.58,,0.5206611570247934,204560334848.0,55,
8892,エスコン,不動産業,1118.0,8.778955,1.3014058,4.293381037567084,13.303,469.482,0.4620938628158845,107204050944.0,55,売上減(-43%)
1719,安藤・間,建設業,1921.0,10.128651,1.3968755,4.164497657470068,15.935000999999998,12.671,0.4712121212121212,301372375040.0,55,
1814,大末建設,建設業,3665.0,10.029006,1.4754606,4.993178717598909,19.528000000000002,21.757,0.6017069701280228,37731962880.0,55,
8707,岩井コスモホールディングス,証券、商品先物取引業,4715.0,10.607424,1.4880661,4.7720042417815485,16.564,13.728,0.9530411449016101,110749335552.0,55,
2335,キューブシステム,情報・通信業,1115.0,10.79067,1.5176634,4.125560538116592,14.419,2.062,0.5064935064935064,16922405888.0,55,
2120,ＬＩＦＵＬＬ,サービス業,240.0,9.298721,1.5530162,3.920833333333333,11.5109995,5.479,0.9021739130434783,30801739776.0,55,利益急減(-50%)
4506,住友ファーマ,医薬品,1554.0,5.7784557,1.7062917,,38.529,39.323,0.1742857142857143,697114165248.0,55,
4792,山田コンサルティンググループ,サービス業,1811.0,11.961691,1.761238,4.251794588625069,13.526,23.004,0.7106109324758842,34779901952.0,55,
4318,クイック,サービス業,865.0,11.670264,2.3905396,4.393063583815029,22.224002000000002,0.497,0.6390977443609023,48064675840.0,55,
5411,ＪＦＥホールディングス,鉄鋼,1847.0,17.522057,0.44574055,4.331348132106118,3.7699999999999996,85.683,0.3786407766990291,1174943825920.0,54,
8167,リテールパートナーズ,小売業,1389.0,11.605949,0.6544321,2.8797696184305255,5.4180003999999995,14.775,0.5909090909090909,58464043008.0,54,
5959,岡部,金属製品,963.0,12.530905,0.67437065,3.322949117341641,4.8899997,10.487,0.4262295081967213,42486779904.0,54,
4577,ダイト,医薬品,1333.0,12.395388,0.72443765,3.0007501875468865,5.973,17.557,0.5311720698254364,37670342656.0,54,
6247,日阪製作所,機械,1819.0,13.974034,0.7462729,3.023639362286971,6.058,7.122,0.9070175438596492,47828627456.0,54,
2935,ピックルスホールディングス,食料品,1207.0,11.265634,0.7495153,2.4026512013256007,7.242,16.966,0.5472154963680388,15121573888.0,54,
4097,高圧ガス工業,化学,1242.0,14.701704,0.796804,3.22061191626409,6.172,7.923,0.9642857142857143,68562579456.0,54,
7874,レック,化学,967.0,10.681542,0.8379695,2.792140641158221,7.295999999999999,109.4,0.2813299232736573,31341096960.0,54,利益急減(-41%)
1786,オリエンタル白石,建設業,356.0,13.603363,0.8715301,4.073033707865169,4.5489996999999995,5.675,0.35384615384615387,45793107968.0,54,利益急減(-70%) / 売上減(-17%)
4471,三洋化成工業,化学,6440.0,9.108009,0.877372,2.639751552795031,7.858,2.248,0.9646365422396856,142460993536.0,54,利益急減(-48%)
5911,横河ブリッジホールディングス,金属製品,2966.0,13.588675,0.8843156,4.045853000674309,6.415,43.093,0.47543859649122805,116731273216.0,54,利益急減(-42%)
6455,モリタホールディングス,輸送用機器,2506.0,11.146695,1.0076526,2.5538707102952913,9.508,1.825,0.3880597014925373,102933381120.0,54,
5101,横浜ゴム,ゴム製品,7429.0,8.21256,1.0424194,2.328711805088168,14.313999999999998,54.288,0.7298652460043873,1171905314816.0,54,
4719,アルファシステムズ,情報・通信業,3450.0,12.907329,1.0731239,4.057971014492753,8.545999,,0.3333333333333333,48433319936.0,54,
1833,奥村組,建設業,5830.0,11.396068,1.0905111,5.09433962264151,,34.75,0.43537414965986393,209327456256.0,54,
2742,ハローズ,小売業,4120.0,9.830589,1.1137341,1.7475728155339807,11.7130004,14.036,0.32926829268292684,87954923520.0,54,
1929,日特建設,建設業,1204.0,12.065337,1.3583447,4.069767441860465,12.203,1.298,0.33248081841432225,50290020352.0,54,
1852,淺沼組,建設業,911.0,14.176782,1.5162712,4.939626783754116,12.011,28.746,0.3090128755364807,73354305536.0,54,
7595,アルゴグラフィックス,情報・通信業,1340.0,5.085968,1.9471254,2.9850746268656714,34.456003,,0.3185595567867036,92074876928.0,54,
7187,ジェイリース,その他金融業,1393.0,10.10079,3.3697972,3.9483129935391243,34.422000000000004,82.789,0.3815028901734104,24837992448.0,54,
4547,キッセイ薬品工業,医薬品,4095.0,12.346237,0.7411409,2.93040293040293,6.4750000000000005,0.542,0.38636363636363635,169826779136.0,53,
2734,サーラコーポレーション,小売業,1227.0,10.605929,0.8141858,2.6079869600651997,8.234,69.652,0.9403973509933775,77384974336.0,53,
5715,古河機械金属,非鉄金属,4465.0,11.613994,0.8999333,1.7917133258678613,9.7320005,47.203,0.39928138333707613,144803774464.0,53,
4631,ＤＩＣ,化学,5039.0,8.449877,0.93573964,1.3891645167692002,12.255,81.88,0.6544178364987614,477259333632.0,53,
8043,スターゼン,卸売業,1603.0,10.996776,0.9572395,2.682470368059888,9.9659994,70.401,0.9812382739212008,90633936896.0,53,
3199,綿半ホールディングス,小売業,1343.0,11.788975,1.0305071,2.2338049143708116,8.515,123.109,0.19137466307277629,25098004480.0,53,
8609,岡三証券グループ,証券、商品先物取引業,1235.0,11.600601,1.0519153,3.2388663967611335,12.672,229.193,0.9682804674457429,247983882240.0,53,
9142,九州旅客鉄道,陸運業,3619.0,12.249941,1.1155072,3.177673390439348,9.3389995,101.196,0.2775757575757576,556724781056.0,53,
5331,ノリタケ,ガラス・土石製品,3695.0,14.504985,1.1314539,4.871447902571042,9.417,9.486,0.6075156576200418,203277729792.0,53,
9658,ビジネスブレイン太田昭和,情報・通信業,1113.0,12.096511,1.1942445,4.0431266846361185,8.969000000000001,11.718,0.6550216910432989,36125401088.0,53,利益急減(-61%)
2117,ウェルネオシュガー,食料品,2831.0,14.312437,1.1960156,4.203461674320028,9.072,20.299,0.635,92682854400.0,53,
6750,エレコム,電気機器,2020.0,7.8022404,1.4841897,2.5742574257425743,22.225,0.454,0.979253112033195,162688008192.0,53,
3288,オープンハウスグループ,不動産業,7951.0,8.112768,1.4923773,2.4399446610489246,20.166999,136.42,0.16597870953725832,875665227776.0,53,
9989,サンドラッグ,小売業,3732.0,13.897888,1.5250537,3.510182207931404,11.3120005,16.755,0.17697594501718214,436580155392.0,53,
4763,クリーク・アンド・リバー社,サービス業,1545.0,8.032232,1.6770766,3.2362459546925564,26.388,58.133,0.8177339901477833,32715732992.0,53,
6535,アイモバイル,サービス業,521.0,12.065771,1.7046031,4.990403071017274,14.435999999999998,,0.2730496453900709,28699375616.0,53,
4345,シーティーエス,サービス業,837.0,12.867024,2.0933478,3.464755077658303,18.316999,6.843,0.12420382165605096,34368708608.0,53,
1878,大東建託,不動産業,3330.0,11.133773,2.195197,4.516516516516517,20.658001000000002,60.69,0.4838066766317887,1084475506688.0,53,
5929,三和ホールディングス,金属製品,3637.0,12.920071,2.2434664,3.5743744844652183,18.129,12.574,0.23452970297029702,757541306368.0,53,利益急減(-32%)
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,968.0,13.614628,3.1496472,3.8739669421487606,24.25,0.087,0.28365384615384615,28520054784.0,53,
4229,群栄化学工業,化学,4400.0,14.804845,0.5097116,2.272727272727273,3.746,1.021,0.38485804416403785,29198176256.0,52,
5142,アキレス,化学,1858.0,12.00336,0.57136005,2.1528525296017222,6.955,38.592,0.8154825026511134,25390671872.0,52,
5933,アルインコ,金属製品,1139.0,12.9534855,0.6739075,3.8630377524143986,5.607,86.745,0.6813725490196079,22363572224.0,52,
9052,山陽電気鉄道,陸運業,2040.0,11.210023,0.70327055,2.450980392156863,5.72,68.31,0.5428571428571428,45327892480.0,52,利益急減(-32%)
4208,ＵＢＥ,化学,3570.0,14.534647,0.78972363,3.081232492997199,5.5649999999999995,72.836,0.9063829787234042,346806353920.0,52,
9413,テレビ東京ホールディングス,情報・通信業,3475.0,12.008431,0.87364614,2.877697841726619,6.439,5.216,0.12332439678284182,92846063616.0,52,利益急減(-43%)
2602,日清オイリオグループ,食料品,2051.0,8.064643,0.88505423,2.925402242808386,5.148,54.791,0.936699331318865,187672199168.0,52,利益急減(-78%)
2296,伊藤ハム米久ホールディングス,食料品,5120.0,14.375157,0.98871017,2.83203125,6.865,36.613,0.27466666666666667,290562932736.0,52,
9003,相鉄ホールディングス,陸運業,2632.5,10.176272,1.206582,2.6590693257359925,13.103000000000002,218.029,0.36670616113744076,252638576640.0,52,
6420,ガリレイホールディングス,機械,3530.0,11.600013,1.2610813,2.322946175637394,11.756,,0.3860759493670886,141512228864.0,52,
8338,筑波銀行,銀行業,759.0,9.49462,0.5626469,0.6587615283267457,6.6939995,,0.9226305609284333,62549450752.0,51,
8219,青山商事,小売業,773.0,16.131052,0.6290045,17.59379042690815,,41.016,0.4231258479194216,,51,利益急減(-48%) / 配当過大(減配リスク)
9644,タナベコンサルティンググループ,サービス業,779.0,23.006496,0.6290075,4.10783055198973,5.954000000000001,0.245,0.9781021897810219,24911722496.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3140.0,10.672286,0.6623268,1.910828025477707,6.1079998,,0.23699421965317918,315693432832.0,51,
7270,ＳＵＢＡＲＵ,輸送用機器,2668.0,21.238655,0.6779652,4.329085457271365,3.118,13.14,0.30154177124417353,1880096505856.0,51,
3116,トヨタ紡織,輸送用機器,2279.5,17.509026,0.82769823,3.7727571835928932,5.5760004,33.826,0.14750633981403213,407254761472.0,51,
1879,新日本建設,建設業,2349.0,9.027325,1.0144327,2.852277564921243,11.8640006,,0.9607535321821036,137391857664.0,51,
8088,岩谷産業,卸売業,2216.0,10.704797,1.0717771,2.1209386281588447,17.326,44.169,0.8949897048730268,510068391936.0,51,
8074,ＹＵＡＳＡ,卸売業,6450.0,11.329703,1.1056764,2.945736434108527,10.737000400000001,3.32,0.9304347826086956,135823507456.0,51,
7282,豊田合成,輸送用機器,5495.0,11.131143,1.1082008,2.511373976342129,12.039,21.634,0.9030172413793104,644353097728.0,51,
2121,ＭＩＸＩ,情報・通信業,3640.0,14.101969,1.2559683,3.296703296703297,10.9239995,22.649,0.9444885011895321,237726007296.0,51,
