code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7942,ＪＳＰ,化学,2990.0,11.862725,0.70492166,3.0100334448160537,7.457,21.754,0.9383730484798686,78359093248.0,61,
2004,昭和産業,食料品,3540.0,10.844592,0.75654894,3.248587570621469,7.2749999999999995,34.46,0.8511904761904762,115038814208.0,61,
4559,ゼリア新薬工業,医薬品,2078.0,10.839288,0.847822,2.358036573628489,8.44,33.687,0.3597122302158273,91596996608.0,61,
5715,古河機械金属,非鉄金属,3980.0,10.351644,0.8767065,2.0100502512562812,9.1120005,39.161,0.31572109138155047,129078370304.0,61,利益急減(-31%)
9202,ＡＮＡホールディングス,空運業,3078.0,9.586993,0.96036,2.111760883690708,13.206000000000001,84.724,0.5925925925925926,1331862306816.0,61,
5076,インフロニア・ホールディングス,建設業,2690.0,10.426761,1.0330583,4.4609665427509295,23.747,88.87,0.8296943231441049,680598437888.0,61,
7224,新明和工業,輸送用機器,2004.0,11.518565,1.0672512,2.7944111776447107,10.588000000000001,38.864,0.28433268858800775,132551262208.0,61,
9003,相鉄ホールディングス,陸運業,2508.5,9.703686,1.1497477,2.7905122583217064,13.103000000000002,218.029,0.2197867298578199,240738418688.0,61,
8142,トーホー,卸売業,1382.0,9.668392,1.2591796,3.61794500723589,14.633,55.902,0.8406072408714913,44064104448.0,61,
4072,電算システムホールディングス,情報・通信業,3015.0,11.123409,1.2945037,2.9850746268656714,12.356,14.668,0.14327002477291495,32306931712.0,61,
1871,ピーエス・コンストラクション,建設業,2284.0,11.45896,1.6636161,5.253940455341506,15.889000000000001,40.505,0.3074398249452954,106935615488.0,61,
6070,キャリアリンク,サービス業,2379.0,10.911842,1.7645842,5.044136191677175,16.874,3.316,0.401920438957476,28254531584.0,61,利益急減(-33%)
9743,丹青社,サービス業,1447.0,11.395495,1.8184081,4.97581202487906,12.478,1.102,0.4151436031331593,68469551104.0,61,利益急減(-47%) / 売上減(-22%)
3817,ＳＲＡホールディングス,情報・通信業,4870.0,10.986036,1.8309985,4.1067761806981515,17.589001,0.206,0.375,61527040000.0,61,
7595,アルゴグラフィックス,情報・通信業,1323.0,5.0199203,1.9224231,3.0234315948601664,34.456003,,0.32898739678400696,90906763264.0,61,
4318,クイック,サービス業,811.0,10.946147,2.2413037,4.68557336621455,22.224002000000002,0.497,0.43609022556390975,45303971840.0,61,
7280,ミツバ,電気機器,1192.0,4.9617047,0.44006917,1.6778523489932886,,100.09,0.24941360437842064,54812471296.0,60,
4569,杏林製薬,医薬品,1113.0,18.55,0.45570827,5.121293800539084,1.5709999999999997,16.566,0.09063893016344725,63937728512.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2222.0,11.573519,0.65204334,2.25022502250225,8.325000000000001,13.726,0.6294681778552746,35343388672.0,60,
2935,ピックルスホールディングス,食料品,1148.0,10.707956,0.71287787,2.5261324041811846,7.242,16.966,0.4043583535108959,14382407680.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,442.0,12.741425,0.7145455,4.751131221719457,8.573,320.514,0.8850574712643678,59059462144.0,60,
8037,カメイ,卸売業,4215.0,10.83659,0.71656567,2.7283511269276395,8.125,17.736,0.993514915693904,128976297984.0,60,
7679,薬王堂ホールディングス,小売業,1714.0,8.300242,0.8199458,1.691948658109685,9.993,65.455,0.14522821576763487,33338996736.0,60,
5911,横河ブリッジホールディングス,金属製品,2929.0,13.414243,0.87328404,4.096961420279959,6.415,43.093,0.4105263157894737,115275079680.0,60,利益急減(-42%)
7482,シモジマ,卸売業,1469.0,12.543762,0.9222405,4.016337644656229,9.3059994,0.209,0.8774703557312253,34360844288.0,60,
9045,京阪ホールディングス,陸運業,3146.0,9.451705,0.9303459,3.178639542275906,,122.577,0.20634920634920634,317432758272.0,60,
8609,岡三証券グループ,証券、商品先物取引業,1100.0,10.33446,0.9369286,3.6363636363636362,12.672,229.193,0.8708414872798435,220876341248.0,60,
9142,九州旅客鉄道,陸運業,3481.0,11.783623,1.0729706,3.3036483769031886,9.3389995,101.196,0.1103030303030303,535495704576.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1055.0,11.467391,1.1147965,4.265402843601896,9.9589996,10.568,0.46506540064074225,34240978944.0,60,
2120,ＬＩＦＵＬＬ,サービス業,211.0,8.175126,1.36536,4.459715639810426,12.562999,5.479,0.6506024096385542,27079862272.0,60,利益急減(-50%)
8707,岩井コスモホールディングス,証券、商品先物取引業,4335.0,9.749899,1.3681371,5.190311418685121,16.564,13.728,0.9477806788511749,101823619072.0,60,
3465,ケイアイスター不動産,不動産業,3675.0,7.420345,1.5559138,6.394557823129252,22.256,269.221,0.7043478260869566,114094268416.0,60,
6535,アイモバイル,サービス業,494.0,11.443132,1.6162647,5.263157894736842,14.435999999999998,,0.1773049645390071,27212075008.0,60,
1952,新日本空調,建設業,3045.0,11.392974,1.7089086,3.6124794745484397,17.753,3.022,0.1732763880414887,138466033664.0,60,
3696,セレス,情報・通信業,2068.0,9.54535,1.8061829,8.704061895551257,14.02,27.959,0.46328071379547014,23874256896.0,60,利益急減(-34%) / 配当過大(減配リスク)
3150,グリムス,電気・ガス業,2462.0,11.620882,2.9370747,3.4524776604386678,28.279,17.117,0.27478042659974905,56932278272.0,60,
7059,コプロ・ホールディングス,サービス業,814.0,10.905681,3.143476,4.914004914004914,31.436002000000002,295.002,0.20123203285420946,31195801600.0,60,
5142,アキレス,化学,1789.0,11.548641,0.55014163,2.235885969815539,6.955,38.592,0.9446693657219973,24448331776.0,59,
4410,ハリマ化成グループ,化学,1129.0,11.684951,0.65626144,3.720106288751107,7.4319999999999995,92.334,0.7853260869565217,27446159360.0,59,
4886,あすか製薬ホールディングス,医薬品,2086.0,10.916323,0.84187454,2.876318312559923,6.5910003999999995,15.311,0.149822695035461,59234295808.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3445.0,11.910524,0.8661039,2.9027576197387517,6.439,5.216,0.10723860589812333,92044517376.0,59,利益急減(-43%)
9832,オートバックスセブン,卸売業,1530.0,14.375646,0.8859504,3.9215686274509802,5.876,29.181,0.2796610169491525,120148074496.0,59,
2296,伊藤ハム米久ホールディングス,食料品,5030.0,14.120884,0.9713305,3.081510934393638,6.865,36.613,0.22666666666666666,285455384576.0,59,
9247,ＴＲＥホールディングス,サービス業,1987.0,6.511765,1.1272327,2.5163563160543534,18.539,70.823,0.6476293103448276,93437378560.0,59,
8804,東京建物,不動産業,3378.0,11.376419,1.1530045,3.4931912374185905,10.6359996,247.989,0.39194139194139194,699715682304.0,59,
3245,ディア・ライフ,不動産業,1095.0,11.356565,1.6938823,5.570776255707763,14.703,99.536,0.3115124153498871,55125663744.0,59,売上減(-22%)
1878,大東建託,不動産業,3252.0,10.876254,2.143778,4.624846248462485,20.658001000000002,60.69,0.4060787244643747,1058268315648.0,59,
5959,岡部,金属製品,931.0,12.111357,0.6519617,3.4371643394199785,4.8899997,10.487,0.25136612021857924,41073573888.0,58,
9052,山陽電気鉄道,陸運業,1956.0,10.747252,0.698426,2.556237218813906,5.72,68.31,0.3028571428571429,43461656576.0,58,利益急減(-32%)
5981,東京製綱,金属製品,1913.0,8.553161,0.7095652,3.659174072138003,,53.845,0.6828025477707006,29499019264.0,58,
5703,日本軽金属ホールディングス,非鉄金属,2944.0,11.625795,0.71554315,2.717391304347826,8.584999999999999,63.837,0.7445400397088021,181324349440.0,58,
5541,大平洋金属,鉄鋼,2654.0,18.183064,0.74780977,5.086661642803316,8.5480005,,0.4092682926829268,46146875392.0,58,
2734,サーラコーポレーション,小売業,1166.0,10.076046,0.77370876,2.7444253859348198,8.234,69.652,0.7824561403508772,73758638080.0,58,
1786,オリエンタル白石,建設業,347.0,13.249331,0.8494971,4.178674351585014,4.5489996999999995,5.675,0.2846153846153846,44635418624.0,58,利益急減(-70%) / 売上減(-17%)
5019,出光興産,石油・石炭製品,1297.0,9.243158,0.9441283,2.7756360832690823,22.516,136.942,0.4840667678300455,1554600165376.0,58,
1379,ホクト,水産・農林業,2001.0,10.432742,0.96613044,2.7486256871564216,11.5109995,46.529,0.6453488372093024,62724096000.0,58,
1879,新日本建設,建設業,2248.0,8.635526,0.97081506,2.9804270462633453,11.8640006,,0.8488372093023255,131484418048.0,58,
5707,東邦亜鉛,非鉄金属,1006.0,7.2171607,1.0132641,,40.271,457.086,0.20716921454928836,38346055680.0,58,
8074,ＹＵＡＳＡ,卸売業,5960.0,10.462564,1.0216793,3.1879194630872485,10.737000400000001,3.32,0.6463768115942029,125505134592.0,58,
2742,ハローズ,小売業,3820.0,9.118468,1.032637,1.8848167539267016,11.7130004,14.036,0.14035087719298245,81550434304.0,58,
4719,アルファシステムズ,情報・通信業,3390.0,12.695679,1.0544609,4.129793510324483,8.545999,,0.28270042194092826,47591002112.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3764.0,9.705283,1.0879738,1.7268862911795961,11.622,11.166,0.23706293706293707,579701506048.0,58,
4633,サカタインクス,化学,2694.0,10.953891,1.0880606,3.711952487008166,10.731,28.82,0.9245901639344263,130996912128.0,58,
7751,キヤノン,電気機器,4564.0,11.534282,1.1126733,3.5056967572304996,10.371,34.446,0.5516252390057361,3851802116096.0,58,
9332,ＮＩＳＳＯホールディングス,サービス業,638.0,11.300035,1.1691535,3.918495297805643,12.145001,5.009,0.46285714285714286,21483204608.0,58,
8059,第一実業,卸売業,3450.0,11.090395,1.188583,3.6231884057971016,11.6000004,7.537,0.8310502283105022,109733560320.0,58,売上減(-17%)
3834,朝日ネット,情報・通信業,615.0,12.386706,1.2159678,4.0650406504065035,8.924999999999999,,0.20714285714285716,15935263744.0,58,利益急減(-43%)
1946,トーエネック,建設業,2077.0,10.830683,1.2428701,3.65912373615792,13.850999999999999,47.019,0.6302876480541455,194127593472.0,58,
3612,ワールド,繊維製品,1624.0,9.479891,1.2460744,3.355911330049261,13.566,130.39,0.8,123750113280.0,58,
9795,ステップ,サービス業,2250.0,12.882909,1.2569411,3.9555555555555553,9.969,0.37,0.2025862068965517,34862014464.0,58,
4763,クリーク・アンド・リバー社,サービス業,1436.0,7.4690523,1.5587585,3.4818941504178276,26.388,58.133,0.5492610837438424,30407632896.0,58,
4641,アルプス技研,サービス業,828.0,12.857142,2.315242,8.977415458937198,18.948999,0.978,0.2599784012875085,48726814720.0,58,配当過大(減配リスク)
409A,オリオンビール,食料品,1187.0,10.420507,2.713546,3.7068239258635214,19.444999,88.514,0.07487091222030981,50033188864.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,950.0,12.85869,3.253681,6.105263157894736,26.544002,0.097,0.2548076923076923,27989723136.0,58,
9502,中部電力,電気・ガス業,2729.0,9.05171,0.65056443,2.565042139978014,6.0440000000000005,91.166,0.575942139322421,2061468958720.0,57,利益急減(-59%)
3861,王子ホールディングス,パルプ・紙,873.5,14.291558,0.6841049,4.12135088723526,6.0100004,92.148,0.5065263157894735,741806178304.0,57,
4809,パラカ,不動産業,2033.0,10.398977,0.95692337,3.2956222331529763,9.237,136.015,0.5495495495495496,20515913728.0,57,
9068,丸全昭和運輸,陸運業,7290.0,11.201598,0.98944604,1.646090534979424,9.286999999999999,18.006,0.23178807947019867,140541902848.0,57,
3431,宮地エンジニアリンググループ,金属製品,1593.0,12.936495,1.0120685,6.120527306967985,5.9899997,0.614,0.22527472527472528,42244755456.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1285.0,10.72442,1.045608,3.11284046692607,6.23,78.891,0.1218274111675127,19505047552.0,57,利益急減(-84%)
7261,マツダ,輸送用機器,1165.5,20.950926,0.38327834,4.719004719004719,5.876,44.479,0.48299166478936695,735395840000.0,56,
4548,生化学工業,医薬品,698.0,25.871016,0.5137241,4.297994269340974,2.2800000000000002,0.476,0.32967032967032966,38112710656.0,56,
8219,青山商事,小売業,748.0,15.599583,0.59955114,18.181818181818183,,41.016,0.32782723352315546,,56,利益急減(-48%) / 配当過大(減配リスク)
7990,グローブライド,その他製品,2455.0,10.225758,0.81951016,3.6659877800407332,7.997999999999999,48.097,0.596100278551532,52041052160.0,56,
5901,東洋製罐グループホールディングス,金属製品,4337.0,11.991594,0.92011,3.043578510491123,7.8439996,28.114,0.9465116279069767,653088456704.0,56,
9008,京王電鉄,陸運業,759.7,10.403999,0.9671584,2.8958799526128733,9.755999599999999,105.769,0.35025380710659954,439777525760.0,56,
9474,ゼンリン,情報・通信業,884.0,17.23197,0.9830567,4.751131221719457,5.361,3.265,0.14776632302405499,47193731072.0,56,
7864,フジシールインターナショナル,その他製品,3255.0,8.401518,1.0552589,2.488479262672811,13.804,7.045,0.7794117647058824,173634273280.0,56,
9021,西日本旅客鉄道,陸運業,2861.0,10.301743,1.0636134,3.4078993358965395,9.34,115.25,0.36298932384341637,1301994799104.0,56,
8706,極東証券,証券、商品先物取引業,1833.0,12.186689,1.1039256,6.001091107474086,10.411,22.183,0.8522483940042827,57736409088.0,56,
8016,オンワードホールディングス,繊維製品,768.0,10.343434,1.1061755,3.90625,12.1520005,50.071,0.6636363636363637,104663728128.0,56,
3962,チェンジホールディングス,情報・通信業,982.0,9.846585,1.4613726,2.6476578411405294,29.529,53.156,0.21123595505617979,68326522880.0,56,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2069.0,10.237506,1.5603518,4.736587723537941,14.881,175.26,0.4126547455295736,128484032512.0,56,
2307,クロスキャット,情報・通信業,1034.0,9.580283,2.2400687,3.5783365570599615,25.494,,0.3594936708860759,14471967744.0,56,
3771,システムリサーチ,情報・通信業,1846.0,11.725101,2.4122677,3.791982665222102,21.361999,7.226,0.3493253373313343,30615822336.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,234.0,27.594341,0.3805961,4.273504273504273,-0.672,188.663,0.06511627906976744,6584697856.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,794.0,123.67601,0.43961984,3.27455919395466,0.006999999999999999,28.294,0.171875,32301940736.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2582.5,20.574411,0.65623885,4.4724104549854795,3.118,13.14,0.24022947292936536,1819845984256.0,55,
8185,チヨダ,小売業,1026.0,147.6259,0.6990406,5.263157894736842,-0.49699999999999994,1.226,0.25866666666666666,34831843328.0,55,利益急減(-35%)
8158,ソーダニッカ,卸売業,1320.0,12.746234,0.8260827,3.3333333333333335,8.458999500000001,4.574,0.8353510895883777,30127230976.0,55,
7593,ＶＴホールディングス,小売業,513.0,12.361445,0.8407424,4.678362573099415,8.495,115.234,0.5782312925170068,59638902784.0,55,
5110,住友ゴム工業,ゴム製品,2421.5,10.288494,0.8438705,2.8907701837703903,9.020001,44.89,0.6592860370537732,636482551808.0,55,
1605,ＩＮＰＥＸ,鉱業,3717.0,10.039704,0.8466266,2.851762173796072,9.2709996,24.637,0.5337099811676083,4319971901440.0,55,
1899,福田組,建設業,4790.0,10.745692,0.8481752,2.7139874739039667,8.271,0.915,0.9805352798053528,79338242048.0,55,
4301,アミューズ,サービス業,1928.0,11.613759,0.8630507,2.0746887966804977,8.225999999999999,0.529,0.500998003992016,31263010816.0,55,
7466,ＳＰＫ,卸売業,1369.0,10.270839,0.9366627,2.66617969320672,9.993,25.747,0.8354838709677419,27644655616.0,55,
8065,佐藤商事,卸売業,3560.0,11.473138,0.95840293,2.303370786516854,8.708,40.293,0.9620253164556962,73724182528.0,55,
6810,マクセル,電気機器,2414.0,11.947537,0.9825114,2.071251035625518,9.847999,42.146,0.768033946251768,88983011328.0,55,
5451,ヨドコウ,鉄鋼,1439.0,11.959774,1.0449913,6.323835997220292,8.58,,0.5433884297520661,206136082432.0,55,
1808,長谷工コーポレーション,建設業,2769.0,13.533063,1.2869164,3.430841459010473,11.5880005,73.346,0.33099209833187004,733387751424.0,55,
1814,大末建設,建設業,3670.0,10.043238,1.4774736,4.986376021798365,19.528000000000002,21.757,0.6040777619724989,37783437312.0,55,
4506,住友ファーマ,医薬品,1350.0,5.0185876,1.4822997,,38.529,39.323,0.07714285714285714,605601071104.0,55,
8614,東洋証券,証券、商品先物取引業,669.0,11.544435,1.5910538,7.473841554559043,18.448,43.856,0.5365853658536586,45435822080.0,55,配当過大(減配リスク)
6331,三菱化工機,機械,3185.0,9.612483,1.6132227,3.610675039246468,20.037001,8.893,0.4592391304347826,72557772800.0,55,
8624,いちよし証券,証券、商品先物取引業,1565.0,11.441731,1.634779,4.4089456869009584,20.18,1.062,0.8707482993197279,50331074560.0,55,
2198,アイ・ケイ・ケイホールディングス,サービス業,774.0,9.9129095,1.8791698,3.10077519379845,20.231001000000003,18.052,0.659217877094972,22521899008.0,55,
