code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8037,カメイ,卸売業,4340.0,11.161116,0.73781615,2.6497695852534564,8.125,17.736,0.98221695317131,132801216512.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,459.0,13.227665,0.74202806,4.57516339869281,8.573,320.514,0.9690721649484536,61330976768.0,60,
7679,薬王堂ホールディングス,小売業,1758.0,8.515791,0.8409946,1.6496018202502845,9.993,65.455,0.20608575380359612,34194839552.0,60,
9045,京阪ホールディングス,陸運業,3107.0,9.337622,0.91881263,3.21853878339234,,122.577,0.13756613756613756,313497649152.0,60,
8609,岡三証券グループ,証券、商品先物取引業,1092.0,10.255446,0.93011457,3.6630036630036633,12.672,229.193,0.8551859099804305,219269971968.0,60,
9142,九州旅客鉄道,陸運業,3471.0,11.752158,1.0698884,3.313166234514549,9.3389995,101.196,0.09818181818181818,533957378048.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1056.0,11.47452,1.1330837,4.261363636363636,8.969000000000001,11.718,0.46834050909595876,34273435648.0,60,利益急減(-61%)
4072,電算システムホールディングス,情報・通信業,3160.0,11.654925,1.3204874,3.1645569620253164,12.775,2.301,0.18254976704786108,33860663296.0,60,
8707,岩井コスモホールディングス,証券、商品先物取引業,4340.0,9.757853,1.3697152,5.184331797235023,16.564,13.728,0.9260204081632653,101941059584.0,60,
3465,ケイアイスター不動産,不動産業,3900.0,7.874016,1.6511738,6.0256410256410255,25.198999999999998,282.133,0.8277945619335347,121079635968.0,60,
6535,アイモバイル,サービス業,510.0,11.805555,1.6686133,5.098039215686274,14.435999999999998,,0.23404255319148937,28093437952.0,60,
1952,新日本空調,建設業,3165.0,11.844617,1.7762548,3.4755134281200633,17.753,3.022,0.24649176327028677,143922823168.0,60,
2130,メンバーズ,サービス業,951.0,10.045422,2.0446029,3.4700315457413247,19.489999,10.114,0.1444805194805195,12189959168.0,60,
7914,共同印刷,その他製品,1742.0,12.347604,0.69183487,4.477611940298507,6.5409996,14.1,0.9445983379501385,48159821824.0,59,
9104,商船三井,海運業,6629.0,10.6933155,0.7646877,3.017046311660884,7.892,85.568,0.7704485488126649,2277858082816.0,59,
9413,テレビ東京ホールディングス,情報・通信業,3365.0,11.636753,0.84599113,2.9717682020802374,6.439,5.216,0.064343163538874,89907052544.0,59,利益急減(-43%)
4886,あすか製薬ホールディングス,医薬品,2118.0,11.0861025,0.849873,2.8328611898017,6.5910003999999995,15.311,0.17819148936170212,60142968832.0,59,利益急減(-57%)
9832,オートバックスセブン,卸売業,1525.0,14.335402,0.88305515,3.934426229508197,5.876,29.181,0.2655367231638418,119755431936.0,59,
2296,伊藤ハム米久ホールディングス,食料品,5060.0,14.206698,0.97712374,3.0632411067193677,6.865,36.613,0.24266666666666667,287157878784.0,59,
6191,エアトリ,サービス業,845.0,6.9484415,1.1261936,1.183431952662722,17.357,35.441,0.4468599033816425,18504955904.0,59,
9247,ＴＲＥホールディングス,サービス業,2013.0,6.5930824,1.1461015,2.4838549428713366,13.342,72.867,0.6756465517241379,94660009984.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3360.0,11.311989,1.1468606,3.511904761904762,10.6359996,247.989,0.37135771853688776,695987142656.0,59,
1878,大東建託,不動産業,3231.0,10.802407,2.1299345,4.654905601980811,20.658001000000002,60.69,0.38515196811160934,1051434483712.0,59,
5411,ＪＦＥホールディングス,鉄鋼,1781.0,16.883118,0.42981264,4.491858506457047,3.7699999999999996,85.683,0.29854368932038833,1132958842880.0,58,
5959,岡部,金属製品,939.0,12.212252,0.6575639,3.407880724174654,4.8899997,10.487,0.29508196721311475,41426518016.0,58,
9052,山陽電気鉄道,陸運業,1989.0,10.930973,0.71020925,2.513826043237808,5.72,68.31,0.39714285714285713,44194902016.0,58,利益急減(-32%)
5703,日本軽金属ホールディングス,非鉄金属,3000.0,11.848341,0.72915405,2.666666666666667,8.584999999999999,63.837,0.7759674134419552,184773459968.0,58,
5541,大平洋金属,鉄鋼,2659.0,18.2036,0.7492186,5.077096652877022,8.5480005,,0.4117073170731707,46233522176.0,58,
5632,三菱製鋼,鉄鋼,2458.0,12.167112,0.76232,3.295362082994304,8.904,80.254,0.9243792325056434,37167677440.0,58,
1860,戸田建設,建設業,1501.5,12.180579,0.9234369,3.862803862803863,10.799,42.99,0.7593818984547461,444503785472.0,58,
5019,出光興産,石油・石炭製品,1330.0,9.478334,0.96815,2.706766917293233,22.516,136.942,0.5161061444586349,1594154418176.0,58,
1879,新日本建設,建設業,2314.0,8.8911085,0.99931765,2.895419187554019,11.8640006,,0.9584717607973422,135344717824.0,58,
9068,丸全昭和運輸,陸運業,7370.0,11.317393,1.0003042,2.8493894165535956,9.041,17.371,0.2582781456953642,142084194304.0,58,
8074,ＹＵＡＳＡ,卸売業,5980.0,10.499148,1.0251077,3.177257525083612,10.737000400000001,3.32,0.6579710144927536,125926293504.0,58,
2742,ハローズ,小売業,3890.0,9.279801,1.0515597,1.8508997429305913,11.7130004,14.036,0.18128654970760233,83044818944.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3804.0,9.804628,1.065375,1.7087276550998949,11.622,11.166,0.26503496503496504,585862021120.0,58,
4633,サカタインクス,化学,2675.0,10.876195,1.0803868,3.7383177570093453,10.731,28.82,0.8934426229508197,130073026560.0,58,
5707,東邦亜鉛,非鉄金属,1089.0,7.809251,1.0968634,,40.271,457.086,0.25092250922509224,41509797888.0,58,
7751,キヤノン,電気機器,4561.0,11.524661,1.1119419,3.508002631001973,10.371,34.446,0.5487571701720841,3849270329344.0,58,
9332,ＮＩＳＳＯホールディングス,サービス業,651.0,11.534373,1.1929764,3.840245775729647,12.145001,5.009,0.5371428571428571,21920950272.0,58,
8059,第一実業,卸売業,3580.0,11.5179205,1.2333702,3.4916201117318435,11.6000004,7.537,0.9497716894977168,113868447744.0,58,売上減(-17%)
3834,朝日ネット,情報・通信業,620.0,12.479871,1.243791,4.032258064516129,8.924999999999999,,0.24285714285714285,16064819200.0,58,利益急減(-43%)
3612,ワールド,繊維製品,1627.0,9.497402,1.2483763,3.349723417332514,13.566,130.39,0.808,123978711040.0,58,
9795,ステップ,サービス業,2270.0,12.997424,1.2681139,3.920704845814978,9.969,0.37,0.24568965517241378,35171897344.0,58,
1946,トーエネック,建設業,2167.0,11.291751,1.2967259,3.507152745731426,13.850999999999999,47.019,0.7064297800338409,202539466752.0,58,
4763,クリーク・アンド・リバー社,サービス業,1483.0,7.709503,1.6097764,3.3715441672285906,26.388,58.133,0.6650246305418719,31402868736.0,58,
4641,アルプス技研,サービス業,832.0,12.925275,2.3264267,8.934254807692307,18.948999,0.978,0.27292338929559523,48990023680.0,58,配当過大(減配リスク)
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,961.0,13.002299,3.1268709,4.1103017689906345,24.25,0.087,0.2724358974358974,28313815040.0,58,
3861,王子ホールディングス,パルプ・紙,861.8,14.100131,0.6749417,4.177303318635414,6.0100004,92.148,0.4572631578947365,731870134272.0,57,
9502,中部電力,電気・ガス業,2849.5,9.450138,0.67929035,2.456571328303211,6.0440000000000005,91.166,0.6664119220481467,2152493875200.0,57,利益急減(-59%)
4809,パラカ,不動産業,2065.0,10.566443,0.9719856,3.2445520581113803,9.237,136.015,0.6936936936936937,20838840320.0,57,
3431,宮地エンジニアリンググループ,金属製品,1620.0,13.155758,1.0292222,6.018518518518518,5.9899997,0.614,0.2623626373626374,42960769024.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1295.0,10.806075,1.0537452,3.088803088803089,6.23,78.891,0.13451776649746192,19656839168.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1076.0,14.352407,0.37729073,4.646840148698884,2.705,88.775,0.517948717948718,13659851776.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1177.5,21.162832,0.38722456,4.670912951167728,5.876,44.479,0.49075158042612976,742967476224.0,56,
7280,ミツバ,電気機器,1285.0,5.3508224,0.47440344,1.556420233463035,,100.09,0.32212666145426117,59088945152.0,56,
4548,生化学工業,医薬品,707.0,26.204596,0.520348,4.243281471004243,2.2800000000000002,0.476,0.35795454545454547,38604136448.0,56,
5214,日本電気硝子,ガラス・土石製品,5194.0,15.22676,0.7710329,3.0804774740084713,5.4559999999999995,15.702,0.23960821786908743,382713004032.0,56,
7990,グローブライド,その他製品,2470.0,10.285238,0.8109757,3.643724696356275,7.997999999999999,48.097,0.616991643454039,52359020544.0,56,
9830,トラスコ中山,卸売業,2382.0,9.6094885,0.8124807,0.7766582703610412,8.100999999999999,54.314,0.4393939393939394,157052928000.0,56,
9008,京王電鉄,陸運業,758.1,10.386354,0.9651214,2.901991821659412,9.755999599999999,105.769,0.3386511965192172,438851305472.0,56,
9474,ゼンリン,情報・通信業,893.0,17.400623,0.9930652,4.703247480403135,5.361,3.265,0.17869415807560138,47674208256.0,56,
9119,飯野海運,海運業,1645.0,11.305065,1.0376526,3.5866261398176293,14.92,85.543,0.6607565011820331,174045609984.0,56,
7864,フジシールインターナショナル,その他製品,3280.0,8.469543,1.0633638,2.4695121951219514,13.804,7.045,0.803921568627451,174967881728.0,56,
9021,西日本旅客鉄道,陸運業,2888.0,10.400086,1.0736511,3.3760387811634347,9.34,115.25,0.38701067615658363,1314282012672.0,56,
8016,オンワードホールディングス,繊維製品,761.0,10.251919,1.0960933,3.942181340341656,12.1520005,50.071,0.6318181818181818,103709761536.0,56,
8706,極東証券,証券、商品先物取引業,1840.0,12.241368,1.1081413,5.978260869565218,10.411,22.183,0.867237687366167,57956896768.0,56,
7269,スズキ,輸送用機器,2092.5,9.192145,1.1406335,2.198327359617682,15.32,17.348,0.5261519302615193,4037005541376.0,56,
8154,加賀電子,卸売業,5170.0,8.234976,1.2895356,2.127659574468085,18.695,29.389,0.9801488833746899,246397190144.0,56,
3962,チェンジホールディングス,情報・通信業,971.0,9.744104,1.4450028,2.677651905252317,29.529,51.603,0.21558441558441557,67561156608.0,56,利益急減(-79%)
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2093.0,10.353186,1.5784515,4.682274247491638,14.881,175.26,0.44566712517193946,129974419456.0,56,
3150,グリムス,電気・ガス業,2510.0,11.844092,2.9943368,3.386454183266932,28.279,17.117,0.33500627352572143,58042249216.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,239.0,28.150766,0.3887285,4.184100418410042,-0.672,188.663,0.08837209302325581,6725396480.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,809.0,126.01246,0.447925,3.2138442521631645,0.006999999999999999,28.294,0.24180327868852458,32912177152.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2557.5,20.373615,0.64988613,4.516129032258064,3.118,13.14,0.2223019003226963,1802228858880.0,55,
8185,チヨダ,小売業,1032.0,149.34877,0.7031285,5.232558139534884,-0.49699999999999994,1.226,0.27466666666666667,35035537408.0,55,利益急減(-35%)
5110,住友ゴム工業,ゴム製品,2360.5,10.026335,0.8226126,2.965473416649015,9.020001,44.89,0.6001825650387951,620448907264.0,55,
8158,ソーダニッカ,卸売業,1331.0,12.848731,0.83296674,3.3057851239669422,8.458999500000001,4.574,0.8619854721549637,30378291200.0,55,
7593,ＶＴホールディングス,小売業,524.0,12.626506,0.85877,4.580152671755725,8.495,115.234,0.6530612244897959,60917706752.0,55,
1605,ＩＮＰＥＸ,鉱業,3775.0,10.195538,0.85983735,2.80794701986755,9.2709996,24.637,0.5535376466136965,4387380658176.0,55,
1899,福田組,建設業,4875.0,10.943989,0.86322635,2.666666666666667,8.271,0.915,0.958904109589041,80746127360.0,55,
1762,高松コンストラクショングループ,建設業,3960.0,12.073171,0.9362853,3.2828282828282833,9.809,22.59,0.6182572614107884,137881141248.0,55,
1379,ホクト,水産・農林業,2007.0,10.462934,0.9760002,2.7404085700049827,9.984,45.986,0.6627906976744186,62912172032.0,55,利益急減(-67%)
6810,マクセル,電気機器,2419.0,11.978212,0.9845464,2.066969822240595,9.847999,42.146,0.7751060820367751,89167323136.0,55,
4956,コニシ,化学,1448.0,11.59049,0.98802906,2.6243093922651934,9.9259995,0.059,0.7836990595611285,90383065088.0,55,
5451,ヨドコウ,鉄鋼,1420.0,11.805787,1.0311936,6.408450704225352,8.58,,0.5041322314049587,203414339584.0,55,
4506,住友ファーマ,医薬品,1355.5,5.0380974,1.4883387,,38.529,39.323,0.07976190476190476,608068370432.0,55,
1814,大末建設,建設業,3720.0,10.172829,1.4976027,4.919354838709678,19.528000000000002,21.757,0.6277856804172594,38298198016.0,55,
2120,ＬＩＦＵＬＬ,サービス業,236.0,9.143743,1.5271325,3.9872881355932206,11.5109995,5.479,0.8681318681318682,30288377856.0,55,利益急減(-50%)
8614,東洋証券,証券、商品先物取引業,681.0,11.75151,1.619593,7.342143906020558,18.448,43.856,0.5693950177935944,46250811392.0,55,配当過大(減配リスク)
8624,いちよし証券,証券、商品先物取引業,1639.0,11.974867,1.7120783,4.2098840756558875,20.18,1.062,0.9544419134396356,52710948864.0,55,
9743,丹青社,サービス業,1479.0,11.654846,1.8586217,4.86815415821501,12.478,1.102,0.49869451697127937,69997953024.0,55,利益急減(-47%) / 売上減(-22%)
2198,アイ・ケイ・ケイホールディングス,サービス業,775.0,9.925717,1.8815978,3.096774193548387,20.231001000000003,18.052,0.664804469273743,22550996992.0,55,
6070,キャリアリンク,サービス業,2544.0,11.670795,1.8869702,4.716981132075472,20.379,3.378,0.6282578875171467,30214176768.0,55,
4318,クイック,サービス業,815.0,10.9942,2.2523582,4.662576687116564,22.224002000000002,0.497,0.45112781954887216,45527420928.0,55,
8713,フィデアホールディングス,銀行業,2705.0,11.822036,0.5303649,2.7726432532347505,5.3489998,,0.9818780889621087,48570818560.0,54,
8273,イズミ,小売業,1000.0,12.597632,0.7112153,3.0,5.7509999999999994,37.547,0.4736841021317844,210204426240.0,54,
4577,ダイト,医薬品,1316.0,12.236169,0.71519876,3.0395136778115504,5.973,17.557,0.48877805486284287,37826871296.0,54,
2935,ピックルスホールディングス,食料品,1178.0,10.991882,0.73150706,2.461799660441426,7.242,16.966,0.47699757869249393,14758254592.0,54,
6247,日阪製作所,機械,1786.0,13.723682,0.73273414,3.0795072788353863,6.058,7.122,0.8491228070175438,46960926720.0,54,
4097,高圧ガス工業,化学,1197.0,14.169034,0.7679343,3.341687552213868,6.172,7.923,0.9209302325581395,66078478336.0,54,
4005,住友化学,化学,528.0,14.216478,0.7906192,2.556818181818182,13.168,80.157,0.5679287305122495,872188608512.0,54,
7874,レック,化学,957.0,10.571081,0.8293038,2.8213166144200628,7.295999999999999,109.4,0.2557544757033248,32021360640.0,54,利益急減(-41%)
4471,三洋化成工業,化学,6330.0,8.956364,0.8623858,2.6856240126382307,7.858,2.248,0.9398797595190381,140027658240.0,54,利益急減(-48%)
1786,オリエンタル白石,建設業,357.0,13.631157,0.87397826,4.061624649859944,4.5489996999999995,5.675,0.36153846153846153,45921742848.0,54,利益急減(-70%) / 売上減(-17%)
5911,横河ブリッジホールディングス,金属製品,2959.0,13.55909,0.88222855,4.055424129773573,6.415,43.093,0.4631578947368421,116455776256.0,54,利益急減(-42%)
9788,ナック,サービス業,530.0,13.575819,0.9590209,4.150943396226415,6.454,29.366,0.6046511627906976,21539979264.0,54,
4631,ＤＩＣ,化学,5567.0,9.3352785,1.0337868,2.5148194718879107,12.255,81.88,0.879296875,527267856384.0,54,
1833,奥村組,建設業,5730.0,11.198186,1.071806,5.183246073298429,,34.75,0.4013605442176871,205736935424.0,54,
5101,横浜ゴム,ゴム製品,7660.0,8.470453,1.0748328,2.2584856396866844,14.313999999999998,54.288,0.8022563459730492,1208344903680.0,54,
4719,アルファシステムズ,情報・通信業,3465.0,12.978015,1.0777897,4.040404040404041,8.545999,,0.3459915611814346,48643903488.0,54,
8057,内田洋行,卸売業,2167.0,8.918797,1.3061565,2.7688047992616522,17.961,4.478,0.3768768768768769,106877550592.0,54,
1852,淺沼組,建設業,920.0,14.325755,1.5312508,4.891304347826087,12.011,28.746,0.3283261802575107,74078986240.0,54,
7595,アルゴグラフィックス,情報・通信業,1336.0,5.0696316,1.9413131,2.9940119760479043,34.456003,,0.35158626684050415,91800018944.0,54,
6436,アマノ,機械,3841.0,13.40944,2.031584,4.686279614683676,15.394,10.577,0.386839481555334,266030514176.0,54,利益急減(-38%)
1429,日本アクア,建設業,799.0,13.442127,2.2781901,4.380475594493117,17.719999,44.386,0.4368231046931408,25713201152.0,54,
7187,ジェイリース,その他金融業,1390.0,10.079768,3.36254,3.9568345323741005,34.422000000000004,82.789,0.3277310924369748,24784500736.0,54,
9757,船井総研ホールディングス,サービス業,1136.0,13.03799,3.8035672,4.005281690140845,31.047000000000004,1.027,0.3345070422535211,106067738624.0,54,
