code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3932,アカツキ,情報・通信業,3200.0,8.165974,1.0174664,3.5937499999999996,13.014000000000001,25.684,0.7912087912087912,46151262208.0,63,
8706,極東証券,証券、商品先物取引業,1803.0,11.991221,1.0858581,6.100942872989462,10.411,22.183,0.7880085653104925,56791461888.0,63,
9612,ラックランド,サービス業,1279.0,6.33231,1.1010315,1.5637216575449568,17.794999999999998,17.476,0.22372881355932203,14536921088.0,63,
5535,ミガロホールディングス,不動産業,268.0,11.571675,1.1382073,3.171641791044776,10.9960005,236.928,0.03033980582524272,17233602560.0,63,
3245,ディア・ライフ,不動産業,1089.0,11.293166,1.6846007,5.601469237832874,14.703,99.536,0.26993865030674846,54823604224.0,63,売上減(-22%)
3109,シキボウ,繊維製品,1050.0,14.01682,0.36826664,4.761904761904762,2.6589999,87.312,0.38461538461538464,13329781760.0,62,低PBR×低ROE(万年割安)
9052,山陽電気鉄道,陸運業,1947.0,10.6889925,0.69521236,2.5680534155110424,6.753000000000001,68.334,0.27714285714285714,43261677568.0,62,
7259,アイシン,輸送用機器,2258.0,16.395586,0.7450112,3.100088573959256,8.434,28.868,0.13542168674698796,1584024256512.0,62,
9991,ジェコス,卸売業,1751.0,10.062061,0.83161014,3.9406053683609366,8.778,4.321,0.6796747967479675,58914594816.0,62,
7607,進和,卸売業,3115.0,11.272346,0.90115947,4.173354735152488,7.7909999999999995,,0.42810457516339867,41786351616.0,62,
1762,高松コンストラクショングループ,建設業,3855.0,11.749466,0.9139359,3.735408560311284,8.0369994,35.392,0.5311203319502075,134225190912.0,62,
7990,グローブライド,その他製品,2715.0,11.3063755,0.91514313,3.314917127071823,8.5769996,46.884,0.958217270194986,57552527360.0,62,
8098,稲畑産業,卸売業,4050.0,10.518388,0.9169505,3.530864197530864,9.349,36.531,0.6761904761904762,216196743168.0,62,
6272,レオン自動機,機械,1512.0,10.470915,0.9481907,3.835978835978836,9.5340006,4.038,0.601078167115903,40830025728.0,62,
7269,スズキ,輸送用機器,1956.0,8.593647,1.1157798,2.658486707566462,13.873,18.026,0.3561643835616438,3773659611136.0,62,
8713,フィデアホールディングス,銀行業,2454.0,10.730214,0.51702034,3.056234718826406,5.08,,0.9704684317718941,44063875072.0,61,
3903,ｇｕｍｉ,情報・通信業,251.0,8.964286,0.6330742,,6.288,21.75,0.06157112526539278,13528155136.0,61,
4116,大日精化工業,化学,1315.0,11.109234,0.64751464,3.6121673003802277,6.1090004,13.246,0.9380010689470871,89764323328.0,61,
9324,安田倉庫,倉庫・運輸関連業,2474.0,10.64773,0.6616962,2.8294260307194827,10.193000000000001,74.059,0.7093373493975904,71030145024.0,61,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,411.0,11.840968,0.6644303,5.109489051094891,5.421,297.685,0.6388888888888888,54917279744.0,61,利益急減(-55%)
8793,ＮＥＣキャピタルソリューション,その他金融業,4070.0,9.549955,0.6681866,3.6855036855036856,5.7340004,746.073,0.4878048780487805,87687462912.0,61,
7942,ＪＳＰ,化学,2980.0,11.822113,0.7025515,3.0201342281879198,7.457,21.754,0.9741824440619621,78097022976.0,61,
2004,昭和産業,食料品,3540.0,10.840938,0.770578,3.248587570621469,7.3979996,37.161,0.8511904761904762,115038814208.0,61,
4301,アミューズ,サービス業,1894.0,11.402082,0.8478309,2.1119324181626187,8.225999999999999,0.529,0.43313373253493015,30711693312.0,61,
7482,シモジマ,卸売業,1392.0,11.884232,0.8829529,4.238505747126436,7.595000000000001,1.218,0.5731225296442688,32559765504.0,61,
4631,ＤＩＣ,化学,4678.0,13.683564,0.91732866,4.275331338178709,10.2110006,90.844,0.7089692661509512,442945011712.0,61,
5901,東洋製罐グループホールディングス,金属製品,4325.0,11.958415,0.93213856,4.300578034682081,7.969999999999999,27.967,0.9386645962732919,651281432576.0,61,
9202,ＡＮＡホールディングス,空運業,3140.0,9.777363,0.9797045,2.0700636942675157,13.206000000000001,84.724,0.6666666666666666,1358689992704.0,61,
7224,新明和工業,輸送用機器,2019.0,11.604782,1.0693737,2.773650321941555,10.588000000000001,38.864,0.2988394584139265,133543411712.0,61,
5076,インフロニア・ホールディングス,建設業,2613.5,10.121607,1.0815805,4.5915439066386075,13.163,95.0,0.7863038826047081,660414136320.0,61,
9003,相鉄ホールディングス,陸運業,2472.5,9.561098,1.1332475,2.8311425682507583,13.103000000000002,218.029,0.17713270142180096,237283524608.0,61,
8142,トーホー,卸売業,1355.0,9.480828,1.2345791,3.6900369003690034,14.633,55.902,0.7637571605773888,43203227648.0,61,
8154,加賀電子,卸売業,4845.0,7.720131,1.2583337,2.2703818369453046,17.813000000000002,43.794,0.903755868544601,230908002304.0,61,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2009.0,9.940623,1.5151024,4.878048780487805,14.881,175.26,0.33012379642365886,124760268800.0,61,
1871,ピーエス・コンストラクション,建設業,2285.0,11.462252,1.6337183,5.25164113785558,15.123000000000001,43.217,0.3079868708971554,106982440960.0,61,
6070,キャリアリンク,サービス業,2324.0,10.662996,1.7237889,5.163511187607573,16.874,3.316,0.32647462277091904,27601315840.0,61,利益急減(-33%)
9743,丹青社,サービス業,1413.0,11.127736,1.7756811,5.095541401273886,12.478,1.102,0.3263707571801567,66860728320.0,61,利益急減(-47%) / 売上減(-22%)
3817,ＳＲＡホールディングス,情報・通信業,4835.0,10.90905,1.8178394,4.1365046535677354,17.589001,0.206,0.353125,61084852224.0,61,
2307,クロスキャット,情報・通信業,1013.0,9.384843,2.1304338,3.8499506416584404,24.160999,10.533,0.30632911392405066,14178049024.0,61,
4318,クイック,サービス業,782.0,10.554731,2.1611583,4.859335038363171,22.224002000000002,0.497,0.32706766917293234,43683979264.0,61,
4569,杏林製薬,医薬品,1104.0,18.387741,0.4520233,5.163043478260869,1.5709999999999997,16.566,0.07726597325408618,63420710912.0,60,利益急減(-61%)
8219,青山商事,小売業,737.0,15.363769,0.59073424,18.45318860244233,3.857,43.114,0.28589584318879835,104615477248.0,60,配当過大(減配リスク)
2935,ピックルスホールディングス,食料品,1139.0,10.632935,0.7072891,2.546093064091308,7.242,16.966,0.38256658595641646,14269654016.0,60,
7679,薬王堂ホールディングス,小売業,1725.0,8.354725,0.825208,1.6811594202898552,9.993,65.455,0.15868673050615595,33552957440.0,60,
7874,レック,化学,971.0,10.725726,0.84374624,2.780638516992791,8.051,119.789,0.2676056338028169,32489803776.0,60,
5911,横河ブリッジホールディングス,金属製品,2934.0,13.440836,0.8747748,4.08997955010225,6.415,43.093,0.4192982456140351,115471867904.0,60,利益急減(-42%)
8609,岡三証券グループ,証券、商品先物取引業,1115.0,10.47637,0.9497049,3.587443946188341,12.672,229.193,0.9011627906976745,223888293888.0,60,
3199,綿半ホールディングス,小売業,1300.0,11.40651,0.9975124,2.307692307692308,8.515,123.109,0.06698564593301436,24294420480.0,60,
4041,日本曹達,化学,3960.0,11.766803,1.0365407,4.040404040404041,9.2989996,25.362,0.7362637362637363,212269973504.0,60,
9142,九州旅客鉄道,陸運業,3462.0,11.722877,1.0671141,3.321779318313114,9.3389995,101.196,0.08727272727272728,532572864512.0,60,
2120,ＬＩＦＵＬＬ,サービス業,208.0,8.065142,1.3459473,4.524038461538462,12.562999,5.479,0.6144578313253012,26694842368.0,60,利益急減(-50%)
8707,岩井コスモホールディングス,証券、商品先物取引業,4305.0,9.680248,1.358669,5.2264808362369335,16.564,13.728,0.9327817993795243,101118959616.0,60,
2337,いちご,不動産業,399.0,9.975,1.4379363,3.8847117794486214,15.226,290.372,0.2857142857142857,156399124480.0,60,売上減(-16%)
3465,ケイアイスター不動産,不動産業,3615.0,7.3030305,1.5305111,6.500691562932228,22.256,269.221,0.6695652173913044,112231505920.0,60,配当過大(減配リスク)
6535,アイモバイル,サービス業,484.0,11.2140875,1.5835468,5.371900826446281,14.435999999999998,,0.14184397163120568,26661222400.0,60,
1952,新日本空調,建設業,3020.0,11.305357,1.6602875,3.642384105960265,15.995999999999999,3.408,0.15802318486882244,137254338560.0,60,
6328,荏原実業,機械,2188.0,11.874525,1.7283667,3.4277879341864717,17.305,5.07,0.18046272493573265,51511848960.0,60,
3696,セレス,情報・通信業,2057.0,9.500277,1.7965755,8.750607681088965,14.02,27.959,0.4557309540150995,23747266560.0,60,利益急減(-34%) / 配当過大(減配リスク)
3771,システムリサーチ,情報・通信業,1803.0,11.452709,2.3560774,3.882418191902385,21.361999,7.226,0.2848575712143928,29902669824.0,60,
7059,コプロ・ホールディングス,サービス業,806.0,10.794161,3.112582,4.962779156327544,31.436002000000002,295.002,0.18480492813141683,30889207808.0,60,
6986,双葉電子工業,電気機器,637.0,10.705882,0.32244644,2.8257456828885403,2.784,0.528,0.3654485049833887,27018434560.0,59,低PBR×低ROE(万年割安)
5142,アキレス,化学,1689.0,10.905921,0.53328735,2.3682652457075193,5.1220004,39.624,0.8097165991902834,23081740288.0,59,
4996,クミアイ化学工業,化学,756.0,13.281799,0.5908738,3.1746031746031744,3.9389998000000004,33.363,0.441747572815534,91076739072.0,59,
4410,ハリマ化成グループ,化学,1110.0,11.495443,0.6452172,3.783783783783784,7.4319999999999995,92.334,0.7336956521739131,26984265728.0,59,
5632,三菱製鋼,鉄鋼,2285.0,11.306844,0.7097457,3.5448577680525166,6.825,80.322,0.8209876543209876,34551836672.0,59,
5480,日本冶金工業,鉄鋼,5600.0,10.767781,0.7673084,3.9285714285714284,7.295,81.535,0.8926553672316384,77581017088.0,59,
4886,あすか製薬ホールディングス,医薬品,2010.0,10.520806,0.81120217,2.9850746268656714,6.571000000000001,15.311,0.08244680851063829,57076187136.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3340.0,11.5495,0.83970594,2.9940119760479043,6.439,5.216,0.05093833780160858,89239093248.0,59,利益急減(-43%)
9956,バローホールディングス,小売業,3245.0,10.371388,0.92269677,2.280431432973806,9.174,72.766,0.40570522979397783,186159710208.0,59,
2296,伊藤ハム米久ホールディングス,食料品,4935.0,13.843694,0.9529853,3.1408308004052685,6.865,36.613,0.176,280064065536.0,59,
9008,京王電鉄,陸運業,754.4,10.337078,0.9839355,2.9162248144220575,10.023,105.594,0.31182015953589565,439131078656.0,59,
7965,象印マホービン,電気機器,1432.0,14.908901,0.9983728,3.0027932960893855,6.848,1.715,0.20146520146520147,90925277184.0,59,
9021,西日本旅客鉄道,陸運業,2926.0,10.5338955,1.1025665,3.332194121667806,10.167,115.285,0.4208185053380783,1331575259136.0,59,
9247,ＴＲＥホールディングス,サービス業,1958.0,6.415045,1.1107808,2.5536261491317673,18.539,70.823,0.6163793103448276,92073672704.0,59,
1878,大東建託,不動産業,3214.0,10.74557,2.118728,4.679527069072806,20.658001000000002,60.69,0.3682112605879422,1045902327808.0,59,
5959,岡部,金属製品,923.0,12.860527,0.64635944,3.4669555796316356,4.8899997,10.487,0.20765027322404372,40720633856.0,58,
5703,日本軽金属ホールディングス,非鉄金属,2914.0,11.500513,0.70825166,2.7453671928620453,8.584999999999999,63.837,0.7307443365695793,179476611072.0,58,
3050,ＤＣＭホールディングス,小売業,1548.0,12.183221,0.7402427,3.0361757105943155,6.465999999999999,88.265,0.42105263157894735,211505020928.0,58,
5019,出光興産,石油・石炭製品,1321.0,9.414196,0.8390162,2.7252081756245268,8.951,69.821,0.5171747827286522,1583153545216.0,58,
1879,新日本建設,建設業,2243.0,8.614664,0.96865577,2.9870708872046365,11.8640006,,0.840531561461794,131191963648.0,58,
4633,サカタインクス,化学,2480.0,10.543769,1.0016296,3.8306451612903225,11.0080004,29.148,0.5737704918032787,120855633920.0,58,
9201,日本航空,空運業,3050.0,9.936795,1.0165436,3.1475409836065573,9.0670004,55.55,0.7435008665511266,1310974541824.0,58,利益急減(-80%)
2742,ハローズ,小売業,3775.0,9.008686,1.0204724,1.9072847682119205,11.7130004,14.036,0.11403508771929824,80589766656.0,58,
4719,アルファシステムズ,情報・通信業,3330.0,12.47191,1.0310299,4.2042042042042045,8.445,,0.2320675105485232,46748684288.0,58,
8074,ＹＵＡＳＡ,卸売業,6110.0,10.727579,1.0716971,3.109656301145663,10.498000000000001,4.211,0.7333333333333333,128640090112.0,58,
7751,キヤノン,電気機器,4635.0,11.714603,1.1299826,3.4519956850053934,10.371,34.446,0.6195028680688337,3936685129728.0,58,
8059,第一実業,卸売業,3490.0,11.225835,1.2023637,3.5816618911174785,11.6000004,7.537,0.867579908675799,111005835264.0,58,売上減(-17%)
3834,朝日ネット,情報・通信業,616.0,12.411847,1.217945,4.058441558441558,9.872,,0.21428571428571427,15961175040.0,58,利益急減(-37%)
3612,ワールド,繊維製品,1606.0,9.369349,1.2322632,3.3935242839352426,13.566,130.39,0.752,122378493952.0,58,
1946,トーエネック,建設業,2063.0,10.754313,1.2344925,3.6839554047503635,13.850999999999999,47.019,0.6184433164128595,191514181632.0,58,
9795,ステップ,サービス業,2226.0,12.745491,1.2435337,3.9982030548068286,9.969,0.37,0.15086206896551724,34490150912.0,58,
4763,クリーク・アンド・リバー社,サービス業,1439.0,7.4842668,1.5620149,3.4746351633078527,26.388,58.133,0.5566502463054187,30471159808.0,58,
3635,コーエーテクモホールディングス,情報・通信業,1620.0,12.299748,1.9331858,4.074074074074074,20.599002,3.572,0.26732673267326734,541464657920.0,58,
409A,オリオンビール,食料品,1247.0,10.9482,2.8507092,3.5284683239775463,19.444999,88.514,0.12650602409638553,52562247680.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,932.0,12.608226,3.1920323,6.223175965665236,26.544002,0.097,0.22596153846153846,27459391488.0,58,
6036,ＫｅｅＰｅｒ技研,サービス業,2873.0,8.36244,3.2682006,2.088409328228333,43.342000000000006,5.956,0.2701778385772914,78407368704.0,58,利益急減(-57%)
9502,中部電力,電気・ガス業,2708.0,8.979672,0.6455583,2.58493353028065,6.0440000000000005,91.166,0.5825207656193572,2045605707776.0,57,利益急減(-59%)
5933,アルインコ,金属製品,1099.0,12.50569,0.65024084,4.003639672429482,5.607,86.745,0.4852941176470588,21685526528.0,57,
8052,椿本興業,卸売業,2736.0,9.999635,1.006854,2.923976608187134,10.2419995,,0.313758389261745,50257694720.0,57,
3678,メディアドゥ,情報・通信業,1245.0,10.387985,1.01306,3.2128514056224895,6.23,78.891,0.07106598984771574,18897887232.0,57,利益急減(-84%)
6644,大崎電気工業,電気機器,1486.0,11.690661,1.1533659,2.624495289367429,11.725,1.625,0.3514719000892061,65093804032.0,57,
8309,三井住友トラストグループ,銀行業,1680.5,12.733954,0.31849125,2.7521570961023505,10.779,,0.9099604221635884,1156752736256.0,56,
7261,マツダ,輸送用機器,1168.5,20.997305,0.3842649,4.7068891741549,5.876,44.479,0.5191082802547771,737288716288.0,56,
5949,ユニプレス,輸送用機器,1285.0,,0.432163,4.669260700389105,-5.686999999999999,34.13,0.45,57566314496.0,56,赤字(EPS≤0)
4548,生化学工業,医薬品,697.0,25.84353,0.50543356,4.304160688665711,1.984,0.473,0.34574468085106386,38058110976.0,56,
3116,トヨタ紡織,輸送用機器,2199.5,16.871214,0.79864985,3.9099795408047284,5.5760004,33.826,0.07988165680473373,392962015232.0,56,
9830,トラスコ中山,卸売業,2357.0,9.78658,0.82418525,0.7848960543063216,8.100999999999999,55.681,0.4015151515151515,155420753920.0,56,
9474,ゼンリン,情報・通信業,874.0,17.037037,0.97193617,4.805491990846682,5.361,3.265,0.1134020618556701,46659862528.0,56,
7864,フジシールインターナショナル,その他製品,3220.0,8.310106,1.0651375,2.515527950310559,13.477,6.542,0.7450980392156863,171767234560.0,56,利益急減(-40%)
8016,オンワードホールディングス,繊維製品,776.0,10.456812,1.1176982,3.865979381443299,12.1520005,50.071,0.7,105753976832.0,56,
5714,ＤＯＷＡホールディングス,非鉄金属,9137.0,8.700745,1.1863071,2.9331290357885518,14.482000000000001,19.108,0.5693227091633466,540437970944.0,56,
3962,チェンジホールディングス,情報・通信業,952.0,9.544817,1.4167278,2.73109243697479,29.529,53.156,0.14382022471910114,66239156224.0,56,
4709,ＩＤホールディングス,情報・通信業,1029.0,11.976257,2.3383176,3.8872691933916426,19.565001000000002,3.995,0.4016282225237449,34964865024.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,233.0,27.508854,0.38331258,4.291845493562231,1.818,198.816,0.06046511627906977,6556557824.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,806.0,124.38271,0.44626397,3.225806451612903,0.006999999999999999,28.294,0.21875,32790130688.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2567.5,20.458168,0.66064507,4.498539435248296,3.118,13.14,0.22947292936536393,1808997548032.0,55,
