code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2335,キューブシステム,情報・通信業,1080.0,10.449927,1.4700238,4.2592592592592595,14.419,2.062,0.3319838056680162,16391209984.0,61,
4792,山田コンサルティンググループ,サービス業,1687.0,11.146349,1.6406451,4.564315352697095,13.526,23.004,0.31189710610932475,32398503936.0,61,
1871,ピーエス・コンストラクション,建設業,2312.0,11.595366,1.6840106,5.190311418685121,15.889000000000001,40.505,0.3227571115973742,108246532096.0,61,
6070,キャリアリンク,サービス業,2400.0,11.013216,1.7801605,5.0,16.874,3.316,0.43072702331961593,28503941120.0,61,利益急減(-33%)
3817,ＳＲＡホールディングス,情報・通信業,4770.0,10.763364,1.793401,4.1928721174004195,17.589001,0.206,0.3125,60263649280.0,61,
7595,アルゴグラフィックス,情報・通信業,1317.0,4.9973435,1.9137046,3.037205770690964,34.456003,,0.31855714906562366,90494484480.0,61,
4318,クイック,サービス業,809.0,10.91326,2.2357764,4.697156983930779,22.224002000000002,0.497,0.42857142857142855,45192249344.0,61,
4569,杏林製薬,医薬品,1109.0,18.486414,0.45407048,5.139765554553652,1.5709999999999997,16.566,0.08469539375928678,63707942912.0,60,利益急減(-61%)
7280,ミツバ,電気機器,1231.0,5.125109,0.45446742,1.6246953696181965,,100.09,0.2799061767005473,56605831168.0,60,
4112,保土谷化学工業,化学,2269.0,11.81894,0.66583544,2.203613926840018,8.325000000000001,13.726,0.6628010704727921,36090978304.0,60,
2935,ピックルスホールディングス,食料品,1160.0,10.829988,0.7203295,2.5,7.242,16.966,0.43341404358353514,14532747264.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,452.0,13.025936,0.7307117,4.646017699115045,8.573,320.514,0.9775280898876404,60395646976.0,60,
8037,カメイ,卸売業,4340.0,11.155665,0.73781615,2.6497695852534564,8.125,17.736,1.0,132801216512.0,60,
7679,薬王堂ホールディングス,小売業,1740.0,8.424519,0.8323837,1.6666666666666667,9.993,65.455,0.18118948824343015,33844721664.0,60,
1605,ＩＮＰＥＸ,鉱業,3700.0,9.994328,0.8427545,2.864864864864865,9.2709996,24.637,0.527306967984934,4300214108160.0,60,
5911,横河ブリッジホールディングス,金属製品,2923.0,13.395352,0.8714951,4.1053711939787885,6.415,43.093,0.4,115038945280.0,60,利益急減(-42%)
9045,京阪ホールディングス,陸運業,3149.0,9.460718,0.93123305,3.1756113051762465,,122.577,0.21164021164021163,317735469056.0,60,
8609,岡三証券グループ,証券、商品先物取引業,1124.0,10.555973,0.95737064,3.558718861209965,12.672,229.193,0.9178082191780822,225695465472.0,60,
9142,九州旅客鉄道,陸運業,3475.0,11.758138,1.0711212,3.3093525179856114,9.3389995,101.196,0.10303030303030303,534572695552.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1068.0,11.608696,1.1285334,4.213483146067416,9.9589996,10.568,0.5076418105585567,34662903808.0,60,
4072,電算システムホールディングス,情報・通信業,3095.0,11.418558,1.328852,3.231017770597738,12.356,14.668,0.17630057803468208,33164163072.0,60,
8707,岩井コスモホールディングス,証券、商品先物取引業,4415.0,9.926479,1.3933854,5.096262740656852,16.564,13.728,0.9895287958115183,103702716416.0,60,
3465,ケイアイスター不動産,不動産業,3825.0,7.7269607,1.6194205,6.143790849673202,22.256,269.221,0.7913043478260869,118751182848.0,60,
6535,アイモバイル,サービス業,499.0,11.556276,1.6326237,5.210420841683367,14.435999999999998,,0.1950354609929078,27487500288.0,60,
1952,新日本空調,建設業,3105.0,11.627037,1.7425817,3.542673107890499,17.753,3.022,0.20988407565588774,141194428416.0,60,
3696,セレス,情報・通信業,2065.0,9.537225,1.8035626,8.716707021791766,14.02,27.959,0.4612216884008236,23839623168.0,60,利益急減(-34%) / 配当過大(減配リスク)
5142,アキレス,化学,1835.0,11.844059,0.56428725,2.17983651226158,6.955,38.592,0.9828722002635046,25076965376.0,59,
4410,ハリマ化成グループ,化学,1152.0,11.9341135,0.6696308,3.6458333333333335,7.4319999999999995,92.334,0.8478260869565217,28005292032.0,59,
7914,共同印刷,その他製品,1737.0,12.308674,0.68984914,4.490500863557859,6.5409996,14.1,0.935933147632312,48021590016.0,59,
9104,商船三井,海運業,6279.0,10.132649,0.7505777,3.185220576524924,7.892,85.568,0.6550131926121372,2157591003136.0,59,
4886,あすか製薬ホールディングス,医薬品,2091.0,10.94306,0.84389246,2.8694404591104736,6.5910003999999995,15.311,0.15425531914893617,59376275456.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3395.0,11.731978,0.8535334,2.945508100147275,6.439,5.216,0.08042895442359249,90708598784.0,59,利益急減(-43%)
9832,オートバックスセブン,卸売業,1537.0,14.45364,0.89000374,3.903708523096942,5.876,29.181,0.2994350282485876,120697765888.0,59,
2296,伊藤ハム米久ホールディングス,食料品,5070.0,14.236774,0.9790548,3.057199211045365,6.865,36.613,0.248,287725387776.0,59,
8804,東京建物,不動産業,3374.0,11.362947,1.1516392,3.4973325429756965,10.6359996,247.989,0.3894993894993895,698887110656.0,59,
9247,ＴＲＥホールディングス,サービス業,2031.0,6.6546526,1.152194,2.461841457410143,18.539,70.823,0.6950431034482759,95506448384.0,59,
3245,ディア・ライフ,不動産業,1115.0,11.557997,1.7248207,5.4708520179372195,14.703,99.536,0.35990888382687924,56132526080.0,59,売上減(-22%)
1878,大東建託,不動産業,3224.0,10.787661,2.12532,4.665012406947891,20.658001000000002,60.69,0.3781763826606876,1049156583424.0,59,
5959,岡部,金属製品,934.0,12.145643,0.6540625,3.4261241970021414,4.8899997,10.487,0.2677595628415301,41205927936.0,58,
9052,山陽電気鉄道,陸運業,1970.0,10.818232,0.703425,2.5380710659898478,5.72,68.31,0.34285714285714286,43772731392.0,58,利益急減(-32%)
5703,日本軽金属ホールディングス,非鉄金属,2937.0,11.600443,0.7138418,2.723867892407218,8.584999999999999,63.837,0.7399073461283918,180893220864.0,58,
5541,大平洋金属,鉄鋼,2656.0,18.19552,0.74837327,5.082831325301205,8.5480005,,0.41024390243902437,46181650432.0,58,
2734,サーラコーポレーション,小売業,1190.0,10.278113,0.78963417,2.689075630252101,8.234,69.652,0.8666666666666667,75051442176.0,58,
1860,戸田建設,建設業,1488.5,12.073161,0.91544175,3.896540141081626,10.799,42.99,0.7402501839587933,440655249408.0,58,
5019,出光興産,石油・石炭製品,1283.0,9.142084,0.9339372,2.8059236165237724,22.516,136.942,0.4647537591391916,1537819672576.0,58,
1879,新日本建設,建設業,2275.0,8.7392435,0.9824752,2.9450549450549453,11.8640006,,0.893687707641196,133063630848.0,58,
4251,恵和,化学,1312.0,10.745291,1.0055243,3.048780487804878,10.158000000000001,7.67,0.6903225806451613,24266137600.0,58,
2742,ハローズ,小売業,3810.0,9.091994,1.0299337,1.889763779527559,11.7130004,14.036,0.13450292397660818,81336950784.0,58,
8074,ＹＵＡＳＡ,卸売業,6020.0,10.576619,1.0319647,3.1561461794019934,10.737000400000001,3.32,0.6811594202898551,126768603136.0,58,
5707,東邦亜鉛,非鉄金属,1028.0,7.3728757,1.0354229,,40.271,457.086,0.2187664733790195,39184637952.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3794.0,9.786169,1.0625743,1.7132314180284662,11.622,11.166,0.25804195804195806,584321859584.0,58,
4633,サカタインクス,化学,2699.0,10.973329,1.09008,3.7050759540570586,10.731,28.82,0.9327868852459016,131240042496.0,58,
7751,キヤノン,電気機器,4575.0,11.561789,1.115355,3.4972677595628414,10.371,34.446,0.5621414913957935,3861085683712.0,58,
9332,ＮＩＳＳＯホールディングス,サービス業,643.0,11.388594,1.1783161,3.8880248833592534,12.145001,5.009,0.49142857142857144,21651568640.0,58,
8059,第一実業,卸売業,3500.0,11.259812,1.2058089,3.571428571428571,11.6000004,7.537,0.8767123287671232,111323906048.0,58,売上減(-17%)
3834,朝日ネット,情報・通信業,615.0,12.391698,1.2337605,4.0650406504065035,8.924999999999999,,0.20714285714285716,15935263744.0,58,利益急減(-43%)
3612,ワールド,繊維製品,1614.0,9.420417,1.2384015,3.3767038413878563,13.566,130.39,0.7733333333333333,122988101632.0,58,
9795,ステップ,サービス業,2267.0,12.983963,1.266438,3.925893250992501,9.969,0.37,0.23922413793103448,35125415936.0,58,
1946,トーエネック,建設業,2119.0,11.041634,1.2680027,3.5865974516281263,13.850999999999999,47.019,0.6658206429780034,198053134336.0,58,
4763,クリーク・アンド・リバー社,サービス業,1443.0,7.5046806,1.5663569,3.465003465003465,26.388,58.133,0.5665024630541872,30555858944.0,58,
3635,コーエーテクモホールディングス,情報・通信業,1639.0,12.449677,1.955859,4.026845637583892,20.599002,3.572,0.29240924092409243,547815161856.0,58,
4641,アルプス技研,サービス業,823.0,12.775536,2.301261,9.031956257594167,18.948999,0.978,0.24379716627740008,48432570368.0,58,配当過大(減配リスク)
409A,オリオンビール,食料品,1205.0,10.574814,2.754695,3.6514522821576767,19.444999,88.514,0.09036144578313253,50791907328.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,958.0,12.96171,3.2810805,6.05427974947808,26.544002,0.097,0.2676282051282051,28225425408.0,58,
9502,中部電力,電気・ガス業,2821.0,9.355,0.67249626,2.481389578163772,6.0440000000000005,91.166,0.6459840121811953,2130965168128.0,57,利益急減(-59%)
3861,王子ホールディングス,パルプ・紙,871.3,14.26957,0.6823819,4.131757144496729,6.0100004,92.148,0.49726315789473646,739937812480.0,57,
9987,スズケン,卸売業,5026.0,9.213566,0.817766,1.9896538002387585,9.227,,0.13487881981032665,339947814912.0,57,
8253,クレディセゾン,その他金融業,4844.0,11.40919,0.9146526,3.3030553261767133,8.3730005,461.981,0.9303843364757071,695955226624.0,57,
4809,パラカ,不動産業,2053.0,10.508266,0.96633726,3.2635168046760836,9.237,136.015,0.6396396396396397,20717742080.0,57,
3431,宮地エンジニアリンググループ,金属製品,1592.0,12.928374,1.0114332,6.124371859296483,5.9899997,0.614,0.2239010989010989,42218233856.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1306.0,10.893319,1.0626959,3.0627871362940278,6.23,78.891,0.1484771573604061,19823808512.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1064.0,14.203711,0.37308303,4.6992481203007515,2.705,88.775,0.4564102564102564,13507512320.0,56,低PBR×低ROE(万年割安)
4548,生化学工業,医薬品,706.0,26.138468,0.519612,4.2492917847025495,2.2800000000000002,0.476,0.3595505617977528,38549532672.0,56,
8219,青山商事,小売業,745.0,15.537018,0.5971465,18.25503355704698,,41.016,0.31639139979560355,,56,利益急減(-48%) / 配当過大(減配リスク)
7990,グローブライド,その他製品,2430.0,10.120783,0.81116486,3.7037037037037033,7.997999999999999,48.097,0.5612813370473537,51511099392.0,56,
9008,京王電鉄,陸運業,760.4,10.415011,0.9680495,2.8932140978432406,9.755999599999999,105.769,0.35532994923857875,440182734848.0,56,
9474,ゼンリン,情報・通信業,885.0,17.261557,0.98416877,4.745762711864407,5.361,3.265,0.15120274914089346,47247114240.0,56,
7864,フジシールインターナショナル,その他製品,3255.0,8.40347,1.0552589,2.488479262672811,13.804,7.045,0.7794117647058824,173634273280.0,56,
9021,西日本旅客鉄道,陸運業,2869.5,10.329374,1.0667734,3.3978044955567173,9.34,115.25,0.37055160142348753,1305862995968.0,56,
8016,オンワードホールディングス,繊維製品,767.0,10.33832,1.1047353,3.911342894393742,12.1520005,50.071,0.6590909090909091,104527446016.0,56,
8706,極東証券,証券、商品先物取引業,1852.0,12.321203,1.1153684,5.939524838012959,10.411,22.183,0.892933618843683,58334875648.0,56,
3962,チェンジホールディングス,情報・通信業,993.0,9.962877,1.4777423,2.6183282980866065,29.529,53.156,0.23595505617977527,69091893248.0,56,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2062.0,10.2008505,1.5550727,4.75266731328807,14.881,175.26,0.4030261348005502,128049332224.0,56,
2307,クロスキャット,情報・通信業,1041.0,9.643353,2.2552335,3.554274735830932,25.494,,0.37721518987341773,14569939968.0,56,
3771,システムリサーチ,情報・通信業,1840.0,11.685507,2.4044273,3.804347826086957,21.361999,7.226,0.3403298350824588,30516314112.0,56,
3150,グリムス,電気・ガス業,2507.0,11.840552,2.990758,3.390506581571599,28.279,17.117,0.3312421580928482,57972875264.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,239.0,28.217236,0.3887285,4.184100418410042,-0.672,188.663,0.08837209302325581,6725396480.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,797.0,123.95023,0.44128087,3.262233375156838,0.006999999999999999,28.294,0.1865079365079365,32423987200.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2557.5,20.376862,0.64988613,4.516129032258064,3.118,13.14,0.2223019003226963,1802228858880.0,55,
8185,チヨダ,小売業,1030.0,149.92722,0.7017659,5.242718446601942,-0.49699999999999994,1.226,0.2693333333333333,34967638016.0,55,利益急減(-35%)
8158,ソーダニッカ,卸売業,1309.0,12.632696,0.81919867,3.361344537815126,8.458999500000001,4.574,0.8087167070217918,29876170752.0,55,
5110,住友ゴム工業,ゴム製品,2377.0,10.098993,0.82836264,2.944888514934792,9.020001,44.89,0.6190691369182105,624785883136.0,55,
1899,福田組,建設業,4755.0,10.674119,0.8419777,2.7339642481598316,8.271,0.915,0.9124423963133641,78758526976.0,55,
7593,ＶＴホールディングス,小売業,520.0,12.530121,0.8522146,4.615384615384616,8.495,115.234,0.6258503401360545,60452687872.0,55,
4301,アミューズ,サービス業,1955.0,11.777108,0.875137,2.0460358056265986,8.225999999999999,0.529,0.5522088353413654,31700824064.0,55,
7466,ＳＰＫ,卸売業,1362.0,10.21449,0.9318733,2.679882525697504,9.993,25.747,0.8129032258064516,27503302656.0,55,
1762,高松コンストラクショングループ,建設業,3970.0,12.09444,0.93864965,3.27455919395466,9.809,22.59,0.6265560165975104,138229317632.0,55,
6810,マクセル,電気機器,2397.0,11.8633995,0.9755923,2.0859407592824364,9.847999,42.146,0.743988684582744,88356372480.0,55,
4956,コニシ,化学,1462.0,11.706302,0.99758184,2.5991792065663475,9.9259995,0.059,0.8275862068965517,91256938496.0,55,
5451,ヨドコウ,鉄鋼,1425.0,11.8453865,1.0348245,6.385964912280702,8.58,,0.5144628099173554,204130582528.0,55,
1808,長谷工コーポレーション,建設業,2783.0,13.600156,1.2934229,3.413582464965864,11.5880005,73.346,0.34328358208955223,737095712768.0,55,
1814,大末建設,建設業,3670.0,10.0402155,1.4774736,4.986376021798365,19.528000000000002,21.757,0.6040777619724989,37783437312.0,55,
4506,住友ファーマ,医薬品,1362.5,5.063926,1.4960247,,38.529,39.323,0.0830952380952381,611208527872.0,55,
8614,東洋証券,証券、商品先物取引業,687.0,11.844828,1.6338625,7.278020378457059,18.448,43.856,0.5993031358885017,46658310144.0,55,配当過大(減配リスク)
6331,三菱化工機,機械,3250.0,9.811617,1.6461456,3.5384615384615383,20.037001,8.893,0.4945652173913043,74038542336.0,55,
8624,いちよし証券,証券、商品先物取引業,1635.0,11.953502,1.7079,4.220183486238533,20.18,1.062,0.9501133786848073,52582305792.0,55,
2198,アイ・ケイ・ケイホールディングス,サービス業,779.0,9.974392,1.8913091,3.080872913992298,20.231001000000003,18.052,0.6871508379888268,22667388928.0,55,
6986,双葉電子工業,電気機器,653.0,10.97479,0.33054554,2.756508422664625,1.796,,0.4186046511627907,27697076224.0,54,低PBR×低ROE(万年割安)
5411,ＪＦＥホールディングス,鉄鋼,1797.5,17.034685,0.43379462,4.450625869262865,3.7699999999999996,85.683,0.31856796116504854,1143455088640.0,54,
8713,フィデアホールディングス,銀行業,2628.0,11.4945545,0.5152676,2.853881278538813,5.3489998,,0.9729493891797557,47188209664.0,54,
8167,リテールパートナーズ,小売業,1419.0,11.850677,0.6685667,2.8188865398167726,5.4180003999999995,14.775,0.6440129449838188,60150456320.0,54,
6247,日阪製作所,機械,1743.0,13.379903,0.7150928,3.155479059093517,6.058,7.122,0.7736842105263158,45830287360.0,54,
5957,日東精工,金属製品,774.0,13.036887,0.75849706,3.229974160206718,6.9879999999999995,4.684,0.7971014492753623,28097642496.0,54,
4097,高圧ガス工業,化学,1192.0,14.109848,0.7647266,3.3557046979865772,6.172,7.923,0.9507389162561576,65802461184.0,54,
4005,住友化学,化学,529.0,14.247239,0.7921166,2.551984877126654,13.168,80.157,0.5851339671564391,873840508928.0,54,
4064,日本カーバイド工業,化学,3305.0,11.816654,0.7954305,2.783661119515885,7.715,14.391,0.6770025839793282,30820556800.0,54,
7874,レック,化学,956.0,10.560036,0.82843727,2.8242677824267783,7.295999999999999,109.4,0.2475,31987902464.0,54,利益急減(-41%)
