code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
5703,日本軽金属ホールディングス,非鉄金属,3025.0,11.9456625,0.7352303,2.644628099173554,8.584999999999999,63.837,0.779464931308749,186313228288.0,58,
5541,大平洋金属,鉄鋼,2623.0,17.948542,0.73907495,5.146778497903164,8.5480005,,0.37304391721352853,45607571456.0,58,
5632,三菱製鋼,鉄鋼,2440.0,12.072037,0.7567375,3.3196721311475406,8.904,80.254,0.8378661087866108,36895498240.0,58,
1815,鉄建建設,建設業,4355.0,12.060705,0.79942393,3.903559127439724,7.725,95.835,0.4107142857142857,60669186048.0,58,
1860,戸田建設,建設業,1493.0,12.105732,0.91820925,3.884795713328868,10.799,42.99,0.7468727005150846,441987432448.0,58,
8074,ＹＵＡＳＡ,卸売業,6120.0,10.753255,1.049107,3.104575163398693,10.737000400000001,3.32,0.7391304347826086,128874397696.0,58,
2742,ハローズ,小売業,3945.0,9.418871,1.0664275,1.8250950570342206,11.7130004,14.036,0.218562874251497,84218970112.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3811.0,9.832048,1.0674502,1.705589084229861,11.622,11.166,0.2699300699300699,586940088320.0,58,
9332,ＮＩＳＳＯホールディングス,サービス業,663.0,11.734513,1.2435944,3.770739064856712,12.145001,5.009,0.6057142857142858,22325024768.0,58,
8059,第一実業,卸売業,3640.0,11.703052,1.2540412,3.4340659340659343,11.6000004,7.537,1.0,115627253760.0,58,売上減(-17%)
1946,トーエネック,建設業,2120.0,11.049724,1.2686012,3.5849056603773586,13.850999999999999,47.019,0.6666666666666666,198146605056.0,58,
5444,大和工業,鉄鋼,11805.0,11.516736,1.2898232,3.38839474798814,12.218001000000001,0.08,0.5328069185937206,705377206272.0,58,
3612,ワールド,繊維製品,1682.0,9.816739,1.290577,3.2401902497027346,13.566,130.39,0.9546666666666667,128169762816.0,58,
4763,クリーク・アンド・リバー社,サービス業,1512.0,7.8635325,1.6412555,3.3068783068783065,26.388,58.133,0.7364532019704434,32016951296.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,977.0,13.750879,3.1789312,4.042988741044012,24.25,0.087,0.2980769230769231,28785219584.0,58,
3861,王子ホールディングス,パルプ・紙,866.7,14.191911,0.6787793,4.153686396677051,6.0100004,92.148,0.47789473684210526,736031408128.0,57,
9543,静岡ガス,電気・ガス業,1279.0,9.786517,0.6820104,1.7591868647380766,7.4099995000000005,13.993,0.3346153846153846,96444440576.0,57,
9502,中部電力,電気・ガス業,2906.5,9.637256,0.69287854,2.4083949767761914,6.0440000000000005,91.166,0.7099732518150554,2195551289344.0,57,利益急減(-59%)
9987,スズケン,卸売業,5124.0,9.390807,0.8337113,1.9516003122560501,9.227,,0.18651211801896733,346576322560.0,57,
4809,パラカ,不動産業,2074.0,10.607611,0.97622186,3.230472516875603,9.237,136.015,0.7342342342342343,20941910016.0,57,
3431,宮地エンジニアリンググループ,金属製品,1639.0,13.323037,1.0412934,5.948749237339841,5.9899997,0.614,0.28846153846153844,43464626176.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1289.0,10.754213,1.0488629,3.1031807602792862,6.23,78.891,0.12690355329949238,19565764608.0,57,利益急減(-84%)
6644,大崎電気工業,電気機器,1522.0,11.975765,1.1714298,2.562417871222076,11.726,1.625,0.3723887375113533,68628570112.0,57,
3109,シキボウ,繊維製品,1089.0,14.531625,0.38184908,4.591368227731864,2.705,88.775,0.5846153846153846,13824843776.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1207.5,21.705914,0.39709017,4.554865424430641,5.876,44.479,0.5541022592152199,761896566784.0,56,
5851,リョービ,非鉄金属,2795.0,8.333085,0.47357962,1.7889087656529516,5.9109997,35.047,0.6175637393767706,88907472896.0,56,利益急減(-51%)
7280,ミツバ,電気機器,1346.0,5.6043634,0.49692374,1.4858841010401187,,100.09,0.36982017200938233,61893947392.0,56,
4548,生化学工業,医薬品,704.0,26.06442,0.51814,4.261363636363636,2.2800000000000002,0.476,0.3409090909090909,38440329216.0,56,
2004,昭和産業,食料品,3745.0,11.461362,0.8003604,3.0707610146862483,7.2749999999999995,34.46,0.9735449735449735,121700663296.0,56,
9830,トラスコ中山,卸売業,2360.0,9.525348,0.8049767,0.7838983050847457,8.100999999999999,54.314,0.40606060606060607,155602403328.0,56,
7990,グローブライド,その他製品,2532.0,10.55,0.83133215,3.5545023696682465,7.997999999999999,48.097,0.7033426183844012,53672546304.0,56,
7607,進和,卸売業,3135.0,11.343079,0.9069454,4.146730462519936,7.7909999999999995,,0.46078431372549017,42054643712.0,56,
9045,京阪ホールディングス,陸運業,3212.0,9.649992,0.9498636,3.1133250311332503,,122.577,0.32275132275132273,324092198912.0,56,
8129,東邦ホールディングス,卸売業,4000.0,15.328607,0.9823665,4.125,6.260000000000001,2.216,0.1979553903345725,258806497280.0,56,
7864,フジシールインターナショナル,その他製品,3280.0,8.468887,1.0633638,2.4695121951219514,13.804,7.045,0.803921568627451,174967881728.0,56,
9119,飯野海運,海運業,1706.0,11.725086,1.0761309,3.458382180539273,14.92,85.543,0.7182044887780549,180499578880.0,56,
8016,オンワードホールディングス,繊維製品,772.0,10.400107,1.1119369,3.8860103626943006,12.1520005,50.071,0.6818181818181818,105208848384.0,56,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3216.0,5.150462,1.1144934,2.9539800995024876,23.416,302.859,0.47368421052631576,2078795628544.0,56,
8706,極東証券,証券、商品先物取引業,1900.0,12.631299,1.1442764,5.7894736842105265,10.411,22.183,0.9789473684210527,59846795264.0,56,
7269,スズキ,輸送用機器,2103.5,9.238438,1.1466296,2.186831471357262,15.32,17.348,0.5398505603985057,4058227671040.0,56,
5535,ミガロホールディングス,不動産業,279.0,12.036238,1.1706802,3.046594982078853,11.132,236.928,0.043689320388349516,17940951040.0,56,
9960,東テク,卸売業,3695.0,11.5808935,2.0294359,3.464140730717186,19.061,10.993,0.438871473354232,151517937664.0,56,
3150,グリムス,電気・ガス業,2529.0,11.933748,3.0170033,3.361012257809411,28.279,17.117,0.3588456712672522,58481610752.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,245.0,28.857481,0.39848736,4.081632653061225,-0.672,188.663,0.11627906976744186,6894234624.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,813.0,125.46296,0.4501397,3.198031980319803,0.006999999999999999,28.294,0.2647058823529412,33074909184.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2655.5,21.139149,0.6747889,4.349463377894935,3.118,13.14,0.29257798494083903,1871287943168.0,55,
7516,コーナン商事,小売業,4490.0,10.388469,0.70963156,2.89532293986637,8.394,122.189,0.8674033149171271,129694187520.0,55,
4914,高砂香料工業,化学,1315.0,13.449934,0.81541234,3.954372623574144,6.981,40.06,0.3597122302158273,128207306752.0,55,
8158,ソーダニッカ,卸売業,1336.0,12.893264,0.8360958,3.293413173652695,8.458999500000001,4.574,0.87409200968523,30492409856.0,55,
1899,福田組,建設業,4775.0,10.7178135,0.8455191,2.7225130890052354,8.271,0.915,0.89086859688196,79089795072.0,55,
4559,ゼリア新薬工業,医薬品,2153.0,11.226405,0.87842196,2.275894101254064,8.441,33.688,0.49460431654676257,94902951936.0,55,
7593,ＶＴホールディングス,小売業,541.0,13.029865,0.8866309,4.436229205175601,8.495,115.234,0.7687074829931972,62894047232.0,55,
9832,オートバックスセブン,卸売業,1554.0,14.608009,0.8998477,3.861003861003861,5.876,29.181,0.3474576271186441,122032750592.0,55,
7482,シモジマ,卸売業,1498.0,12.795763,0.94044673,3.938584779706275,9.3059994,0.209,0.9920948616600791,35039174656.0,55,
1762,高松コンストラクショングループ,建設業,4000.0,12.186206,0.9457427,3.25,9.809,22.59,0.6514522821576764,139273879552.0,55,
6810,マクセル,電気機器,2333.0,11.552937,0.94954395,2.1431633090441493,9.847999,42.146,0.6534653465346535,85997256704.0,55,
8065,佐藤商事,卸売業,3690.0,11.899004,0.9734173,2.2222222222222223,8.708,40.293,0.8324369052544477,76416360448.0,55,
4956,コニシ,化学,1440.0,11.523687,0.98257035,2.638888888888889,9.9259995,0.059,0.7586206896551724,88765980672.0,55,
6741,日本信号,電気機器,1806.0,9.710722,0.99544716,3.10077519379845,,0.039,0.8555555555555555,112641933312.0,55,
5451,ヨドコウ,鉄鋼,1411.0,11.734864,1.0246578,6.449326718639263,8.58,,0.4855371900826446,202125099008.0,55,
8892,エスコン,不動産業,1140.0,8.952411,1.3270149,4.2105263157894735,13.303,469.482,0.5415162454873647,109313613824.0,55,売上減(-43%)
8707,岩井コスモホールディングス,証券、商品先物取引業,4600.0,10.348008,1.4517719,4.891304347826087,16.564,13.728,0.9758337361043983,108048130048.0,55,
4506,住友ファーマ,医薬品,1411.5,5.247797,1.5498266,,38.529,39.323,0.10642857142857143,633189564416.0,55,
2120,ＬＩＦＵＬＬ,サービス業,243.0,9.422256,1.5724288,3.8724279835390942,11.5109995,5.479,0.945054945054945,31186761728.0,55,利益急減(-50%)
6331,三菱化工機,機械,3265.0,9.853927,1.6537431,3.522205206738132,20.037001,8.893,0.47109826589595377,74380255232.0,55,
4792,山田コンサルティンググループ,サービス業,1741.0,11.507701,1.6931614,4.422745548535325,13.526,23.004,0.4855305466237942,33435564032.0,55,
9743,丹青社,サービス業,1498.0,11.799921,1.8824985,4.806408544726302,12.478,1.102,0.5483028720626631,70897180672.0,55,利益急減(-47%) / 売上減(-22%)
4318,クイック,サービス業,856.0,11.54884,2.3656669,4.439252336448598,22.224002000000002,0.497,0.6052631578947368,47817756672.0,55,
5411,ＪＦＥホールディングス,鉄鋼,1845.5,17.494549,0.44537857,4.334868599295584,3.7699999999999996,85.683,0.3768203883495146,1173989621760.0,54,
8713,フィデアホールディングス,銀行業,2742.0,11.984265,0.5376194,2.735229759299781,5.3489998,,0.9549339549339549,49235185664.0,54,
4902,コニカミノルタ,電気機器,648.3,9.973846,0.58236045,1.8509949097639984,6.534999599999999,70.469,0.6538917423943104,320379289600.0,54,
6247,日阪製作所,機械,1715.0,13.17002,0.7036053,3.206997084548105,6.058,7.122,0.724561403508772,45094060032.0,54,
2935,ピックルスホールディングス,食料品,1180.0,11.009517,0.73274904,2.457627118644068,7.242,16.966,0.48184019370460046,14783311872.0,54,
4097,高圧ガス工業,化学,1177.0,13.9454975,0.75510335,3.3984706881903146,6.172,7.923,0.827906976744186,64974360576.0,54,
7874,レック,化学,966.0,10.671675,0.8371029,2.7950310559006213,7.295999999999999,109.4,0.27877237851662406,31308685312.0,54,利益急減(-41%)
4471,三洋化成工業,化学,6360.0,8.997284,0.86647296,2.6729559748427674,7.858,2.248,0.9481037924151696,140691292160.0,54,利益急減(-48%)
1786,オリエンタル白石,建設業,359.0,13.717998,0.8788745,4.03899721448468,4.5489996999999995,5.675,0.3769230769230769,46179004416.0,54,利益急減(-70%) / 売上減(-17%)
5911,横河ブリッジホールディングス,金属製品,2985.0,13.678856,0.8899805,4.0201005025125625,6.415,43.093,0.5087719298245614,117479047168.0,54,利益急減(-42%)
9788,ナック,サービス業,526.0,13.480267,0.951783,4.182509505703422,6.454,29.366,0.5581395348837209,21377415168.0,54,
6369,トーヨーカネツ,機械,2453.0,14.91276,0.9653919,4.198940073379536,4.156,45.241,0.3283018867924528,37651247104.0,54,
7520,エコス,小売業,2637.0,11.188425,1.0043406,2.6545316647705723,9.195,40.718,0.40236148955495005,29191118848.0,54,
4719,アルファシステムズ,情報・通信業,3415.0,12.790262,1.0622371,4.099560761346998,8.545999,,0.3037974683544304,47941967872.0,54,
1833,奥村組,建設業,5730.0,11.191406,1.071806,5.183246073298429,,34.75,0.4013605442176871,205736935424.0,54,
1950,日本電設工業,建設業,3835.0,12.402575,1.0721122,3.2333767926988264,9.199,0.045,0.4365426695842451,223857016832.0,54,
1968,太平電業,建設業,2357.0,12.49205,1.1888688,2.9698769622401358,11.124,11.969,0.2957393483709273,148737015808.0,54,
4973,日本高純度化学,化学,4600.0,14.879509,1.1973788,5.0,9.707,,0.41845438097699666,26694541312.0,54,利益急減(-35%)
9795,ステップ,サービス業,2299.0,13.16347,1.2843144,3.8712483688560244,9.969,0.37,0.3081896551724138,35621228544.0,54,
8057,内田洋行,卸売業,2200.0,9.0527525,1.3260473,2.727272727272727,17.961,4.478,0.4264264264264264,108505128960.0,54,
1852,淺沼組,建設業,933.0,14.532711,1.5528882,4.823151125401929,12.011,28.746,0.3562231759656652,75125760000.0,54,
7595,アルゴグラフィックス,情報・通信業,1346.0,5.1081595,1.9558439,2.9717682020802374,34.456003,,0.36897001303780963,92487147520.0,54,
6436,アマノ,機械,3864.0,13.5034075,2.043749,4.658385093167702,15.394,10.577,0.4097706879361914,267623514112.0,54,利益急減(-38%)
1429,日本アクア,建設業,786.0,13.212304,2.2411232,4.4529262086514,17.719999,44.386,0.3898916967509025,25277388800.0,54,
7187,ジェイリース,その他金融業,1398.0,10.134107,3.3818927,3.934191702432046,34.422000000000004,82.789,0.3411764705882353,24927145984.0,54,
4547,キッセイ薬品工業,医薬品,4095.0,12.346609,0.7411409,2.93040293040293,6.4750000000000005,0.542,0.38636363636363635,169826779136.0,53,
8159,立花エレテック,卸売業,3965.0,12.017701,0.79611456,2.5220680958385877,8.4139995,9.85,0.7599531615925058,87137935360.0,53,
2734,サーラコーポレーション,小売業,1232.0,10.639032,0.81750363,2.5974025974025974,8.234,69.652,0.956953642384106,77700317184.0,53,
5715,古河機械金属,非鉄金属,4160.0,10.815308,0.8384597,1.9230769230769231,9.7320005,47.203,0.3342269883824844,134912360448.0,53,
8043,スターゼン,卸売業,1521.0,10.427808,0.90796596,2.827087442472058,9.9659994,70.401,0.9463519313304721,85997641728.0,53,
4631,ＤＩＣ,化学,5190.0,8.7035265,0.96377826,1.348747591522158,12.255,81.88,0.7205702647657841,491561025536.0,53,
6486,イーグル工業,機械,2990.0,13.800425,1.0089966,4.1806020066889635,9.814999,27.595,0.4829222011385199,136642363392.0,53,
3199,綿半ホールディングス,小売業,1328.0,11.651167,1.0189973,2.2590361445783134,8.515,123.109,0.1339712918660287,24817684480.0,53,
8439,東京センチュリー,その他金融業,2557.0,11.255393,1.0767562,3.1286664059444664,10.875,413.86,0.8216358839050132,1249764048896.0,53,
5331,ノリタケ,ガラス・土石製品,3595.0,14.108552,1.1008326,5.006954102920723,9.417,9.486,0.5675675675675675,197776310272.0,53,
8604,野村ホールディングス,証券、商品先物取引業,1535.0,11.520564,1.1700203,3.322475570032573,11.158,945.609,0.8337448559670781,4486180372480.0,53,
2117,ウェルネオシュガー,食料品,2858.0,14.440178,1.2074224,4.163750874737579,9.072,20.299,0.6888168557536467,93566795776.0,53,
3834,朝日ネット,情報・通信業,626.0,12.613338,1.2558278,3.993610223642172,8.924999999999999,,0.2857142857142857,16220284928.0,53,利益急減(-43%)
4072,電算システムホールディングス,情報・通信業,3065.0,10.437241,1.2807891,1.631321370309951,12.775,2.301,0.1423125794155019,32842700800.0,53,
6750,エレコム,電気機器,1938.0,7.4814696,1.4239404,2.683178534571723,22.225,0.454,0.8628318584070797,156083830784.0,53,
6560,エル・ティー・エス,サービス業,1695.0,11.063969,1.4588476,2.0648967551622417,19.994,47.381,0.12272727272727273,7463293440.0,53,
9989,サンドラッグ,小売業,3712.0,13.831651,1.5168809,3.5290948275862073,11.3120005,16.755,0.13706705969049374,434240520192.0,53,
3288,オープンハウスグループ,不動産業,8136.0,8.301618,1.5271012,2.384464110127827,20.166999,136.42,0.20616988920269388,896039780352.0,53,
1802,大林組,建設業,2941.5,11.790997,1.6248742,2.991670916199218,16.165,27.364,0.29990649836372135,2022050365440.0,53,
4345,シーティーエス,サービス業,838.0,12.878439,2.0958488,3.4606205250596656,18.316999,6.843,0.12738853503184713,34409771008.0,53,
4687,ＴＤＣソフト,情報・通信業,1022.0,12.443687,2.1063304,3.2289628180039136,17.349999999999998,2.432,0.27629513343799056,47636520960.0,53,
1878,大東建託,不動産業,3317.0,11.0955,2.1866274,4.534217666566175,20.658001000000002,60.69,0.47085201793721976,1080241815552.0,53,
5929,三和ホールディングス,金属製品,3617.0,12.844005,2.2311294,3.5941387890517005,18.129,12.574,0.21863580998781973,753375576064.0,53,利益急減(-32%)
3921,ネオジャパン,情報・通信業,1623.0,12.569703,3.0070255,3.3271719038817005,12.353,4.593,0.2727272727272727,22751008768.0,53,
6440,ＪＵＫＩ,機械,603.0,10.229008,0.5328752,1.658374792703151,5.6220002,171.208,0.4054621848739496,17824141312.0,52,
5933,アルインコ,金属製品,1143.0,12.998977,0.6762742,3.849518810148731,5.607,86.745,0.7009803921568627,22442110976.0,52,
4410,ハリマ化成グループ,化学,1166.0,12.070394,0.6777687,3.6020583190394513,7.4319999999999995,92.334,0.8858695652173914,28345634816.0,52,
