code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9052,山陽電気鉄道,陸運業,1930.0,10.604396,0.6891422,2.5906735751295336,5.72,68.31,0.22857142857142856,42883944448.0,62,利益急減(-32%)
7259,アイシン,輸送用機器,2241.0,16.260338,0.7394022,3.1236055332440875,8.434,28.868,0.11903614457831325,1572098408448.0,62,
9991,ジェコス,卸売業,1749.0,10.049992,0.8306603,3.9451114922813035,8.778,4.321,0.6764227642276422,58847301632.0,62,
9956,バローホールディングス,小売業,3150.0,10.070333,0.87637174,2.3492063492063493,10.284001,66.429,0.3304278922345483,180709736448.0,62,
1762,高松コンストラクショングループ,建設業,3875.0,11.806466,0.9161883,3.354838709677419,9.809,22.59,0.5477178423236515,134921560064.0,62,
8098,稲畑産業,卸売業,4110.0,10.683649,0.930535,3.1143552311435525,9.486,39.736,0.7281553398058253,219399651328.0,62,
6272,レオン自動機,機械,1510.0,10.449104,0.9372362,3.8410596026490067,9.952,3.235,0.5192307692307693,40776015872.0,62,
7202,いすゞ自動車,輸送用機器,2311.5,11.976064,1.05374,3.9800995024875623,11.6009995,60.175,0.4419340262087664,1588548599808.0,62,
7269,スズキ,輸送用機器,2028.0,8.904891,1.1054741,2.2682445759368837,15.32,17.348,0.44582814445828145,3912567357440.0,62,
8850,スターツコーポレーション,不動産業,4695.0,8.912639,1.1776471,2.9818956336528224,13.918,36.906,0.3177083333333333,222558699520.0,62,
8713,フィデアホールディングス,銀行業,2427.0,10.604274,0.47585788,3.0902348578491967,5.3489998,,0.9422680412371134,43579068416.0,61,
3903,ｇｕｍｉ,情報・通信業,260.0,9.285714,0.6557741,,6.288,21.75,0.08067940552016985,14013228032.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4085.0,9.587626,0.67064923,3.6719706242350063,5.7340004,746.073,0.5121951219512195,88010637312.0,61,
9324,安田倉庫,倉庫・運輸関連業,2509.0,10.799294,0.69102407,2.7899561578318055,10.193000000000001,74.059,0.7620481927710844,72035024896.0,61,
2004,昭和産業,食料品,3510.0,10.752688,0.7501375,3.276353276353276,7.2749999999999995,34.46,0.8154761904761905,114063908864.0,61,
4559,ゼリア新薬工業,医薬品,2057.0,10.729748,0.839254,2.382109868740885,8.44,33.687,0.32194244604316546,90671325184.0,61,
9202,ＡＮＡホールディングス,空運業,3105.0,9.671089,0.9687842,2.0933977455716586,13.206000000000001,84.724,0.6248506571087217,1343545278464.0,61,
5076,インフロニア・ホールディングス,建設業,2632.5,10.203884,1.0109762,4.5584045584045585,23.747,88.87,0.7938240798502807,666050363392.0,61,
9003,相鉄ホールディングス,陸運業,2478.5,9.587637,1.1359975,2.824288884405891,13.103000000000002,218.029,0.18424170616113744,237859340288.0,61,
8142,トーホー,卸売業,1360.0,9.514482,1.2391348,3.6764705882352944,14.633,55.902,0.7779886569281486,43362648064.0,61,
8154,加賀電子,卸売業,4960.0,7.898844,1.2882012,2.217741935483871,17.813000000000002,43.794,0.952755905511811,236388794368.0,61,
4072,電算システムホールディングス,情報・通信業,3005.0,11.086515,1.2902101,2.995008319467554,12.356,14.668,0.16265060240963855,32199776256.0,61,
1871,ピーエス・コンストラクション,建設業,2307.0,11.574352,1.6803687,5.201560468140442,15.889000000000001,40.505,0.3200218818380744,108012470272.0,61,
6070,キャリアリンク,サービス業,2357.0,10.810935,1.748266,5.091217649554518,16.874,3.316,0.3717421124828532,27993245696.0,61,利益急減(-33%)
9743,丹青社,サービス業,1422.0,11.198614,1.7869912,5.063291139240507,12.478,1.102,0.34986945169712796,67286593536.0,61,利益急減(-47%) / 売上減(-22%)
3817,ＳＲＡホールディングス,情報・通信業,4850.0,10.940919,1.8234789,4.123711340206185,17.589001,0.206,0.3625,61274361856.0,61,
4318,クイック,サービス業,795.0,10.730193,2.1970856,4.779874213836479,22.224002000000002,0.497,0.37593984962406013,44410183680.0,61,
7280,ミツバ,電気機器,1203.0,5.0074925,0.4441302,1.6625103906899419,,100.09,0.2580140734949179,55318290432.0,60,
4569,杏林製薬,医薬品,1107.0,18.45,0.4532516,5.149051490514905,1.5709999999999997,16.566,0.08172362555720654,63593050112.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2264.0,11.79228,0.66436815,2.208480565371025,8.325000000000001,13.726,0.6660854402789886,36011446272.0,60,
2935,ピックルスホールディングス,食料品,1143.0,10.661319,0.709773,2.537182852143482,7.242,16.966,0.3922518159806295,14319766528.0,60,
8037,カメイ,卸売業,4205.0,10.810881,0.7148657,2.7348394768133173,8.125,17.736,1.0,128670302208.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,443.0,12.770251,0.71616215,4.740406320541761,8.573,320.514,0.896551724137931,59193077760.0,60,
7679,薬王堂ホールディングス,小売業,1718.0,8.3196125,0.8218593,1.6880093131548313,9.993,65.455,0.1507607192254495,33416800256.0,60,
1605,ＩＮＰＥＸ,鉱業,3612.0,9.756097,0.8227106,2.934662236987818,9.2709996,24.637,0.49416195856873824,4197938626560.0,60,
5911,横河ブリッジホールディングス,金属製品,2923.0,13.386764,0.8714951,4.1053711939787885,6.415,43.093,0.4,115038945280.0,60,利益急減(-42%)
9045,京阪ホールディングス,陸運業,3146.0,9.451705,0.9303459,3.178639542275906,,122.577,0.20634920634920634,317432758272.0,60,
8609,岡三証券グループ,証券、商品先物取引業,1103.0,10.362645,0.9394838,3.626473254759746,12.672,229.193,0.8767123287671232,221478731776.0,60,
8101,ＧＳＩクレオス,卸売業,2619.0,12.642402,0.995248,4.047346315387553,8.168000000000001,37.827,0.7079510703363915,31784275968.0,60,
3199,綿半ホールディングス,小売業,1302.0,11.42807,0.99904704,2.3041474654377883,8.515,123.109,0.07177033492822966,24331796480.0,60,
9142,九州旅客鉄道,陸運業,3451.0,11.682069,1.0637236,3.332367429730513,9.3389995,101.196,0.07393939393939394,530880692224.0,60,
8707,岩井コスモホールディングス,証券、商品先物取引業,4300.0,9.67118,1.3570911,5.232558139534884,16.564,13.728,0.9295039164490861,101001510912.0,60,
2120,ＬＩＦＵＬＬ,サービス業,210.0,8.136381,1.3588891,4.480952380952381,12.562999,5.479,0.6385542168674698,26951522304.0,60,利益急減(-50%)
2337,いちご,不動産業,399.0,9.970015,1.4379363,3.8847117794486214,15.226,290.372,0.2857142857142857,156399124480.0,60,売上減(-16%)
3465,ケイアイスター不動産,不動産業,3685.0,7.440536,1.5601475,6.377204884667571,22.256,269.221,0.7101449275362319,114404728832.0,60,
6535,アイモバイル,サービス業,484.0,11.21149,1.5835468,5.371900826446281,14.435999999999998,,0.14184397163120568,26661222400.0,60,
1952,新日本空調,建設業,3020.0,11.299436,1.6602875,3.642384105960265,17.753,3.022,0.15802318486882244,137329205248.0,60,
4687,ＴＤＣソフト,情報・通信業,945.0,11.507549,1.9476343,3.492063492063492,17.349999999999998,2.432,0.1554160125588697,44047466496.0,60,
3150,グリムス,電気・ガス業,2475.0,11.682243,2.9525833,3.4343434343434343,28.279,17.117,0.29109159347553326,57232896000.0,60,
7059,コプロ・ホールディングス,サービス業,806.0,10.798499,3.112582,4.962779156327544,31.436002000000002,295.002,0.18480492813141683,30889207808.0,60,
5142,アキレス,化学,1795.0,11.587373,0.56675595,2.2284122562674096,6.955,38.592,0.9527665317139001,24530327552.0,59,
4410,ハリマ化成グループ,化学,1130.0,11.695301,0.6568427,3.7168141592920354,7.4319999999999995,92.334,0.7880434782608695,27470469120.0,59,
7914,共同印刷,その他製品,1695.0,12.005099,0.67316884,4.601769911504425,6.5409996,14.1,0.8189415041782729,46860447744.0,59,
9104,商船三井,海運業,6279.0,10.131668,0.7505777,3.185220576524924,7.892,85.568,0.6550131926121372,2157591003136.0,59,
5011,ニチレキグループ,石油・石炭製品,2247.0,14.903495,0.8085398,3.5603026257231862,5.906000000000001,23.645,0.2969639468690702,63939346432.0,59,
4886,あすか製薬ホールディングス,医薬品,2035.0,10.649432,0.82129174,2.9484029484029484,6.5910003999999995,15.311,0.10460992907801418,57786093568.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3340.0,11.547504,0.83970594,2.9940119760479043,6.439,5.216,0.05093833780160858,89239093248.0,59,利益急減(-43%)
9832,オートバックスセブン,卸売業,1527.0,14.347459,0.88421327,3.9292730844793713,5.876,29.181,0.2711864406779661,119912488960.0,59,
2296,伊藤ハム米久ホールディングス,食料品,5010.0,14.064737,0.9674684,3.093812375249501,6.865,36.613,0.216,284320366592.0,59,
9247,ＴＲＥホールディングス,サービス業,1951.0,6.393786,1.1068097,2.5627883136852896,18.539,70.823,0.6088362068965517,91744501760.0,59,
8804,東京建物,不動産業,3340.0,11.248443,1.1728787,3.5329341317365266,10.6359996,247.989,0.37390251286709053,691844415488.0,59,
1808,長谷工コーポレーション,建設業,2724.5,13.315576,1.2662346,3.486878326298403,11.5880005,73.346,0.2919227392449517,721601626112.0,59,
3245,ディア・ライフ,不動産業,1092.0,11.325451,1.6892415,5.586080586080587,14.703,99.536,0.3047404063205418,54974636032.0,59,売上減(-22%)
1878,大東建託,不動産業,3250.0,10.869565,2.1424596,4.627692307692308,20.658001000000002,60.69,0.40408570004982564,1057617477632.0,59,
5959,岡部,金属製品,925.0,12.033302,0.64776,3.4594594594594597,4.8899997,10.487,0.2185792349726776,40808869888.0,58,
5703,日本軽金属ホールディングス,非鉄金属,2948.0,11.641591,0.71651536,2.7137042062415198,8.584999999999999,63.837,0.7485187623436471,181570715648.0,58,
5541,大平洋金属,鉄鋼,2703.0,18.518772,0.76161635,4.994450610432852,8.5480005,,0.43317073170731707,46998872064.0,58,
2734,サーラコーポレーション,小売業,1163.0,10.050121,0.7717181,2.751504729148753,8.234,69.652,0.7719298245614035,73568870400.0,58,
1786,オリエンタル白石,建設業,345.0,13.172967,0.8446008,4.202898550724638,4.5489996999999995,5.675,0.2692307692307692,44378152960.0,58,利益急減(-70%) / 売上減(-17%)
5019,出光興産,石油・石炭製品,1294.5,9.225342,0.9423084,2.7809965237543453,22.516,136.942,0.4806180162781073,1551603728384.0,58,
1879,新日本建設,建設業,2248.0,8.635526,0.97081506,2.9804270462633453,11.8640006,,0.8488372093023255,131484418048.0,58,
5707,東邦亜鉛,非鉄金属,1005.0,7.209986,1.0122569,,40.271,457.086,0.2066420664206642,38307938304.0,58,
8074,ＹＵＡＳＡ,卸売業,5990.0,10.515228,1.026822,3.1719532554257093,10.737000400000001,3.32,0.663768115942029,126136868864.0,58,
2742,ハローズ,小売業,3805.0,9.082664,1.0285821,1.8922470433639946,11.7130004,14.036,0.13157894736842105,81230209024.0,58,
4633,サカタインクス,化学,2597.0,10.559486,1.0488839,3.8505968425105888,10.731,28.82,0.7655737704918033,126280245248.0,58,
4719,アルファシステムズ,情報・通信業,3380.0,12.658228,1.0513504,4.142011834319527,8.545999,,0.2742616033755274,47450615808.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3780.0,9.746539,1.0925986,1.7195767195767195,11.622,11.166,0.24825174825174826,582165725184.0,58,
7751,キヤノン,電気機器,4628.0,11.696025,1.1282761,3.457216940363008,10.371,34.446,0.612810707456979,3905815314432.0,58,
8059,第一実業,卸売業,3515.0,11.299345,1.2109766,3.556187766714083,11.6000004,7.537,0.8904109589041096,111801008128.0,58,売上減(-17%)
3834,朝日ネット,情報・通信業,613.0,12.346425,1.2120134,4.078303425774878,8.924999999999999,,0.19285714285714287,15883442176.0,58,利益急減(-43%)
1946,トーエネック,建設業,2051.0,10.695104,1.2273118,3.7055095075572893,13.850999999999999,47.019,0.6082910321489001,191697485824.0,58,
3612,ワールド,繊維製品,1604.0,9.360411,1.2307286,3.3977556109725686,13.566,130.39,0.7466666666666667,122226098176.0,58,
4763,クリーク・アンド・リバー社,サービス業,1451.0,7.547072,1.5750408,3.445899379738112,26.388,58.133,0.5862068965517241,30725261312.0,58,
4641,アルプス技研,サービス業,796.0,12.360249,2.225764,9.338316582914572,18.948999,0.978,0.15641849722281465,46843650048.0,58,配当過大(減配リスク)
409A,オリオンビール,食料品,1249.0,10.964796,2.8552814,3.522818254603683,19.444999,88.514,0.12822719449225473,52646547456.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,927.0,12.547375,3.1749077,6.256742179072276,26.544002,0.097,0.21794871794871795,27312076800.0,58,
9757,船井総研ホールディングス,サービス業,1125.0,12.919154,3.766737,4.044444444444444,31.047000000000004,1.027,0.29577464788732394,105040814080.0,58,
9502,中部電力,電気・ガス業,2661.0,8.826163,0.634354,2.6305900037579857,6.0440000000000005,91.166,0.524172059383327,2010102235136.0,57,利益急減(-59%)
3861,王子ホールディングス,パルプ・紙,875.6,14.325916,0.68574953,4.111466423024212,6.0100004,92.148,0.5153684210526315,743589543936.0,57,
8387,四国銀行,銀行業,3320.0,7.9490495,0.70171714,1.8072289156626504,9.5649995,,0.8491198658843252,139055366144.0,57,
4809,パラカ,不動産業,2028.0,10.373402,0.9545699,3.3037475345167655,9.237,136.015,0.527027027027027,20465457152.0,57,
3678,メディアドゥ,情報・通信業,1252.0,10.449007,1.0187559,3.1948881789137378,6.23,78.891,0.0799492385786802,19004141568.0,57,利益急減(-84%)
7224,新明和工業,輸送用機器,2023.0,11.627773,1.0773699,2.768166089965398,10.588000000000001,38.864,0.3027079303675048,133807988736.0,57,
6644,大崎電気工業,電気機器,1514.0,11.919383,1.1652725,2.5759577278731833,11.726,1.625,0.3651226158038147,66320334848.0,57,
7261,マツダ,輸送用機器,1181.0,21.229551,0.38837555,4.657070279424217,5.876,44.479,0.5179094390628519,745175842816.0,56,
4548,生化学工業,医薬品,699.0,25.908081,0.5144601,4.291845493562231,2.2800000000000002,0.476,0.35294117647058826,38167314432.0,56,
8219,青山商事,小売業,748.0,15.599583,0.59955114,5.080213903743315,3.857,43.114,0.32782723352315546,106176897024.0,56,
7607,進和,卸売業,3130.0,11.324987,0.9054989,4.15335463258786,7.7909999999999995,,0.4526143790849673,41987571712.0,56,
5901,東洋製罐グループホールディングス,金属製品,4321.0,11.947355,0.91628224,3.054848414718815,7.8439996,28.114,0.9355590062111802,650679091200.0,56,
9008,京王電鉄,陸運業,752.8,10.3095045,0.9583741,2.9224229543039324,9.755999599999999,105.769,0.3002175489485133,435783204864.0,56,
9474,ゼンリン,情報・通信業,877.0,17.095516,0.9752723,4.789053591790194,5.361,3.265,0.12371134020618557,46820024320.0,56,
7864,フジシールインターナショナル,その他製品,3275.0,8.45314,1.0617429,2.4732824427480917,13.804,7.045,0.7990196078431373,174701150208.0,56,
9021,西日本旅客鉄道,陸運業,2869.0,10.330548,1.0665876,3.3983966538863717,9.34,115.25,0.3701067615658363,1305635454976.0,56,
8706,極東証券,証券、商品先物取引業,1821.0,12.106908,1.0966986,6.040637012630423,10.411,22.183,0.8265524625267666,57358430208.0,56,
8016,オンワードホールディングス,繊維製品,767.0,10.329967,1.1047353,3.911342894393742,12.1520005,50.071,0.6590909090909091,104527446016.0,56,
3962,チェンジホールディングス,情報・通信業,973.0,9.756342,1.4479791,2.672147995889003,29.529,53.156,0.19101123595505617,67700314112.0,56,
7172,ジャパンインベストメントアドバイザー,証券、商品先物取引業,2025.0,10.019792,1.5271689,4.839506172839506,14.881,175.26,0.35213204951856947,125753876480.0,56,
9928,ミロク情報サービス,情報・通信業,1822.0,10.373491,1.683987,3.293084522502744,17.543,15.448,0.4282051282051282,54557798400.0,56,
1975,朝日工業社,建設業,3735.0,10.427426,1.8920158,3.8554216867469884,20.392,13.04,0.44717444717444715,96645677056.0,56,
9960,東テク,卸売業,3710.0,11.627907,2.0376744,3.450134770889488,19.061,10.993,0.4482758620689655,152133025792.0,56,
2307,クロスキャット,情報・通信業,1024.0,9.487631,2.2184045,3.61328125,25.494,,0.3341772151898734,14332006400.0,56,
3771,システムリサーチ,情報・通信業,1835.0,11.655233,2.3978934,3.8147138964577656,21.361999,7.226,0.3328335832083958,30433388544.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,239.0,28.183964,0.3887285,4.184100418410042,-0.672,188.663,0.08837209302325581,6725396480.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,802.0,124.92212,0.44404924,3.2418952618453867,0.006999999999999999,28.294,0.203125,32627400704.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2615.0,20.833334,0.66449744,4.416826003824092,3.118,13.14,0.26353531731803514,1842748194816.0,55,
8185,チヨダ,小売業,1022.0,147.05037,0.6963153,5.283757338551859,-0.49699999999999994,1.226,0.248,34696044544.0,55,利益急減(-35%)
5110,住友ゴム工業,ゴム製品,2411.5,10.246006,0.8403856,2.9027576197387517,9.020001,44.89,0.6502485314053321,633854099456.0,55,
