code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7914,共同印刷,その他製品,1770.0,12.539852,0.70295507,4.406779661016949,6.5409996,14.1,0.9787798408488063,48970665984.0,59,
4886,あすか製薬ホールディングス,医薬品,2154.0,11.26687,0.8643185,2.785515320334262,6.5910003999999995,15.311,0.21010638297872342,61280681984.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3455.0,11.941382,0.86861795,2.894356005788712,6.439,5.216,0.1126005361930295,92311699456.0,59,利益急減(-43%)
2296,伊藤ハム米久ホールディングス,食料品,5140.0,14.431311,0.99257237,3.0155642023346303,6.865,36.613,0.2853333333333333,291697950720.0,59,
6191,エアトリ,サービス業,837.0,6.879829,1.0958265,1.1947431302270013,15.14,35.244,0.4392059553349876,18329761792.0,59,利益急減(-56%)
9247,ＴＲＥホールディングス,サービス業,1966.0,6.442944,1.119342,2.5432349949135302,13.342,72.867,0.625,92449865728.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3426.0,11.53147,1.1693919,3.4442498540572095,10.6359996,247.989,0.41008089607965154,709658345472.0,59,
5541,大平洋金属,鉄鋼,2661.0,18.213552,0.74978215,5.0732807215332585,8.5480005,,0.392226148409894,46268297216.0,58,
6395,タダノ,機械,1390.0,6.983872,0.81007475,1.870503597122302,12.208,62.686,0.7119856887298748,175703310336.0,58,
1860,戸田建設,建設業,1523.5,12.354038,0.9369671,3.807023301608139,10.799,42.99,0.7917586460632818,451016654848.0,58,
4719,アルファシステムズ,情報・通信業,3375.0,12.638083,1.0497952,4.148148148148148,8.545999,,0.270042194092827,47380422656.0,58,
8074,ＹＵＡＳＡ,卸売業,6180.0,10.858108,1.0593922,3.074433656957929,10.737000400000001,3.32,0.7739130434782608,130137874432.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3824.0,9.856687,1.0709763,1.6997907949790794,11.622,11.166,0.279020979020979,588942278656.0,58,
2742,ハローズ,小売業,3985.0,9.511648,1.0772405,1.806775407779172,11.7130004,14.036,0.24695121951219512,85072904192.0,58,
8059,第一実業,卸売業,3600.0,11.580776,1.2402605,3.4722222222222223,11.6000004,7.537,0.9506726457399103,114356625408.0,58,売上減(-17%)
9332,ＮＩＳＳＯホールディングス,サービス業,662.0,11.718888,1.2417186,3.7764350453172204,12.145001,5.009,0.6,22291351552.0,58,
1946,トーエネック,建設業,2147.0,11.190452,1.2847579,3.5398230088495577,13.850999999999999,47.019,0.6895093062605753,200670167040.0,58,
6785,鈴木,電気機器,2876.0,11.015781,1.2951117,3.6509040333796943,13.934,4.559,0.5692934782608695,41297297408.0,58,
4763,クリーク・アンド・リバー社,サービス業,1509.0,7.8458896,1.637999,3.313452617627568,26.388,58.133,0.729064039408867,31953424384.0,58,
9543,静岡ガス,電気・ガス業,1278.0,9.7773695,0.6814771,1.7605633802816902,7.4099995000000005,13.993,0.3326923076923077,96369033216.0,57,
3861,王子ホールディングス,パルプ・紙,876.0,14.3371525,0.6860629,4.10958904109589,6.0100004,92.148,0.5170526315789472,743929282560.0,57,
9502,中部電力,電気・ガス業,2897.0,9.602572,0.69061387,2.416292716603383,6.0440000000000005,91.166,0.7027130301872373,2188375097344.0,57,利益急減(-59%)
8387,四国銀行,銀行業,3310.0,7.927384,0.69960356,1.812688821752266,9.5649995,,0.8410652920962199,138636525568.0,57,
9987,スズケン,卸売業,5086.0,9.319968,0.8275285,1.966181675186787,9.227,,0.16649104320337196,344006098944.0,57,
4809,パラカ,不動産業,2070.0,10.595281,0.97433907,3.2367149758454103,9.237,136.015,0.7162162162162162,20901521408.0,57,
3431,宮地エンジニアリンググループ,金属製品,1644.0,13.356081,1.04447,5.930656934306569,5.9899997,0.614,0.29532967032967034,43597221888.0,57,利益急減(-53%) / 売上減(-22%)
3678,メディアドゥ,情報・通信業,1292.0,10.777444,1.051304,3.0959752321981426,6.23,78.891,0.13071065989847716,19611301888.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1089.0,14.535505,0.38184908,4.591368227731864,2.705,88.775,0.5846153846153846,13824843776.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1216.5,21.89919,0.40004984,4.521167283189477,5.876,44.479,0.5714285714285714,767575326720.0,56,
5851,リョービ,非鉄金属,2812.0,8.384019,0.47645503,1.7780938833570414,5.9109997,35.047,0.6416430594900849,89448235008.0,56,利益急減(-51%)
7280,ミツバ,電気機器,1335.0,5.5594883,0.4928627,1.4981273408239701,,100.09,0.3612197028928851,61388128256.0,56,
4548,生化学工業,医薬品,710.0,26.335312,0.522556,4.225352112676056,2.2800000000000002,0.476,0.375,38767943680.0,56,
2004,昭和産業,食料品,3750.0,11.483341,0.801429,3.0666666666666664,7.2749999999999995,34.46,0.9736842105263158,121863151616.0,56,
9830,トラスコ中山,卸売業,2371.0,9.5682,0.8087287,0.7802614930409111,8.100999999999999,54.314,0.42272727272727273,156327657472.0,56,
7990,グローブライド,その他製品,2545.0,10.602841,0.83560044,3.536345776031434,7.997999999999999,48.097,0.7214484679665738,53948116992.0,56,
7607,進和,卸売業,3150.0,11.391993,0.91128486,4.1269841269841265,7.7909999999999995,,0.4852941176470588,42255859712.0,56,
9045,京阪ホールディングス,陸運業,3235.0,9.721721,0.9566653,3.091190108191654,,122.577,0.36331569664902996,326412894208.0,56,
8129,東邦ホールディングス,卸売業,3957.0,15.172546,0.97180605,4.169825625473845,6.260000000000001,2.216,0.1779739776951673,256024330240.0,56,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4927.0,9.320495,1.0644945,2.5370407956159933,16.088,25.214,0.8925417075564279,7064908201984.0,56,
7864,フジシールインターナショナル,その他製品,3320.0,8.570618,1.0763317,2.4397590361445785,13.804,7.045,0.8431372549019608,177101635584.0,56,
9119,飯野海運,海運業,1744.0,11.984607,1.100101,3.38302752293578,14.92,85.543,0.7655860349127181,184520081408.0,56,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3191.0,5.1092787,1.1058297,2.9771231588843623,23.416,302.859,0.4534412955465587,2062635892736.0,56,
8016,オンワードホールディングス,繊維製品,774.0,10.4326725,1.1148176,3.875968992248062,12.1520005,50.071,0.6909090909090909,105481412608.0,56,
8706,極東証券,証券、商品先物取引業,1908.0,12.695456,1.1490945,5.765199161425576,10.411,22.183,0.9772727272727273,60098781184.0,56,
7269,スズキ,輸送用機器,2126.5,9.343145,1.159167,2.1631789325182225,15.32,17.348,0.5684931506849316,4102600785920.0,56,
5535,ミガロホールディングス,不動産業,280.0,12.08981,1.1748761,3.0357142857142856,11.132,236.928,0.044902912621359224,18005256192.0,56,
3150,グリムス,電気・ガス業,2520.0,11.890719,3.0062666,3.373015873015873,28.279,17.117,0.3475533249686324,58273492992.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,237.0,27.948114,0.38547555,4.219409282700422,-0.672,188.663,0.07906976744186046,6669116928.0,55,低PBR×低ROE(万年割安)
7270,ＳＵＢＡＲＵ,輸送用機器,2655.5,21.140833,0.6747889,4.349463377894935,3.118,13.14,0.29257798494083903,1871287943168.0,55,
7516,コーナン商事,小売業,4460.0,10.314762,0.70489013,2.914798206278027,8.394,122.189,0.8342541436464088,128827637760.0,55,
5201,ＡＧＣ,ガラス・土石製品,5757.0,13.463202,0.8001727,3.6477331943720688,6.104,38.309,0.3129196884233145,1222909231104.0,55,
4914,高砂香料工業,化学,1323.0,13.541454,0.820373,3.9304610733182166,6.981,40.06,0.3712230215827338,128987275264.0,55,
8158,ソーダニッカ,卸売業,1323.0,12.761648,0.8279602,3.325774754346183,8.458999500000001,4.574,0.8426150121065376,30195701760.0,55,
1899,福田組,建設業,4830.0,10.841507,0.85524887,2.691511387163561,8.271,0.915,0.9153674832962138,79212290048.0,55,
7593,ＶＴホールディングス,小売業,535.0,12.894673,0.8767977,4.485981308411215,8.495,115.234,0.7278911564625851,62196514816.0,55,
9832,オートバックスセブン,卸売業,1558.0,14.63598,0.90216386,3.8510911424903727,5.876,29.181,0.3587570621468927,122346864640.0,55,
7482,シモジマ,卸売業,1502.0,12.822264,0.94295794,3.9280958721704398,9.3059994,0.209,0.9586466165413534,35132735488.0,55,
8098,稲畑産業,卸売業,4270.0,11.093791,0.9440687,2.9976580796252925,9.486,39.736,0.883495145631068,227940761600.0,55,
1762,高松コンストラクショングループ,建設業,4015.0,12.240853,0.94928926,3.23785803237858,9.809,22.59,0.6639004149377593,139796152320.0,55,
8065,佐藤商事,卸売業,3670.0,11.826121,0.96814126,2.23433242506812,8.708,40.293,0.822842851187995,76002172928.0,55,
6810,マクセル,電気機器,2380.0,11.779846,0.96867317,2.100840336134454,9.847999,42.146,0.7199434229137199,87729733632.0,55,
4956,コニシ,化学,1455.0,11.653985,0.9928054,2.611683848797251,9.9259995,0.059,0.8056426332288401,89690628096.0,55,
5451,ヨドコウ,鉄鋼,1429.0,11.872715,1.0377293,6.368089573128062,8.58,,0.5227272727272727,204703580160.0,55,
8892,エスコン,不動産業,1138.0,8.936706,1.3246868,4.21792618629174,13.303,469.482,0.5342960288808665,109121839104.0,55,売上減(-43%)
5714,ＤＯＷＡホールディングス,非鉄金属,10345.0,9.857639,1.3287433,3.2672788786853557,18.461001,24.034,0.7192328918322296,611888922624.0,55,
8707,岩井コスモホールディングス,証券、商品先物取引業,4555.0,10.240097,1.4375697,4.939626783754116,16.564,13.728,0.9540840985983567,106991140864.0,55,
2335,キューブシステム,情報・通信業,1105.0,10.693893,1.504052,4.162895927601809,14.419,2.062,0.46120689655172414,16770635776.0,55,
2120,ＬＩＦＵＬＬ,サービス業,239.0,9.259977,1.5465453,3.937238493723849,11.5109995,5.479,0.8913043478260869,30673399808.0,55,利益急減(-50%)
4506,住友ファーマ,医薬品,1418.0,5.2707877,1.5569637,,38.529,39.323,0.10952380952380952,636105457664.0,55,
4792,山田コンサルティンググループ,サービス業,1746.0,11.5407505,1.698024,4.41008018327606,13.526,23.004,0.5016077170418006,33531588608.0,55,
9743,丹青社,サービス業,1518.0,11.964061,1.907632,4.743083003952568,12.478,1.102,0.6005221932114883,71829151744.0,55,利益急減(-47%) / 売上減(-22%)
4318,クイック,サービス業,857.0,11.560772,2.3684306,4.434072345390899,22.224002000000002,0.497,0.6090225563909775,47873617920.0,55,
5411,ＪＦＥホールディングス,鉄鋼,1850.0,17.555513,0.44646457,4.324324324324325,3.7699999999999996,85.683,0.38228155339805825,1176852234240.0,54,
8713,フィデアホールディングス,銀行業,2708.0,11.841875,0.5309531,2.769571639586411,5.3489998,,0.9285159285159286,48624685056.0,54,
8167,リテールパートナーズ,小売業,1433.0,11.973597,0.67516285,2.7913468248429867,5.4180003999999995,14.775,0.7447552447552448,60316037120.0,54,
6247,日阪製作所,機械,1763.0,13.543827,0.7232981,3.119682359614294,6.058,7.122,0.8087719298245614,46356168704.0,54,
2935,ピックルスホールディングス,食料品,1177.0,10.985626,0.7308861,2.463891248937978,7.242,16.966,0.4745762711864407,14745726976.0,54,
4097,高圧ガス工業,化学,1194.0,14.148596,0.7660097,3.350083752093802,6.172,7.923,0.9069767441860465,65912815616.0,54,
7874,レック,化学,961.0,10.617611,0.8327701,2.8095733610822062,7.295999999999999,109.4,0.2659846547314578,31146633216.0,54,利益急減(-41%)
4471,三洋化成工業,化学,6310.0,8.930088,0.85966104,2.694136291600634,7.858,2.248,0.9281437125748503,139585224704.0,54,利益急減(-48%)
1786,オリエンタル白石,建設業,358.0,13.679786,0.87642634,4.050279329608938,4.5489996999999995,5.675,0.36923076923076925,46050373632.0,54,利益急減(-70%) / 売上減(-17%)
5911,横河ブリッジホールディングス,金属製品,2988.0,13.693859,0.8908749,4.016064257028113,6.415,43.093,0.5140350877192983,117597118464.0,54,利益急減(-42%)
7520,エコス,小売業,2661.0,11.300323,1.0134815,2.6305900037579857,9.195,40.718,0.42415985467756584,29630183424.0,54,
1833,奥村組,建設業,5790.0,11.315445,1.083029,5.129533678756477,,34.75,0.4217687074829932,207891251200.0,54,
5101,横浜ゴム,ゴム製品,7727.0,8.542558,1.0842341,2.238902549501747,14.313999999999998,54.288,0.8232528987778126,1218914025472.0,54,
9795,ステップ,サービス業,2296.0,13.141026,1.2826385,3.8763066202090593,9.969,0.37,0.3017241379310345,35574747136.0,54,
1852,淺沼組,建設業,938.0,14.592408,1.5612102,4.797441364605544,12.011,28.746,0.3669527896995708,75528364032.0,54,
7595,アルゴグラフィックス,情報・通信業,1347.0,5.110985,1.957297,2.969561989606533,34.456003,,0.3707083876575402,92555862016.0,54,
1429,日本アクア,建設業,792.0,13.328846,2.258231,4.41919191919192,17.719999,44.386,0.41155234657039713,25470345216.0,54,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,981.0,13.811066,3.1919463,4.026503567787971,24.25,0.087,0.30448717948717946,28903071744.0,54,
7187,ジェイリース,その他金融業,1387.0,10.052182,3.3552825,3.9653929343907715,34.422000000000004,82.789,0.3226890756302521,24731009024.0,54,
4547,キッセイ薬品工業,医薬品,4070.0,12.2701235,0.73661625,2.9484029484029484,6.4750000000000005,0.542,0.37012987012987014,168789983232.0,53,
1815,鉄建建設,建設業,4440.0,12.298147,0.81502694,3.8288288288288284,7.725,95.835,0.4444444444444444,61853204480.0,53,
2734,サーラコーポレーション,小売業,1236.0,10.684648,0.8201578,2.5889967637540456,8.234,69.652,0.9701986754966887,78186692608.0,53,
5715,古河機械金属,非鉄金属,4370.0,11.356549,0.88078576,1.8306636155606408,9.7320005,47.203,0.380174535690311,141722845184.0,53,
8043,スターゼン,卸売業,1517.0,10.400384,0.90557814,2.8345418589321025,9.9659994,70.401,0.9377682403433476,85771485184.0,53,
4631,ＤＩＣ,化学,5142.0,8.622743,0.9548667,1.3613380007779075,12.255,81.88,0.7010183299389002,487014793216.0,53,
6486,イーグル工業,機械,3000.0,13.839553,1.0123712,4.166666666666666,9.814999,27.595,0.49240986717267554,137099362304.0,53,
3199,綿半ホールディングス,小売業,1332.0,11.690363,1.0220666,2.2522522522522523,8.515,123.109,0.14354066985645933,24892436480.0,53,
8439,東京センチュリー,その他金融業,2545.5,11.210693,1.0719136,3.1428010214103317,10.875,413.86,0.8094986807387863,1244143288320.0,53,
5331,ノリタケ,ガラス・土石製品,3610.0,14.183004,1.1054258,4.986149584487535,9.417,9.486,0.5738045738045738,198601523200.0,53,
8604,野村ホールディングス,証券、商品先物取引業,1539.0,11.550585,1.1730692,3.313840155945419,11.158,945.609,0.8403292181069959,4497870422016.0,53,
2117,ウェルネオシュガー,食料品,2890.0,14.612934,1.2209414,4.117647058823529,9.072,20.299,0.7406807131280388,94614429696.0,53,
3834,朝日ネット,情報・通信業,628.0,12.651088,1.25984,3.9808917197452227,8.924999999999999,,0.3,16272106496.0,53,利益急減(-43%)
4072,電算システムホールディングス,情報・通信業,3095.0,10.529718,1.2933254,1.615508885298869,12.775,2.301,0.15501905972045743,33213886464.0,53,
6750,エレコム,電気機器,1973.0,7.620114,1.4496566,2.6355803345159656,22.225,0.454,0.9402654867256637,158902681600.0,53,
3288,オープンハウスグループ,不動産業,8071.0,8.232438,1.5149009,2.4036674513690994,20.166999,136.42,0.19204866391483816,888881152000.0,53,
9989,サンドラッグ,小売業,3740.0,13.935465,1.5283228,3.5026737967914436,11.3120005,16.755,0.1707901037509976,437516042240.0,53,
6535,アイモバイル,サービス業,521.0,12.0713625,1.7046031,4.990403071017274,14.435999999999998,,0.2730496453900709,28699375616.0,53,
4345,シーティーエス,サービス業,850.0,13.07089,2.125861,3.4117647058823533,18.316999,6.843,0.16560509554140126,34902511616.0,53,
4687,ＴＤＣソフト,情報・通信業,1032.0,12.574632,2.1269405,3.1976744186046515,17.349999999999998,2.432,0.29199372056514916,48102629376.0,53,
1878,大東建託,不動産業,3338.0,11.16911,2.200471,4.505692031156381,20.658001000000002,60.69,0.49177877428998507,1087080824832.0,53,
5929,三和ホールディングス,金属製品,3634.0,12.914001,2.2416158,3.577325261419923,18.129,12.574,0.2289890377588307,756916420608.0,53,利益急減(-32%)
4229,群栄化学工業,化学,4415.0,14.836844,0.5114493,2.2650056625141564,3.746,1.021,0.4036979969183359,29297715200.0,52,
6440,ＪＵＫＩ,機械,609.0,10.327285,0.53817743,1.6420361247947455,5.6220002,171.208,0.4180672268907563,18001496064.0,52,
5933,アルインコ,金属製品,1135.0,12.9124,0.67154086,3.8766519823788546,5.607,86.745,0.6617647058823529,22285035520.0,52,
4410,ハリマ化成グループ,化学,1174.0,12.160762,0.6824189,3.577512776831346,7.4319999999999995,92.334,0.907608695652174,28540116992.0,52,
9052,山陽電気鉄道,陸運業,2043.0,11.226509,0.70430475,2.447381302006853,5.72,68.31,0.5514285714285714,45394554880.0,52,利益急減(-32%)
3946,トーモク,パルプ・紙,4715.0,10.560147,0.76073617,2.757158006362672,7.863,66.916,0.9357798165137615,77919150080.0,52,
