code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
3834,朝日ネット,情報・通信業,618.0,12.439613,1.2397788,4.0453074433656955,8.924999999999999,,0.22857142857142856,16012996608.0,58,利益急減(-43%)
3612,ワールド,繊維製品,1639.0,9.566892,1.2575837,3.3251982916412444,13.566,130.39,0.7797029702970297,124893126656.0,58,
4763,クリーク・アンド・リバー社,サービス業,1533.0,7.9698462,1.6640507,3.2615786040443573,26.388,58.133,0.7881773399014779,32461631488.0,58,
3861,王子ホールディングス,パルプ・紙,891.6,14.587696,0.6982804,4.037685060565275,6.0100004,92.148,0.5827368421052631,757177253888.0,57,
9502,中部電力,電気・ガス業,2999.0,9.949243,0.7149296,2.334111370456819,6.0440000000000005,91.166,0.780664883454337,2265425117184.0,57,利益急減(-59%)
9987,スズケン,卸売業,5231.0,9.586029,0.851121,1.9116803670426306,9.227,,0.2428872497365648,353813594112.0,57,
4809,パラカ,不動産業,2044.0,10.457382,0.962101,3.277886497064579,9.237,136.015,0.5990990990990991,20638990336.0,57,
3431,宮地エンジニアリンググループ,金属製品,1614.0,13.112357,1.0254103,6.04089219330855,5.9899997,0.614,0.2541208791208791,42801651712.0,57,利益急減(-53%) / 売上減(-22%)
7203,トヨタ自動車,輸送用機器,3243.0,9.226698,1.0293291,2.929386370644465,12.404,114.974,0.423896499238965,38403068395520.0,57,
3678,メディアドゥ,情報・通信業,1294.0,10.794127,1.0529314,3.091190108191654,6.23,78.891,0.13324873096446702,19641659392.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1085.0,14.485981,0.3804465,4.6082949308755765,2.705,88.775,0.5641025641025641,13774064640.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1272.0,22.894169,0.4183012,4.323899371069182,5.876,44.479,0.7046818727490997,802594160640.0,56,
7280,ミツバ,電気機器,1360.0,5.662656,0.50209236,1.4705882352941175,,100.09,0.38076622361219703,62537719808.0,56,
4548,生化学工業,医薬品,719.0,26.66914,0.52917993,4.172461752433936,2.2800000000000002,0.476,0.42613636363636365,39259369472.0,56,
3903,ｇｕｍｉ,情報・通信業,290.0,10.34975,0.73144037,,6.288,21.75,0.1452991452991453,15630139392.0,56,
7990,グローブライド,その他製品,2487.0,10.364227,0.8165573,3.618817852834741,7.997999999999999,48.097,0.6406685236768802,52718649344.0,56,
9956,バローホールディングス,小売業,3310.0,10.583195,0.9208854,2.2356495468277946,10.284001,66.429,0.4572107765451664,192219217920.0,56,
9045,京阪ホールディングス,陸運業,3221.0,9.678486,0.95012397,3.104625892579944,,122.577,0.3386243386243386,325000298496.0,56,
8129,東邦ホールディングス,卸売業,4012.0,15.36223,0.9853136,4.112662013958126,6.260000000000001,2.216,0.20353159851301114,259582918656.0,56,
7864,フジシールインターナショナル,その他製品,3355.0,8.662983,1.0876786,2.4143070044709387,13.804,7.045,0.8774509803921569,178968657920.0,56,
8016,オンワードホールディングス,繊維製品,758.0,10.21288,1.0917722,3.95778364116095,12.1520005,50.071,0.5862068965517241,103300915200.0,56,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5187.0,9.809188,1.1206684,2.409870830923462,16.088,25.214,0.9825141776937618,7437726253056.0,56,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3299.0,5.281019,1.1432568,2.879660503182783,23.416,302.859,0.5408906882591094,2132446150656.0,56,
8706,極東証券,証券、商品先物取引業,1951.0,12.969488,1.1749911,5.6381342901076374,10.411,22.183,0.9644859813084112,61453209600.0,56,
7269,スズキ,輸送用機器,2255.0,9.907733,1.2292131,2.0399113082039912,15.32,17.348,0.7285180572851806,4350512463872.0,56,
8154,加賀電子,卸売業,5100.0,8.12749,1.2720758,2.156862745098039,18.695,29.389,0.9408602150537635,243061063680.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,238.0,28.099173,0.38707998,4.201680672268908,-0.672,188.652,0.08372093023255814,6697256448.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,796.0,122.83951,0.44072717,3.2663316582914574,0.006999999999999999,28.294,0.19327731092436976,32383305728.0,55,
5201,ＡＧＣ,ガラス・土石製品,5855.0,13.698791,0.81379384,3.5866780529461995,6.104,38.309,0.3353147797892462,1243565654016.0,55,
4914,高砂香料工業,化学,1352.0,13.8312025,0.8383555,3.8461538461538463,6.981,40.06,0.4422187981510015,131814653952.0,55,
3232,三重交通グループホールディングス,不動産業,617.0,9.910055,0.84772426,2.9173419773095626,9.423999499999999,115.523,0.8787878787878788,62171848704.0,55,
1899,福田組,建設業,4795.0,10.767297,0.8490514,2.7111574556830034,8.271,0.915,0.8428246013667426,79421063168.0,55,
8158,ソーダニッカ,卸売業,1367.0,13.194981,0.8554963,3.218727139722019,8.458999500000001,4.574,0.9491525423728814,31199942656.0,55,
7593,ＶＴホールディングス,小売業,543.0,13.090646,0.8899087,4.41988950276243,8.495,115.234,0.782312925170068,63126556672.0,55,
9832,オートバックスセブン,卸売業,1584.0,14.8872175,0.9172192,3.787878787878788,5.876,29.181,0.4322033898305085,124388589568.0,55,
1605,ＩＮＰＥＸ,鉱業,4112.0,11.102111,0.93659633,2.5778210116731515,9.2709996,24.637,0.6512926577042399,4779048697856.0,55,
8065,佐藤商事,卸売業,3720.0,11.991489,0.9813312,2.204301075268817,8.708,40.293,0.8432929377350606,77037625344.0,55,
7482,シモジマ,卸売業,1573.0,13.434111,0.98753184,3.750794659885569,9.3059994,0.209,0.9819277108433735,36793470976.0,55,
7202,いすゞ自動車,輸送用機器,2320.0,12.01948,1.0576149,3.9655172413793105,11.6009995,60.175,0.4496159060099413,1594390085632.0,55,
1719,安藤・間,建設業,1959.0,10.332278,1.4245076,4.08371618172537,15.935000999999998,12.671,0.5287878787878788,307333922816.0,55,
8707,岩井コスモホールディングス,証券、商品先物取引業,4700.0,10.570825,1.483332,4.787234042553192,16.564,13.728,0.9463327370304114,110397005824.0,55,
1814,大末建設,建設業,3715.0,10.156656,1.4955897,4.925975773889637,19.528000000000002,21.757,0.6254148885727833,38246723584.0,55,
2335,キューブシステム,情報・通信業,1114.0,10.7778635,1.5163022,4.129263913824058,14.419,2.062,0.5021645021645021,16907229184.0,55,
2120,ＬＩＦＵＬＬ,サービス業,236.0,9.147287,1.5271325,3.9872881355932206,11.5109995,5.479,0.8586956521739131,30288377856.0,55,利益急減(-50%)
4506,住友ファーマ,医薬品,1590.0,5.910781,1.7458196,,38.529,39.323,0.19142857142857142,713263546368.0,55,
4792,山田コンサルティンググループ,サービス業,1796.0,11.862617,1.7466501,4.287305122494432,13.526,23.004,0.662379421221865,34491826176.0,55,
4318,クイック,サービス業,864.0,11.655201,2.387776,4.398148148148148,22.224002000000002,0.497,0.6353383458646616,48009109504.0,55,
9506,東北電力,電気・ガス業,1384.5,8.15179,0.60921675,2.88912964969303,7.6899999999999995,308.159,1.0,693351350272.0,54,
8167,リテールパートナーズ,小売業,1396.0,11.659567,0.65773016,2.865329512893983,5.4180003999999995,14.775,0.6153846153846154,58758680576.0,54,
4577,ダイト,医薬品,1321.0,12.295235,0.7179161,3.028009084027252,5.973,17.557,0.5012468827930174,37331226624.0,54,
6247,日阪製作所,機械,1824.0,14.004913,0.7483243,3.0153508771929824,6.058,7.122,0.9157894736842105,47960096768.0,54,
2935,ピックルスホールディングス,食料品,1212.0,11.30808,0.75262016,2.392739273927393,7.242,16.966,0.5517241379310345,15184215040.0,54,
4097,高圧ガス工業,化学,1245.0,14.7407055,0.7987287,3.2128514056224895,6.172,7.923,0.9534883720930233,68728184832.0,54,
7874,レック,化学,965.0,10.65945,0.83623636,2.7979274611398965,7.295999999999999,109.4,0.27621483375959077,31276275712.0,54,利益急減(-41%)
1786,オリエンタル白石,建設業,358.0,13.679786,0.87642634,4.050279329608938,4.5489996999999995,5.675,0.36923076923076925,46050373632.0,54,利益急減(-70%) / 売上減(-17%)
4471,三洋化成工業,化学,6660.0,9.41862,0.90734434,2.5525525525525525,7.858,2.248,0.988909426987061,147327664128.0,54,利益急減(-48%)
6632,ＪＶＣケンウッド,電気機器,1057.0,9.468781,1.0259805,1.7029328287606436,10.248,44.019,0.31215564738292007,150286417920.0,54,利益急減(-71%)
5101,横浜ゴム,ゴム製品,7436.0,8.2179365,1.0434016,2.326519634211942,14.313999999999998,54.288,0.7320589157004074,1173009465344.0,54,
4719,アルファシステムズ,情報・通信業,3470.0,12.994795,1.0793449,4.034582132564841,8.545999,,0.350210970464135,48714096640.0,54,
1976,明星工業,建設業,1745.0,14.919631,1.1755592,3.7249283667621778,8.093,1.165,0.33756805807622503,80099155968.0,54,
9795,ステップ,サービス業,2324.0,13.311187,1.2982805,3.82960413080895,9.969,0.37,0.3620689655172414,36008587264.0,54,
1929,日特建設,建設業,1212.0,12.157688,1.3673702,4.042904290429043,12.203,1.298,0.35294117647058826,50624172032.0,54,
1852,淺沼組,建設業,924.0,14.3858,1.5379086,4.870129870129871,12.011,28.746,0.3369098712446352,74401071104.0,54,
7595,アルゴグラフィックス,情報・通信業,1336.0,5.0686703,1.9413131,2.9940119760479043,34.456003,,0.31117266851338876,91800018944.0,54,
4547,キッセイ薬品工業,医薬品,4100.0,12.360566,0.7420458,2.9268292682926833,6.4750000000000005,0.542,0.38961038961038963,170034135040.0,53,
8037,カメイ,卸売業,4695.0,12.079035,0.79816747,2.4494142705005326,8.125,17.736,0.9853085210577864,143825977344.0,53,
2734,サーラコーポレーション,小売業,1228.0,10.612739,0.8148494,2.6058631921824107,8.234,69.652,0.9437086092715232,77448044544.0,53,
5715,古河機械金属,非鉄金属,4525.0,11.770061,0.9120264,1.7679558011049725,9.7320005,47.203,0.4127554457668987,146749620224.0,53,
8043,スターゼン,卸売業,1585.0,10.86584,0.9464907,2.7129337539432177,9.9659994,70.401,0.9474671669793621,89616220160.0,53,
4631,ＤＩＣ,化学,5295.0,8.882589,0.9832787,1.3220018885741265,12.255,81.88,0.755677039529016,501505884160.0,53,
3199,綿半ホールディングス,小売業,1340.0,11.752324,1.028205,2.2388059701492535,8.515,123.109,0.1837837837837838,25041940480.0,53,
6486,イーグル工業,機械,3080.0,14.213198,1.0393677,4.058441558441558,9.814999,27.595,0.5417925478348439,140755353600.0,53,
8609,岡三証券グループ,証券、商品先物取引業,1228.0,11.534849,1.045953,3.257328990228013,12.672,229.193,0.9565943238731218,246578315264.0,53,
5331,ノリタケ,ガラス・土石製品,3655.0,14.356417,1.1192054,4.924760601915184,9.417,9.486,0.5860612460401268,201077161984.0,53,
9142,九州旅客鉄道,陸運業,3632.0,12.298941,1.1195143,3.166299559471366,9.3389995,101.196,0.29333333333333333,558724612096.0,53,
9658,ビジネスブレイン太田昭和,情報・通信業,1120.0,12.1673,1.2017554,4.017857142857143,8.969000000000001,11.718,0.6779474502298144,36352602112.0,53,利益急減(-61%)
2117,ウェルネオシュガー,食料品,2845.0,14.376674,1.2019303,4.182776801405976,9.072,20.299,0.6483704974271012,93141188608.0,53,
6750,エレコム,電気機器,2030.0,7.839049,1.4915372,2.561576354679803,22.225,0.454,0.9836734693877551,163493396480.0,53,
3288,オープンハウスグループ,不動産業,8016.0,8.179091,1.5045776,2.4201596806387227,20.166999,136.42,0.18009993482511405,882823856128.0,53,
9989,サンドラッグ,小売業,3709.0,13.822533,1.5156549,3.531949312483149,11.3120005,16.755,0.15721649484536082,433889574912.0,53,
3245,ディア・ライフ,不動産業,1147.0,11.89834,1.6936989,5.3182214472537055,17.198999,96.606,0.4634146341463415,57728024576.0,53,
6535,アイモバイル,サービス業,526.0,12.178745,1.720962,4.942965779467681,14.435999999999998,,0.2907801418439716,28974800896.0,53,
1952,新日本空調,建設業,3220.0,12.050898,1.8071218,3.4161490683229814,17.753,3.022,0.28004881025015255,146423857152.0,53,
4345,シーティーエス,サービス業,839.0,12.901738,2.0983498,3.4564958283671037,18.316999,6.843,0.1305732484076433,34450833408.0,53,
1878,大東建託,不動産業,3365.0,11.253052,2.2182698,4.469539375928678,20.658001000000002,60.69,0.5186846038863976,1095873921024.0,53,
5929,三和ホールディングス,金属製品,3682.0,13.079929,2.2712245,3.5306898424769146,18.129,12.574,0.2623762376237624,766914265088.0,53,利益急減(-32%)
3983,オロ,情報・通信業,2065.0,14.999637,3.1591587,3.631961259079903,21.579,7.507,0.26540284360189575,31425587200.0,53,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,975.0,13.72273,3.1724236,3.8461538461538463,24.25,0.087,0.2948717948717949,28726294528.0,53,
4229,群栄化学工業,化学,4440.0,14.927381,0.51434535,2.2522522522522523,3.746,1.021,0.3868378812199037,29463613440.0,52,
5142,アキレス,化学,1912.0,12.338668,0.5879658,2.092050209205021,6.955,38.592,0.8727465535524921,26128613376.0,52,
5933,アルインコ,金属製品,1138.0,12.942113,0.6733158,3.8664323374340945,5.607,86.745,0.6764705882352942,22343938048.0,52,
4410,ハリマ化成グループ,化学,1165.0,12.062538,0.6771874,3.6051502145922747,7.4319999999999995,92.334,0.8831521739130435,28321325056.0,52,
9052,山陽電気鉄道,陸運業,2027.0,11.139198,0.69878894,2.46669955599408,5.72,68.31,0.5057142857142857,45039038464.0,52,利益急減(-32%)
3946,トーモク,パルプ・紙,4520.0,10.125674,0.7292741,2.8761061946902653,7.863,66.916,0.8165137614678899,74696622080.0,52,
2602,日清オイリオグループ,食料品,2085.0,8.198333,0.89972603,2.877697841726619,5.148,54.791,0.9760522531128806,190783291392.0,52,利益急減(-78%)
2296,伊藤ハム米久ホールディングス,食料品,5140.0,14.424021,0.99257237,2.821011673151751,6.865,36.613,0.2853333333333333,291697950720.0,52,
9003,相鉄ホールディングス,陸運業,2614.0,10.111794,1.1981027,2.6778882938026016,13.103000000000002,218.029,0.3447867298578199,250863157248.0,52,
6420,ガリレイホールディングス,機械,3515.0,11.55148,1.2557226,2.332859174964438,11.756,,0.3670886075949367,140910903296.0,52,
6183,ベルシステム２４ホールディングス,サービス業,1390.0,12.628327,1.395958,4.316546762589928,12.087,64.315,0.45,103339991040.0,52,
8338,筑波銀行,銀行業,746.0,9.325,0.55301005,0.6702412868632708,6.6939995,,0.8974854932301741,61478117376.0,51,
9644,タナベコンサルティンググループ,サービス業,768.0,22.661552,0.62012553,4.166666666666666,5.954000000000001,0.245,0.8978102189781022,24559951872.0,51,
9409,テレビ朝日ホールディングス,情報・通信業,3165.0,10.7572565,0.66760015,1.8957345971563981,6.1079998,,0.2658959537572254,318206935040.0,51,
7270,ＳＵＢＡＲＵ,輸送用機器,2735.5,21.775991,0.69511765,4.222262840431366,3.118,13.14,0.34994621728218,1927662665728.0,51,
5703,日本軽金属ホールディングス,非鉄金属,3135.0,12.37614,0.761966,2.5518341307814993,8.584999999999999,63.837,0.851258581235698,193088258048.0,51,
3116,トヨタ紡織,輸送用機器,2348.0,18.039335,0.85257095,3.6626916524701874,5.5760004,33.826,0.20540997464074387,419492954112.0,51,
1879,新日本建設,建設業,2362.0,9.0751915,1.0200468,2.8365791701947503,11.8640006,,0.9571209800918836,138152214528.0,51,
8074,ＹＵＡＳＡ,卸売業,6460.0,11.342487,1.1073906,2.941176470588235,10.737000400000001,3.32,0.936231884057971,136034082816.0,51,
8088,岩谷産業,卸売業,2291.5,11.059363,1.108293,2.051058258782457,17.326,44.169,0.9986273164035689,527446605824.0,51,
7282,豊田合成,輸送用機器,5581.0,11.305352,1.1255448,2.472675147822971,12.039,21.634,0.9400862068965518,654437646336.0,51,
2121,ＭＩＸＩ,情報・通信業,3740.0,14.4916315,1.290473,3.2085561497326207,10.9239995,22.649,0.9485672299779574,244256948224.0,51,
9332,ＮＩＳＳＯホールディングス,サービス業,690.0,12.225372,1.2942386,3.6231884057971016,12.145001,5.009,0.76,23234187264.0,51,
1893,五洋建設,建設業,1498.0,11.925802,2.1125638,3.204272363150868,19.128,127.205,0.3703857320613853,404953792512.0,51,
9501,東京電力ホールディングス,電気・ガス業,572.3,,0.27010852,,12.517999,196.059,0.260773258155457,917226389504.0,50,赤字(EPS≤0)
2264,森永乳業,食料品,1149.5,16.676338,0.3350713,2.174858634188778,8.248,47.077,0.6040723981900452,371053133824.0,50,
5949,ユニプレス,輸送用機器,1387.0,,0.46938363,4.325883201153569,-6.265999999999999,28.212,0.6878306878306878,62135779328.0,50,赤字(EPS≤0) / 利益急減(-55%)
4228,積水化成品工業,化学,636.0,13.488865,0.55434597,2.358490566037736,7.141,72.259,0.9030303030303031,29000052736.0,50,売上減(-20%)
6584,三櫻工業,輸送用機器,782.0,18.378378,0.5779988,3.580562659846547,3.04,111.442,0.23867595818815332,28002297856.0,50,利益急減(-99%)
6908,イリソ電子工業,電気機器,2836.0,16.80493,0.79984546,3.5260930888575457,4.2480003,11.017,0.1283147989734816,60550029312.0,50,
9830,トラスコ中山,卸売業,2450.0,9.883018,0.83567494,0.7551020408163266,8.100999999999999,54.314,0.5424242424242425,161536393216.0,50,
