code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2053,中部飼料,食料品,1997.0,10.477439,0.7880208,3.254882323485228,7.932,12.962,0.9789227166276346,57306456064.0,61,
8158,ソーダニッカ,卸売業,1170.0,11.290167,0.79065806,3.7606837606837606,7.462000000000001,7.879,0.7587548638132295,26703681536.0,61,
2004,昭和産業,食料品,3655.0,11.187976,0.7956109,3.146374829001368,7.3979996,37.161,0.9880952380952381,118775947264.0,61,
4631,ＤＩＣ,化学,4306.0,12.608708,0.84438163,4.644681839294009,10.2110006,90.844,0.5594059405940595,407721508864.0,61,
9202,ＡＮＡホールディングス,空運業,3179.0,9.896644,0.96685743,2.0446681346335325,12.94,77.979,0.7132616487455197,1384637267968.0,61,
7520,エコス,小売業,2539.0,10.779028,0.9670159,2.7569909413154785,9.195,40.718,0.3133514986376022,28271716352.0,61,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,964.0,14.713065,1.0027993,4.668049792531121,12.4280006,241.128,0.1872146118721461,19249735680.0,61,
9025,鴻池運輸,陸運業,3030.0,11.277775,1.0114214,3.6303630363036308,9.481,35.308,0.4215686274509804,160891830272.0,61,
2270,雪印メグミルク,食料品,4025.0,7.671343,1.0259098,2.484472049689441,13.38,19.239,0.9886018237082067,242104205312.0,61,
5076,インフロニア・ホールディングス,建設業,2615.0,10.137231,1.0822014,4.588910133843212,13.163,95.0,0.7956547269524369,660793196544.0,61,
8154,加賀電子,卸売業,4255.0,6.7770967,1.1051,2.5851938895417157,17.813000000000002,43.794,0.6399456521739131,202789175296.0,61,
1928,積水ハウス,建設業,3761.0,9.476284,1.1285913,3.8287689444296733,12.644,84.768,0.8969521044992743,2437375590400.0,61,
2335,キューブシステム,情報・通信業,1102.0,10.662796,1.4665996,4.174228675136116,14.041,2.017,0.42105263157894735,16725104640.0,61,
6331,三菱化工機,機械,2990.0,9.026142,1.5160012,3.8461538461538463,18.149,12.241,0.42678227360308285,68115460096.0,61,
4792,山田コンサルティンググループ,サービス業,1721.0,11.376256,1.6628003,4.474142940151075,13.69,20.469,0.41935483870967744,33051467776.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4760.0,10.73983,1.7896413,4.201680672268908,17.589001,0.206,0.30625,60137312256.0,61,
9743,丹青社,サービス業,1440.0,11.344835,1.8096113,5.0,12.478,1.102,0.40463917525773196,68138323968.0,61,利益急減(-47%) / 売上減(-22%)
4318,クイック,サービス業,797.0,10.755735,2.308733,4.767879548306149,22.343001,0.413,0.38345864661654133,44521906176.0,61,
4569,杏林製薬,医薬品,1226.0,20.41632,0.49461013,4.64926590538336,2.474,16.7,0.24164133738601823,70429155328.0,60,売上減(-17%)
4112,保土谷化学工業,化学,1990.0,10.365123,0.6020002,2.512562814070352,7.706,14.926,0.4446322907861369,31653171200.0,60,
4577,ダイト,医薬品,1300.0,12.095273,0.70650333,3.076923076923077,5.973,17.557,0.4488778054862843,37366968320.0,60,
4097,高圧ガス工業,化学,1083.0,12.819602,0.7103344,3.6934441366574333,5.7189997,8.135,0.41379310344827586,59785289728.0,60,
9628,燦ホールディングス,サービス業,1517.0,7.107717,0.80369246,1.8787079762689518,10.95,33.344,0.599476439790576,35882127360.0,60,
9699,ニシオホールディングス,サービス業,4340.0,10.443487,0.8403996,3.0184331797235022,8.211,73.29,0.5609756097560976,120492285952.0,60,
7679,薬王堂ホールディングス,小売業,1810.0,8.7647085,0.8658704,1.6022099447513811,9.993,65.455,0.2749658002735978,35206291456.0,60,
6369,トーヨーカネツ,機械,2385.0,14.502006,0.9225677,4.318658280922432,6.459,32.475,0.3333333333333333,37169754112.0,60,利益急減(-74%)
2804,ブルドックソース,食料品,1877.0,9.863893,0.9317111,2.1310602024507195,5.2550003,16.293,0.34870848708487084,23668250624.0,60,利益急減(-65%)
5357,ヨータイ,ガラス・土石製品,1776.0,13.215269,0.95063853,5.0675675675675675,7.33,0.081,0.33147632311977715,32724781056.0,60,
5451,ヨドコウ,鉄鋼,1415.0,11.760305,1.0002184,6.4310954063604235,8.248999999999999,0.072,0.5324427480916031,202691215360.0,60,
6902,デンソー,輸送用機器,2190.5,8.49492,1.0735534,3.0586624058434144,8.941,14.929,0.6809440559440559,5491666190336.0,60,
8706,極東証券,証券、商品先物取引業,1802.0,11.97979,1.0809566,6.104328523862375,9.200999999999999,25.519,0.7858672376873662,56759963648.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1085.0,11.793478,1.1464969,4.147465437788019,9.9589996,10.568,0.5987962690478899,35214655488.0,60,
1814,大末建設,建設業,3445.0,9.424155,1.4068729,5.312046444121916,15.767000000000001,10.92,0.5379250217959896,35467014144.0,60,
3465,ケイアイスター不動産,不動産業,3635.0,7.340172,1.5389787,6.464924346629987,22.256,269.221,0.6990424076607387,112852426752.0,60,
1952,新日本空調,建設業,3095.0,11.583083,1.7015198,3.5541195476575123,15.995999999999999,3.408,0.2930660888407367,140662964224.0,60,
9438,エムティーアイ,情報・通信業,633.0,10.006324,1.7754217,3.15955766192733,16.705999,5.661,0.2517814726840855,35156934656.0,60,
3696,セレス,情報・通信業,2139.0,9.872611,1.868194,8.415147265077138,14.02,27.959,0.5120109814687714,24693925888.0,60,利益急減(-34%) / 配当過大(減配リスク)
2130,メンバーズ,サービス業,1089.0,11.505547,2.102552,3.0303030303030303,19.489999,11.161,0.2965641952983725,13958848512.0,60,
7059,コプロ・ホールディングス,サービス業,813.0,10.892283,3.1396143,4.920049200492005,31.436002000000002,295.002,0.19917864476386038,31157477376.0,60,
4996,クミアイ化学工業,化学,737.0,12.959381,0.57602376,3.2564450474898234,3.9389998000000004,33.363,0.34951456310679613,88787771392.0,59,
5703,日本軽金属ホールディングス,非鉄金属,2534.0,10.008294,0.6275866,3.1570639305445938,6.8280004000000005,61.973,0.5137446548564447,156071985152.0,59,
3291,飯田グループホールディングス,不動産業,2372.5,10.354383,0.64213187,3.7934668071654376,6.151,76.522,0.45926876202694034,655593504768.0,59,
5632,三菱製鋼,鉄鋼,2091.0,10.351997,0.6494872,3.873744619799139,6.825,80.322,0.5814814814814815,31618332672.0,59,
8203,ＭｒＭａｘＨＤ,小売業,815.0,10.0,0.707197,3.3128834355828225,7.785,56.795,0.5495495495495496,27160035328.0,59,
9990,サックスバー　ホールディングス,小売業,789.0,12.021942,0.7421803,4.435994930291509,6.311,5.617,0.5714285714285714,23092795392.0,59,
1945,東京エネシス,建設業,1889.0,14.640006,0.8639184,3.335097935415564,6.085999999999999,25.028,0.2967032967032967,62591758336.0,59,
4886,あすか製薬ホールディングス,医薬品,2197.0,11.490586,0.88667226,2.730996813837051,7.703,14.884,0.24622222222222223,62386262016.0,59,
5602,栗本鐵工所,鉄鋼,1481.0,13.41364,0.9524416,3.8892640108035117,7.378,24.283,0.2125874125874126,89885712384.0,59,利益急減(-34%)
9247,ＴＲＥホールディングス,サービス業,1989.0,6.5159707,1.1283672,2.513826043237808,18.539,70.823,0.6649484536082474,93531430912.0,59,
2395,新日本科学,サービス業,1346.0,12.264236,1.2995465,3.7147102526002973,10.8509995,94.872,0.2974413646055437,56036425728.0,59,
3245,ディア・ライフ,不動産業,1109.0,11.501763,1.7155392,5.500450856627593,14.703,99.536,0.310838445807771,55830466560.0,59,売上減(-22%)
4228,積水化成品工業,化学,492.0,10.439211,0.44705287,3.048780487804878,4.276,77.627,0.5968992248062015,22434002944.0,58,売上減(-29%)
6440,ＪＵＫＩ,機械,488.0,10.387399,0.4480875,2.0491803278688523,4.482,200.473,0.2134387351778656,14423874560.0,58,
4249,森六,化学,2519.0,14.758614,0.54513144,4.565303691941247,3.7830000000000004,29.426,0.5879732739420935,36060446720.0,58,
6962,大真空,電気機器,683.0,51.586105,0.5566912,4.099560761346998,1.329,77.188,0.21965317919075145,21722083328.0,58,
7034,プロレド・パートナーズ,サービス業,357.0,14.661191,0.6452289,,15.967,5.91,0.07628865979381444,3902578944.0,58,
2734,サーラコーポレーション,小売業,1161.0,10.030237,0.770391,2.756244616709733,8.234,69.652,0.7736486486486487,73442353152.0,58,
9022,東海旅客鉄道,陸運業,4256.0,7.454112,0.8021082,0.7518796992481203,11.4700004,83.87,0.6474201474201474,4047746629632.0,58,
5019,出光興産,石油・石炭製品,1325.5,9.442902,0.84187436,2.7159562429271973,8.951,69.821,0.523382535522141,1588546502656.0,58,
1379,ホクト,水産・農林業,1991.0,10.376277,0.96130216,2.7624309392265194,11.5109995,46.529,0.6162790697674418,62410629120.0,58,
4633,サカタインクス,化学,2487.0,10.5744295,1.0044568,3.8198632891033375,11.0080004,29.148,0.5886178861788618,121196765184.0,58,
8074,ＹＵＡＳＡ,卸売業,5750.0,10.1029625,1.0085529,3.304347826086956,10.498000000000001,4.211,0.5762273901808785,121060638720.0,58,
9739,ＮＳＷ,情報・通信業,2583.0,10.374328,1.0157058,4.839334107626791,10.12,,0.7344913151364765,38485090304.0,58,
1925,大和ハウス工業,建設業,4917.0,8.678693,1.0512946,3.3557046979865772,12.528,106.25,0.48491879350348027,3045329469440.0,58,
4719,アルファシステムズ,情報・通信業,3405.0,12.741357,1.0542513,4.1116005873715125,8.445,,0.29535864978902954,47801581568.0,58,
3231,野村不動産ホールディングス,不動産業,996.0,10.307358,1.0617363,4.016064257028113,10.6750004,199.242,0.4821809320743222,850792415232.0,58,
2742,ハローズ,小売業,4000.0,9.547223,1.0812953,1.7999999999999998,11.7130004,14.036,0.24561403508771928,85393129472.0,58,
5121,藤倉コンポジット,ゴム製品,2387.0,11.438566,1.1636013,3.1839128613322165,10.918,8.748,0.6808688387635756,44095913984.0,58,
9332,ＮＩＳＳＯホールディングス,サービス業,640.0,11.335459,1.1728185,3.90625,10.892,5.556,0.4742857142857143,21550551040.0,58,
8059,第一実業,卸売業,3425.0,11.012507,1.2077048,3.64963503649635,11.731,7.718,0.8130008904719501,108938395648.0,58,
4220,リケンテクノス,化学,1756.0,11.421138,1.2357565,3.0751708428246016,12.0979995,14.68,0.8014440433212996,83566788608.0,58,
9795,ステップ,サービス業,2268.0,12.980026,1.2669966,3.9241622574955906,9.969,0.37,0.2413793103448276,35140911104.0,58,
3612,ワールド,繊維製品,1656.0,9.667815,1.2706276,3.2910628019323673,13.566,130.39,0.8853333333333333,126188535808.0,58,
6458,新晃工業,機械,1229.0,12.341835,1.3028715,4.068348250610252,10.564,12.547,0.13846153846153847,82522578944.0,58,
1852,淺沼組,建設業,869.0,13.540044,1.409856,5.178365937859609,10.814,28.326,0.21888412017167383,69942763520.0,58,利益急減(-74%)
4763,クリーク・アンド・リバー社,サービス業,1517.0,7.886255,1.6466829,3.2959789057350033,26.388,58.133,0.7487684729064039,32122826752.0,58,
1429,日本アクア,建設業,757.0,12.744107,2.2455845,4.623513870541611,18.176001,47.098,0.2851985559566787,24361568256.0,58,
409A,オリオンビール,食料品,1246.0,10.940381,2.8484232,3.5313001605136436,19.444999,88.514,0.12564543889845095,52520095744.0,58,
6036,ＫｅｅＰｅｒ技研,サービス業,2788.0,8.111725,3.1715083,2.1520803443328553,43.342000000000006,5.956,0.21203830369357046,76087623680.0,58,利益急減(-57%)
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,974.0,13.174624,3.3358793,5.95482546201232,26.544002,0.097,0.2932692307692308,28696832000.0,58,
6088,シグマクシス・ホールディングス,サービス業,629.0,13.19765,3.5978837,4.133545310015898,27.833997999999998,0.07,0.16666666666666666,50772725760.0,58,利益急減(-33%)
3861,王子ホールディングス,パルプ・紙,895.3,14.653028,0.7119716,4.020998547972747,5.017,84.081,0.6634920634920631,760319442944.0,57,
8387,四国銀行,銀行業,3325.0,7.9617834,0.72927636,1.8045112781954888,9.935000500000001,,0.8871709151692436,139264786432.0,57,
5214,日本電気硝子,ガラス・土石製品,5054.0,13.221367,0.75672376,2.96794618124258,6.9,19.573,0.284914998924037,372397277184.0,57,
6616,トレックス・セミコンダクター,電気機器,1614.0,14.762645,0.91124505,3.469640644361834,6.41,69.479,0.1479876160990712,17095547904.0,57,
4043,トクヤマ,化学,3870.0,12.54701,0.98354834,3.10077519379845,7.8839995,54.403,0.29363602530703387,278427762688.0,57,利益急減(-48%)
3678,メディアドゥ,情報・通信業,1324.0,11.051753,1.0773425,3.0211480362537766,6.23,78.891,0.1713197969543147,20097030144.0,57,利益急減(-84%)
6644,大崎電気工業,電気機器,1424.0,11.202895,1.1054906,2.7387640449438204,10.158000000000001,2.718,0.33529907329401853,62377910272.0,57,
6363,酉島製作所,機械,2593.0,11.561956,1.1336302,2.4296182028538373,10.2290004,36.624,0.4281009879253567,68238872576.0,57,
1861,熊谷組,建設業,1417.0,12.111111,1.281628,3.3168666196189136,10.854999999999999,26.473,0.3465553235908142,240773152768.0,57,売上減(-19%)
8338,筑波銀行,銀行業,618.0,7.725966,0.48114726,0.8090614886731391,6.751,,0.7587628865979381,50929938432.0,56,
167A,リョーサン菱洋ホールディングス,卸売業,2785.0,15.028059,0.81582195,5.026929982046679,5.545,34.272,0.21208530805687204,111681126400.0,56,
9830,トラスコ中山,卸売業,2380.0,9.8829,0.83222777,0.7773109243697479,8.100999999999999,55.681,0.43636363636363634,156937371648.0,56,
7874,レック,化学,993.0,10.972376,0.86286306,2.719033232628399,8.051,119.789,0.3192488262910798,33225926656.0,56,
5901,東洋製罐グループホールディングス,金属製品,4152.0,11.48643,0.894853,3.1791907514450863,7.969999999999999,27.967,0.8133333333333334,625230151680.0,56,
7607,進和,卸売業,3145.0,11.377613,0.9098384,4.133545310015898,7.7909999999999995,,0.477124183006536,42188787712.0,56,
8303,ＳＢＩ新生銀行,銀行業,1421.0,10.333042,1.0288118,2.955665024630542,10.306999999999999,,1.735358021873923e-09,1260427018240.0,56,
7864,フジシールインターナショナル,その他製品,3120.0,8.051405,1.0320587,2.5961538461538463,13.477,6.542,0.6470588235294118,166432849920.0,56,利益急減(-40%)
8016,オンワードホールディングス,繊維製品,771.0,10.386636,1.1104965,3.8910505836575875,12.1520005,50.071,0.7066115702479339,105072574464.0,56,
1946,トーエネック,建設業,1959.0,10.213764,1.1877161,3.8795303726391013,12.2930005,54.684,0.5409429280397022,181859565568.0,56,
6420,ガリレイ,機械,3375.0,11.095405,1.1943077,2.4296296296296296,11.338,,0.26011560693641617,135304306688.0,56,
7269,スズキ,輸送用機器,2104.5,9.246485,1.2004901,2.185792349726776,13.873,18.026,0.5536038764385222,4060156788736.0,56,
8850,スターツコーポレーション,不動産業,4905.0,9.317833,1.2303214,2.854230377166157,13.893,35.15,0.5364583333333334,232223178752.0,56,
3962,チェンジホールディングス,情報・通信業,952.0,9.548646,1.4167278,2.73109243697479,29.529,53.156,0.14382022471910114,66239156224.0,56,
8061,西華産業,卸売業,2431.0,11.764421,1.6099818,3.3591114767585353,14.798,42.934,0.37454545454545457,86518161408.0,56,
3771,システムリサーチ,情報・通信業,1848.0,11.7296095,2.2767031,3.787878787878788,20.646,7.09,0.3523238380809595,30648993792.0,56,
1980,ダイダン,建設業,2337.0,11.271885,2.3174062,3.5656824989302525,22.256999999999998,2.65,0.3853546910755149,302356529152.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,226.0,26.619553,0.37179676,4.424778761061947,1.818,198.816,0.027906976744186046,6359579648.0,55,低PBR×低ROE(万年割安)
7516,コーナン商事,小売業,4400.0,10.180471,0.69540733,2.9545454545454546,8.394,122.189,0.7679558011049724,127094530048.0,55,
8185,チヨダ,小売業,1024.0,147.55043,0.6957798,5.2734375,-0.49699999999999994,1.226,0.25333333333333335,34763943936.0,55,利益急減(-35%)
1605,ＩＮＰＥＸ,鉱業,3646.0,11.297719,0.8665433,2.7427317608337902,8.282,26.123,0.5479972375690608,4237344112640.0,55,
2001,ニップン,食料品,2982.0,11.608081,0.8727753,2.2803487592219986,8.217,27.277,0.9964200477326969,246495346688.0,55,
2784,アルフレッサ　ホールディングス,卸売業,2466.0,10.741821,0.8832372,2.75750202757502,8.449,7.013,0.6518636003172086,432561192960.0,55,
4559,ゼリア新薬工業,医薬品,2200.0,11.466695,0.89463335,2.2272727272727275,8.485,36.005,0.579136690647482,96974675968.0,55,
9832,オートバックスセブン,卸売業,1585.0,14.899418,0.9135404,3.7854889589905363,6.237,30.238,0.4350282485875706,124467118080.0,55,
7466,ＳＰＫ,卸売業,1381.0,10.358535,0.95581913,2.6430123099203473,9.5970005,28.379,0.9409722222222222,27886974976.0,55,
4272,日本化薬,化学,1917.0,11.892059,1.0202991,3.4428794992175273,9.008,17.559,0.6840596330275229,284341501952.0,55,
2121,ＭＩＸＩ,情報・通信業,3010.0,11.664858,1.0744697,3.9867109634551494,8.927999999999999,23.83,0.5213754646840149,196581130240.0,55,
8614,東洋証券,証券、商品先物取引業,665.0,11.47343,1.4741285,4.511278195488721,12.958998999999999,43.557,0.5478547854785478,45164154880.0,55,
8624,いちよし証券,証券、商品先物取引業,1448.0,10.582475,1.5020576,4.765193370165746,15.024000000000001,0.99,0.7578616352201258,46568304640.0,55,
