code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3842.0,9.908446,1.0760175,1.691827173347215,11.622,11.166,0.2916083916083916,591714451456.0,58,
2742,ハローズ,小売業,4045.0,9.656704,1.0934598,1.779975278121137,11.7130004,14.036,0.28353658536585363,86353797120.0,58,
3834,朝日ネット,情報・通信業,623.0,12.547834,1.2498094,4.012841091492777,8.924999999999999,,0.2642857142857143,16142552064.0,58,利益急減(-43%)
3612,ワールド,繊維製品,1686.0,9.839509,1.2936462,3.232502965599051,13.566,130.39,0.8960396039603961,128474562560.0,58,
4763,クリーク・アンド・リバー社,サービス業,1534.0,7.9791937,1.6651362,3.259452411994785,26.388,58.133,0.7906403940886699,32482805760.0,58,
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,966.0,13.601803,3.1431398,4.089026915113872,24.25,0.087,0.28044871794871795,28461127680.0,58,
9543,静岡ガス,電気・ガス業,1287.0,9.846224,0.68627626,1.7482517482517483,7.4099995000000005,13.993,0.35,97047683072.0,57,
3861,王子ホールディングス,パルプ・紙,880.0,14.402619,0.6891956,4.090909090909091,6.0100004,92.148,0.5338947368421051,747326210048.0,57,
9502,中部電力,電気・ガス業,2933.5,9.728717,0.6993151,2.386228055224135,6.0440000000000005,91.166,0.7306075659151701,2215947010048.0,57,利益急減(-59%)
9987,スズケン,卸売業,5089.0,9.326662,0.8280166,1.965022597759874,9.227,,0.16807165437302424,344208998400.0,57,
4809,パラカ,不動産業,2056.0,10.519315,0.96774936,3.25875486381323,9.237,136.015,0.6531531531531531,20760158208.0,57,
3678,メディアドゥ,情報・通信業,1296.0,10.810811,1.0545588,3.0864197530864197,6.23,78.891,0.13578680203045684,19672016896.0,57,利益急減(-84%)
3109,シキボウ,繊維製品,1094.0,14.592504,0.3836023,4.570383912248629,2.705,88.775,0.6102564102564103,13888319488.0,56,低PBR×低ROE(万年割安)
7261,マツダ,輸送用機器,1203.5,21.653471,0.39577475,4.570004154549231,5.876,44.479,0.5402160864345739,759372709888.0,56,
5851,リョービ,非鉄金属,2786.0,8.305757,0.4720497,1.7946877243359656,5.9109997,35.047,0.6048158640226629,88621187072.0,56,利益急減(-51%)
7280,ミツバ,電気機器,1328.0,5.529877,0.49027842,1.5060240963855422,,100.09,0.3557466770914777,61066240000.0,56,
4548,生化学工業,医薬品,720.0,26.646927,0.5299159,4.166666666666666,2.2800000000000002,0.476,0.4318181818181818,39313973248.0,56,
8793,ＮＥＣキャピタルソリューション,その他金融業,4280.0,10.044119,0.70266306,3.5046728971962615,5.7340004,746.073,0.8292682926829268,92211879936.0,56,
3903,ｇｕｍｉ,情報・通信業,282.0,10.0642395,0.7112627,,6.288,21.75,0.1282051282051282,15198962688.0,56,
2004,昭和産業,食料品,3765.0,11.529981,0.8046347,3.054448871181939,7.2749999999999995,34.46,0.9447236180904522,122350600192.0,56,
7990,グローブライド,その他製品,2466.0,10.277569,0.80966234,3.64963503649635,7.997999999999999,48.097,0.6114206128133705,52273500160.0,56,
7607,進和,卸売業,3170.0,11.466811,0.9170708,4.100946372239748,7.7909999999999995,,0.5179738562091504,42524151808.0,56,
9956,バローホールディングス,小売業,3325.0,10.629796,0.9250591,2.2255639097744364,10.284001,66.429,0.46909667194928684,193090306048.0,56,
9045,京阪ホールディングス,陸運業,3242.0,9.745687,0.95873535,3.084515731030228,,122.577,0.37566137566137564,327119208448.0,56,
8129,東邦ホールディングス,卸売業,3979.0,15.251055,0.9772091,4.1467705453631565,6.260000000000001,2.216,0.18819702602230484,257447755776.0,56,
7864,フジシールインターナショナル,その他製品,3290.0,8.495146,1.0666058,2.462006079027356,13.804,7.045,0.8137254901960784,175501312000.0,56,
9119,飯野海運,海運業,1704.0,11.713756,1.0748694,3.4624413145539905,14.92,85.543,0.71571072319202,180287963136.0,56,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5084.0,9.610404,1.0984149,2.4586939417781273,16.088,25.214,0.9695780176643768,7290032750592.0,56,
8016,オンワードホールディングス,繊維製品,777.0,10.468876,1.1191386,3.861003861003861,12.1520005,50.071,0.7045454545454546,105890258944.0,56,
8706,極東証券,証券、商品先物取引業,1910.0,12.699469,1.150299,5.7591623036649215,10.411,22.183,0.9674134419551935,60161781760.0,56,
7269,スズキ,輸送用機器,2153.0,9.460409,1.1736124,2.1365536460752437,15.32,17.348,0.6014943960149439,4153726730240.0,56,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3394.0,5.4354444,1.1761787,2.799057159693577,23.416,302.859,0.6178137651821862,2193853382656.0,56,
3932,アカツキ,情報・通信業,3865.0,9.859191,1.2289087,2.975420439844761,13.014000000000001,25.684,0.9389830508474576,55742070784.0,56,
2307,クロスキャット,情報・通信業,1067.0,9.891536,2.3115602,3.467666354264293,25.494,,0.4430379746835443,14933838848.0,56,
6615,ユー・エム・シー・エレクトロニクス,電気機器,238.0,28.099173,0.38707998,4.201680672268908,-0.672,188.652,0.08372093023255814,6697256448.0,55,低PBR×低ROE(万年割安)
8217,オークワ,小売業,813.0,126.24223,0.4501397,3.198031980319803,0.006999999999999999,28.294,0.2647058823529412,33074909184.0,55,
7270,ＳＵＢＡＲＵ,輸送用機器,2625.5,20.933662,0.6671656,4.399162064368692,3.118,13.14,0.27106489781283616,1850147471360.0,55,
7516,コーナン商事,小売業,4530.0,10.480046,0.71595347,2.869757174392936,8.394,122.189,0.9116022099447514,130849595392.0,55,
8158,ソーダニッカ,卸売業,1321.0,12.748504,0.82670856,3.3308099924299777,8.458999500000001,4.574,0.837772397094431,30150053888.0,55,
3232,三重交通グループホールディングス,不動産業,602.0,9.675345,0.8271151,2.990033222591362,9.423999499999999,115.523,0.9181818181818182,60660375552.0,55,
4914,高砂香料工業,化学,1342.0,13.730305,0.83215463,3.8748137108792844,6.981,40.06,0.41529235382308843,130839699456.0,55,
7593,ＶＴホールディングス,小売業,532.0,12.813102,0.871881,4.511278195488721,8.495,115.234,0.7074829931972789,61847748608.0,55,
1899,福田組,建設業,5080.0,11.396267,0.8995164,2.559055118110236,8.271,0.915,0.9746300211416491,83312304128.0,55,
9832,オートバックスセブン,卸売業,1560.0,14.652015,0.903322,3.8461538461538463,5.876,29.181,0.3644067796610169,122503913472.0,55,
8098,稲畑産業,卸売業,4280.0,11.118038,0.9462796,2.990654205607477,9.486,39.736,0.8932038834951457,228474585088.0,55,
1762,高松コンストラクショングループ,建設業,4050.0,12.347938,0.95756453,3.2098765432098766,9.809,22.59,0.6929460580912863,141014794240.0,55,
7482,シモジマ,卸売業,1530.0,13.065756,0.9605364,3.8562091503267975,9.3059994,0.209,0.9826388888888888,35787673600.0,55,
7466,ＳＰＫ,卸売業,1452.0,10.8886385,0.9934509,2.5137741046831956,9.993,25.747,0.9243243243243243,29320699904.0,55,
4956,コニシ,化学,1463.0,11.710558,0.99826413,2.5974025974025974,9.9259995,0.059,0.8307210031347962,90183770112.0,55,
5451,ヨドコウ,鉄鋼,1423.0,11.825812,1.0333722,6.394940267041462,8.58,,0.5103305785123967,203844091904.0,55,
8892,エスコン,不動産業,1141.0,8.960264,1.328179,4.206836108676599,13.303,469.482,0.5451263537906137,109409501184.0,55,売上減(-43%)
5714,ＤＯＷＡホールディングス,非鉄金属,10450.0,9.953519,1.3422298,3.2344497607655502,18.461001,24.034,0.7337196467991169,618099507200.0,55,
1719,安藤・間,建設業,1932.5,10.190361,1.4052378,4.139715394566624,15.935000999999998,12.671,0.48863636363636365,303176548352.0,55,
8707,岩井コスモホールディングス,証券、商品先物取引業,4630.0,10.411045,1.4612399,4.859611231101512,16.564,13.728,0.9903334944417593,108752789504.0,55,
1814,大末建設,建設業,3685.0,10.082079,1.4835123,4.966078697421981,19.528000000000002,21.757,0.611190137505927,37937868800.0,55,
2335,キューブシステム,情報・通信業,1105.0,10.693893,1.504052,4.162895927601809,14.419,2.062,0.46320346320346323,16770635776.0,55,
4506,住友ファーマ,医薬品,1454.0,5.4066114,1.5964917,,38.529,39.323,0.12666666666666668,652254838784.0,55,
4792,山田コンサルティンググループ,サービス業,1770.0,11.6939745,1.7213645,4.350282485875706,13.526,23.004,0.5787781350482315,33992503296.0,55,
9743,丹青社,サービス業,1521.0,11.988649,1.911402,4.733727810650888,12.478,1.102,0.608355091383812,71971102720.0,55,利益急減(-47%) / 売上減(-22%)
6070,キャリアリンク,サービス業,2600.0,11.920044,1.96796,4.615384615384616,20.379,3.378,0.7050754458161865,30879268864.0,55,
4318,クイック,サービス業,863.0,11.641711,2.3850124,4.40324449594438,22.224002000000002,0.497,0.631578947368421,48208789504.0,55,
5411,ＪＦＥホールディングス,鉄鋼,1842.5,17.471079,0.44465455,4.341926729986431,3.7699999999999996,85.683,0.3731796116504854,1172081213440.0,54,
8713,フィデアホールディングス,銀行業,2736.0,11.960134,0.536443,2.7412280701754383,5.3489998,,0.9502719502719502,49127452672.0,54,
6247,日阪製作所,機械,1810.0,13.899554,0.74258053,3.0386740331491713,6.058,7.122,0.8912280701754386,47591981056.0,54,
2935,ピックルスホールディングス,食料品,1199.0,11.182615,0.74454755,2.418682235195997,7.242,16.966,0.5278450363196125,15021347840.0,54,
4097,高圧ガス工業,化学,1204.0,14.251893,0.7724252,3.322259136212625,6.172,7.923,0.9534883720930233,66464849920.0,54,
4471,三洋化成工業,化学,6480.0,9.166784,0.8828215,2.6234567901234565,7.858,2.248,0.9803536345776032,143345844224.0,54,利益急減(-48%)
1786,オリエンタル白石,建設業,362.0,13.832633,0.88621885,4.005524861878453,4.5489996999999995,5.675,0.4,46564900864.0,54,利益急減(-70%) / 売上減(-17%)
6455,モリタホールディングス,輸送用機器,2511.0,11.168935,1.0096632,2.548785344484269,9.508,1.825,0.3980222496909765,103138754560.0,54,
5101,横浜ゴム,ゴム製品,7515.0,8.310755,1.0544868,2.3020625415834997,14.313999999999998,54.288,0.7568160451269195,1185471528960.0,54,
8934,サンフロンティア不動産,不動産業,2535.0,8.723031,1.0699841,2.9980276134122286,13.276,96.012,0.4927536231884058,144961454080.0,54,
1833,奥村組,建設業,5870.0,11.468428,1.0979931,5.059625212947189,,34.75,0.4489795918367347,210763661312.0,54,
1976,明星工業,建設業,1749.0,14.970469,1.1782538,3.7164093767867357,8.093,1.165,0.3448275862068966,80282763264.0,54,
9795,ステップ,サービス業,2312.0,13.237905,1.2915767,3.8494809688581313,9.969,0.37,0.33620689655172414,35822653440.0,54,
1852,淺沼組,建設業,923.0,14.363523,1.5362442,4.8754062838569885,12.011,28.746,0.33476394849785407,74320551936.0,54,
1429,日本アクア,建設業,794.0,13.349025,2.2639334,4.408060453400504,17.719999,44.386,0.4187725631768953,25534664704.0,54,
7187,ジェイリース,その他金融業,1394.0,10.105111,3.3722162,3.945480631276901,34.422000000000004,82.789,0.37832699619771865,24855822336.0,54,
4547,キッセイ薬品工業,医薬品,4110.0,12.390341,0.7438557,2.9197080291970803,6.4750000000000005,0.542,0.3961038961038961,170448846848.0,53,
2734,サーラコーポレーション,小売業,1227.0,10.602263,0.8141858,2.6079869600651997,8.234,69.652,0.9403973509933775,77617373184.0,53,
5715,古河機械金属,非鉄金属,4445.0,11.558664,0.8959022,1.799775028121485,9.7320005,47.203,0.3969568136048333,144155148288.0,53,
8043,スターゼン,卸売業,1525.0,10.457382,0.91066575,2.819672131147541,9.9659994,70.401,0.9408033826638478,86223806464.0,53,
4631,ＤＩＣ,化学,5065.0,8.496612,0.94056785,1.3820335636722607,12.255,81.88,0.6696537678207739,479721881600.0,53,
6486,イーグル工業,機械,3020.0,13.92732,1.0191203,4.13907284768212,9.814999,27.595,0.5043310875842156,138013360128.0,53,
8609,岡三証券グループ,証券、商品先物取引業,1198.0,11.248826,1.0204004,3.33889816360601,12.672,229.193,0.9945054945054945,240554409984.0,53,
3199,綿半ホールディングス,小売業,1343.0,11.783803,1.0305071,2.2338049143708116,8.515,123.109,0.16985645933014354,25098004480.0,53,
3431,宮地エンジニアリンググループ,金属製品,1652.0,13.414535,1.0495526,5.901937046004843,5.9899997,0.614,0.30631868131868134,43809374208.0,53,利益急減(-53%) / 売上減(-22%)
8439,東京センチュリー,その他金融業,2601.5,11.451273,1.0954952,3.075148952527388,10.875,413.86,0.8686015831134565,1271514005504.0,53,
6191,エアトリ,サービス業,842.0,6.91979,1.1023728,1.187648456057007,15.14,35.244,0.45161290322580644,18439258112.0,53,利益急減(-56%)
5331,ノリタケ,ガラス・土石製品,3700.0,14.53831,1.1329849,4.864864864864865,9.417,9.486,0.6112266112266113,203552800768.0,53,
2117,ウェルネオシュガー,食料品,2882.0,14.559967,1.2175617,4.1290770298403885,9.072,20.299,0.7277147487844409,94352515072.0,53,
4072,電算システムホールディングス,情報・通信業,3050.0,10.381565,1.274521,1.639344262295082,12.775,2.301,0.20432845321451304,32730972160.0,53,
6458,新晃工業,機械,1271.0,12.762326,1.3037101,3.9339103068450036,10.058,12.628,0.23076923076923078,85342715904.0,53,
6750,エレコム,電気機器,1940.0,7.4891906,1.4254099,2.6804123711340204,22.225,0.454,0.8672566371681416,156244918272.0,53,
3288,オープンハウスグループ,不動産業,7999.0,8.159164,1.5013868,2.425303162895362,20.166999,136.42,0.17640669128829026,880951623680.0,53,
9989,サンドラッグ,小売業,3749.0,13.974728,1.5320007,3.494265137369965,11.3120005,16.755,0.18771043771043772,438568878080.0,53,
4345,シーティーエス,サービス業,839.0,12.903723,2.0983498,3.4564958283671037,18.316999,6.843,0.1305732484076433,34450833408.0,53,
1878,大東建託,不動産業,3357.0,11.22292,2.212996,4.4801906464104855,20.658001000000002,60.69,0.5107125062282013,1093268537344.0,53,
5929,三和ホールディングス,金属製品,3638.0,12.925001,2.2440832,3.5733919736118747,18.129,12.574,0.23142509135200975,757749579776.0,53,利益急減(-32%)
3921,ネオジャパン,情報・通信業,1640.0,12.689569,3.0385225,3.2926829268292686,12.353,4.593,0.29765395894428154,22989312000.0,53,
4229,群栄化学工業,化学,4305.0,14.482271,0.4987065,2.3228803716608595,3.746,1.021,0.3697996918335901,28567760896.0,52,
5933,アルインコ,金属製品,1141.0,12.988048,0.67509085,3.856266432953549,5.607,86.745,0.6911764705882353,22402840576.0,52,
9052,山陽電気鉄道,陸運業,2037.0,11.1880045,0.7022363,2.454590083456063,5.72,68.31,0.5342857142857143,45261234176.0,52,利益急減(-32%)
8387,四国銀行,銀行業,3460.0,8.282069,0.7313076,1.7341040462427744,9.5649995,,0.9054982817869416,144919150592.0,52,
3946,トーモク,パルプ・紙,4615.0,10.340346,0.7446018,2.8169014084507045,7.863,66.916,0.8746177370030581,76266569728.0,52,
6706,電気興業,電気機器,3325.0,15.4085,0.7767066,3.007518796992481,9.440999999999999,15.123,0.830220713073005,28992129024.0,52,
4208,ＵＢＥ,化学,3542.0,14.416541,0.7835297,3.1055900621118013,5.5649999999999995,72.836,0.8880523731587562,344086315008.0,52,
5110,住友ゴム工業,ゴム製品,2302.5,9.77873,0.8024001,1.8241042345276872,9.020001,44.89,0.5468250342622202,605203857408.0,52,
9413,テレビ東京ホールディングス,情報・通信業,3490.0,12.065269,0.87741727,2.865329512893983,6.439,5.216,0.13136729222520108,93246840832.0,52,利益急減(-43%)
2602,日清オイリオグループ,食料品,2059.0,8.096099,0.8885064,2.9140359397765905,5.148,54.791,0.9547852366563321,188404219904.0,52,利益急減(-78%)
9003,相鉄ホールディングス,陸運業,2637.0,10.20116,1.2086445,2.6545316647705723,13.103000000000002,218.029,0.37203791469194314,253070442496.0,52,
6420,ガリレイホールディングス,機械,3570.0,11.726448,1.2753712,2.296918767507003,11.756,,0.43670886075949367,143115780096.0,52,
8338,筑波銀行,銀行業,721.0,9.013627,0.53447753,0.6934812760055479,6.6939995,,0.8491295938104448,59417858048.0,51,
4249,森六,化学,2918.0,17.088312,0.59581476,3.9410555174777246,7.692,49.879,0.9404255319148936,41886375936.0,51,
9644,タナベコンサルティンググループ,サービス業,773.0,22.829296,0.6241628,4.139715394566624,5.954000000000001,0.245,0.9411764705882353,24719847424.0,51,
8219,青山商事,小売業,777.0,16.201,0.63225937,17.503217503217503,,41.016,0.43837362622282416,110293385216.0,51,利益急減(-48%) / 配当過大(減配リスク)
9409,テレビ朝日ホールディングス,情報・通信業,3155.0,10.717804,0.6654908,1.9017432646592711,6.1079998,,0.2543352601156069,317201514496.0,51,
8185,チヨダ,小売業,1071.0,156.12245,0.72970027,5.042016806722689,-0.49699999999999994,1.226,0.37866666666666665,36359553024.0,51,利益急減(-35%)
5703,日本軽金属ホールディングス,非鉄金属,3090.0,12.204273,0.75102866,2.5889967637540456,8.584999999999999,63.837,0.8235294117647058,190316658688.0,51,
3116,トヨタ紡織,輸送用機器,2250.5,17.275658,0.81716824,3.8213730282159517,5.5760004,33.826,0.12299239222316145,402073649152.0,51,
